doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,primary_screener,secondary_screener
10.1086/702590,rayyan-471509553,Predicting Habitat Choice after Rapid Environmental Change,2019,5,NA,AMERICAN NATURALIST,0003-0147,193,5,619-632,"Crowley, Philip H. and Trimmer, Pete C. and Spiegel, Orr and Ehlman, Sean M. and Cuello, William S. and Sih, Andrew",NA,NA,NA,NA,"Decisions made while searching for settlement sites (e.g., nesting, oviposition) often have major fitness implications. Despite numerous case studies, we lack theory to explain why some species are thriving while others are making poor habitat choices after environmental change. We develop a model to predict (1) which kinds of environmental change have larger, negative effects on fitness, (2) how evolutionary history affects susceptibility to environmental change, and (3) how much lost fitness can be recovered via readjustment after environmental change. We model the common scenario where animals search an otherwise inhospitable matrix, encountering habitats of varying quality and settling when finding a habitat better than a threshold quality level. We consider decisions and fitness before environmental change, immediately following change (assuming that animals continue to use their previously adaptive decision rules), and after optimal readjustment (e.g., via learning or evolution). We find that decreases in survival per time step searching and declines in habitat quality or availability generally have stronger negative effects than reduced season duration. Animals that were adapted to good conditions remained choosy after conditions declined and thus suffered more from environmental change than those adapted to poor conditions. Readjustment recovered much of the fitness lost through a reduction in average habitat quality but recovered much less following reductions in habitat availability or survival while searching. Our model offers novel predictions for empiricists to test as well as suggestions for prioritizing alternative mitigation steps. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Kyle,Losia
10.1016/j.cell.2019.02.042,rayyan-471521541,Primate Amygdala Neurons Simulate Decision Processes of Social Partners,2019,NA,NA,Cell,NA,177,4,986 - 998.e15,"Grabenhorst, Fabian and Báez-Mendoza, Raymundo and Genest, Wilfried and Deco, Gustavo Ricardo and Schultz, Wolfram",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064945774&doi=10.1016%2Fj.cell.2019.02.042&partnerID=40&md5=f11c1dd091afb65d69d2ecc2957cd9be,NA,NA,NA,"By observing their social partners, primates learn about reward values of objects. Here, we show that monkeys’ amygdala neurons derive object values from observation and use these values to simulate a partner monkey's decision process. While monkeys alternated making reward-based choices, amygdala neurons encoded object-specific values learned from observation. Dynamic activities converted these values to representations of the recorded monkey's own choices. Surprisingly, the same activity patterns unfolded spontaneously before partner's choices in separate neurons, as if these neurons simulated the partner's decision-making. These “simulation neurons” encoded signatures of mutual-inhibitory decision computation, including value comparisons and value-to-choice conversions, resulting in accurate predictions of partner's choices. Population decoding identified differential contributions of amygdala subnuclei. Biophysical modeling of amygdala circuits showed that simulation neurons emerge naturally from convergence between object-value neurons and self-other neurons. By simulating decision computations during observation, these neurons could allow primates to reconstruct their social partners’ mental states. When monkeys observe and learn from each other's choices, neurons in the amygdala spontaneously encode decision computations to simulate the social partner's choices. © 2019 The Author(s) | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 76; All Open Access; Green Accepted Open Access; Green Final Open Access; Green Open Access; Hybrid Gold Open Access,adult; amygdala neuron; animal cell; animal experiment; Article; biophysics; controlled study; de...;Animal; Choice Behavior; Decision Making; Interpersonal Relations; Learning; Macaca mulatta; Male...,NA,NA,Kyle,Losia
10.1111/evo.13793,rayyan-471521527,Sexual selection and the evolution of male and female cognition: A test using experimental evolution in seed beetles*,2019,NA,NA,Evolution,NA,73,12,2390 - 2400,"Baur, Julian and Nsanzimana, Jean D.Amour and Berger, David",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068903587&doi=10.1111%2Fevo.13793&partnerID=40&md5=635b439549f41cedccf3a7e2476a4b03,NA,NA,NA,"The mating system is thought to be important in shaping animal intelligence and sexual selection has been depicted as a driver of cognitive evolution, either directly by promoting superior cognitive ability during mate competition, or indirectly via genic capture of sexually selected traits. However, it remains unclear if intensified sexual selection leads to general improvements in cognitive abilities. Here, we evaluated this hypothesis by applying experimental evolution in seed beetles. Replicate lines, maintained for 35 generations of either enforced monogamy (eliminating sexual selection) or polygamy, were challenged to locate and discriminate among mates (male assays) or host seeds (female assays) in a spatial chemosensory learning task. All lines displayed learning between trials. Moreover, polygamous males outperformed monogamous males, providing evidence that sexual selection can lead to the evolution of improved male cognition. However, there were no differences between regimes in rates of male learning, and polygamous females showed no improvement in host search and even signs of reduced learning. Hence, sexual selection increased performance in cognitively demanding mate search, but it did not lead to general increases in cognitive abilities. We discuss the possibility that sexually antagonistic selection is an important factor maintaining abundant genetic variation in cognitive traits. © 2019 The Author(s). Evolution © 2019 The Society for the Study of Evolution. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 18,antagonism; beetle; cognition; experimental study; genetic variation; learning; life history trai...;Animal; Selection;Genetic,NA,NA,Kyle,Losia
10.3389/fnins.2022.830820,rayyan-471521458,Is Mate Preference Recognizable Based on Electroencephalogram Signals? Machine Learning Applied to Initial Romantic Attraction,2022,NA,NA,Frontiers in Neuroscience,NA,16,NA,NA,"Yuan, Guangjie and He, Wenguang and Liu, Guangyuan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125198524&doi=10.3389%2Ffnins.2022.830820&partnerID=40&md5=e24f4a01bf5673fe61aef885fd739dbd,NA,NA,NA,"Initial romantic attraction (IRA) refers to a series of positive reactions toward potential ideal partners based on individual preferences; its evolutionary value lies in facilitating mate selection. Although the EEG activities associated with IRA have been preliminarily understood; however, it remains unclear whether IRA can be recognized based on EEG activity. To clarify this, we simulated a dating platform similar to Tinder. Participants were asked to imagine that they were using the simulated dating platform to choose the ideal potential partner. Their brain electrical signals were recorded as they viewed photos of each potential partner and simultaneously assessed their initial romantic attraction in that potential partner through self-reported scale responses. Thereafter, the preprocessed EEG signals were decomposed into power-related features of different frequency bands using a wavelet transform approach. In addition to the power spectral features, feature extraction also accounted for the physiological parameters related to hemispheric asymmetries. Classification was performed by employing a random forest classifier, and the signals were divided into two categories: IRA engendered and IRA un-engendered. Based on the results of the 10-fold cross-validation, the best classification accuracy 85.2% (SD = 0.02) was achieved using feature vectors, mainly including the asymmetry features in alpha (8–13 Hz), beta (13–30 Hz), and theta (4–8 Hz) rhythms. The results of this study provide early evidence for EEG-based mate preference recognition and pave the way for the development of EEG-based romantic-matching systems. © © 2022 Yuan, He and Liu. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 6; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,adult; article; brain asymmetry; classifier; cross validation; decomposition; electroencephalogra...,NA,NA,Kyle,Losia
10.1016/j.applanim.2021.105353,rayyan-471509573,Natural reproductive performance is associated with captive management in adult male giant pandas,2021,7,NA,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,240,NA,NA,"Zhang, Ming-yue and Zhang, Xiao-hui and Zhang, Ping and Liu, Yu-liang and An, Jun-hui and Wang, Dong-hui and Cai, Zhi-gang and Hou, Rong",NA,NA,NA,NA,"Through the implementation of giant panda ex situ conservation breeding programs, the giant panda has successfully been protected and has attained many conservation achievements. As of 2019, there were nearly 600 captive giant pandas worldwide, and the number of captive populations and the richness of genetic diversity have basically reached a self-sustainable state. However, to date, most captive adult male giant pandas do not mate naturally, and the reason is unclear, which has serious implications for implementation of the reintroduction training program of captive giant pandas. We used a combination of methods evaluating life history traits, behavioral observation, and bioinformatics statistical analysis and conducted comprehensive research on the factors that affected the natural mating success rates of captive adult giant pandas. The results showed that the management mode of singleton and parent rearing during cub development and mixed male and female group housing during the stage of subadult learning skills and experience could effectively improve the natural reproduction success rate of captive adult male giant pandas. Using odor stimulation during the mating period could change the courtship behavior of adult giant pandas in captivity, as males, when courting estrous females, behaved in a way that did not lead to successful mating. Applying these results to the breeding management and mating strategies of captive male giant pandas could not only help improve appropriate reproductive behavior and subsequently increase reproductive performance but also may provide more candidates for China's giant panda reintroduction programs. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Kyle,Losia
10.1093/cz/zoz031,rayyan-471509312,Reconsidering sex differences during place learning in tungara frogs,2019,6,NA,CURRENT ZOOLOGY,1674-5507,65,3,317-321,"Ventura, Robert E. and Liu, Yuxiang and Burmeister, Sabrina S.",NA,NA,NA,NA,"In tungara frogs, female mate choice requires remembering the location and/or calls of preferred males who advertise from fixed positions within a breeding pond. A previous study found that, when solving a place discrimination task in the laboratory, female tungara frogs were able to learn a visual cue to solve the task, whereas males were not. In that task, male performance appeared to be inhibited, in part, by their attempt to use egocentric cues. We tested whether the sex difference in place learning previously reported would generalize to other training parameters with different cues available by eliminating the potential to use egocentric cues and increasing the number of trials per day. As before, frogs were given a choice between a red or yellow door, one of which led to shelters and return to their home cage. In the current testing conditions, we detected a preference for the red door; thus, we only considered frogs rewarded to the yellow door. Training was associated with an increase in correct choices and an increased preference for the yellow door. However, there was no evidence for a sex difference in learning. In summary, under the current training conditions, we found that the apparent female advantage in place learning was no longer evident. Future studies that investigate sex differences in cue preference and/or ability to switch among cues will further illuminate the conditions under which sex differences in learning are manifest in tungara frogs. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Kyle,Losia
10.1080/00224499.2022.2078949,rayyan-471507446,Is the Grass Really Greener? The Influence of Gender Identity and Sexual Orientation on Mate Copying Behaviors,2023,3,NA,JOURNAL OF SEX RESEARCH,0022-4499,60,3,418-427,"Jarrett, Alyce S. and Anderson, Ryan C.",NA,NA,NA,NA,"Mate copying is a sexual strategy whereby individuals attend to socially available information about their prospective mate. This allows for more accurate decision making in regard to mating. This phenomenon was originally demonstrated among nonhumans, but there is an increasing weight of evidence suggesting that humans also engage in mate copying. Research typically focuses on heterosexual cisgender women, with no previous studies having looked at those identifying outside of the traditional gender binary. The current study aimed to address this gap by examining the impact of gender identity and sexual orientation on the propensity to engage in mate copying. Participants (N = 831) completed an online survey providing desirability ratings for photographs alone (T-1) and then rated the same photographs after receiving social information about the relationship status and previous relationship history of the pictured individual (T-2). It was found that both gender identity (F(4, 713) = 3.94, eta(2)( )(p)= .02) and sexual orientation (F(4, 713) = 4.40, eta(2)( )(p)= .02) influenced an individual's overall propensity to mate copy, and that desirability patterns for individuals were very different depending on these variables. It was concluded that while mate copying certainly is evident among humans, the phenomenon is extremely nuanced and sensitive. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Kyle,Losia
10.1145/3744249,rayyan-471521386,Generation and Editing of Mandrill Faces: Application to Sex Editing and Assessment,2025,NA,NA,"ACM Transactions on Multimedia Computing, Communications and Applications",NA,21,8,NA,"Dibot, Nicolas M. and Renoult, Julien Pierre and Puech, William",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018471711&doi=10.1145%2F3744249&partnerID=40&md5=f329edff51b06f274affec006a6c0ecf,NA,NA,NA,"Generative AI has seen major developments in recent years, enhancing the realism of synthetic images, also known as computer-generated images. In addition, generative AI has also made it possible to modify specific image characteristics through image editing. Previous work has developed methods based on generative adversarial networks (GANs) for generating realistic images, in particular faces, but also to modify specific features. However, this work has never been applied to specific animal species. Moreover, the assessment of the results has been generally done subjectively, rather than quantitatively. In this article, we propose an approach based on methods for generating images of faces of male or female mandrills, a non-human primate. The main novelty of proposed method is the ability to edit their sex by identifying a sex axis in the latent space of a specific GAN. In addition, we have developed an assessment of the sex levels based on statistical features extracted from real image distributions. The experimental results we obtained from a specific database are not only realistic, but also accurate, meeting a need for future work in behavioral experiments with wild mandrills. © 2025 Copyright held by the owner/author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0; All Open Access; Green Accepted Open Access; Green Open Access,Behavioral research; Ecology; Generative adversarial networks; Human engineering; Image enhanceme...,NA,NA,Kyle,Losia
10.1016/j.ebiom.2025.105978,rayyan-471507641,The circulating dihydrotestosterone/testosterone ratio is increased by gut microbial 5α-reductase activity in females,2025,11,NA,EBIOMEDICINE,2352-3964,121,NA,NA,"Ohlsson, Claes and Li, Lei and Horkeby, Karin and Lawenius, Lina and Collden, Hannah and Sjogren, Klara and Baldanzi, Gabriel and Engstrom, Gunnar and Arnlov, Johan and Orho-Melander, Marju and Fall, Tove and Grahnemo, Louise",NA,NA,NA,NA,"Background Dihydrotestosterone (DHT), the most potent ligand to the androgen receptor, is synthesised from testosterone (T) by 5 alpha-reductase type 1 and 2. While type 1 is expressed in several non-reproductive tissues in both sexes, men also express high levels of the high-affinity type 2 isoform in reproductive tissues; yet women have a higher circulating DHT to T (DHT/T) ratio than men. We hypothesised that the high DHT/T ratio in women is caused by high gut microbiota (GM) 5 alpha-reductase activity or altered beta-glucuronidase-induced androgen reabsorption from the gut. Methods We used a large cross-sectional subsample of the Swedish CArdioPulmonary bioImage Study (2897 women and 4338 men, 50-65 years of age) with GM composition and functionality determined by metagenome sequencing and circulating androgens determined by liquid chromatography-tandem mass spectrometry. Findings We confirmed that women had higher (+194\%) circulating DHT/T ratio than men. The relative abundance of microbial genes for 5 alpha-reductase type 1 (P = 3 x 10-4), but not beta-glucuronidase, was positively associated with the DHT/T ratio in women. In women, the GM relative abundances of Odoribacter splanchnicus and Parabacteroides distasonis were positively associated with the relative abundance of microbial genes for 5 alpha-reductase type 1 (P < 2 x 10-149) and the circulating DHT/T ratio (O. splanchnicus P = 3 x 10-6; P. distasonis P = 5 x 10-5). In mechanistic studies, we observed very high DHT/T ratio in intestinal content of female conventionally-raised but not germ-free mice. In female mice, the DHT/T ratio was 86.9\% higher in serum from the portal vein than in inferior vena cava (P = 0.007). Interpretation These findings demonstrate that the circulating DHT/T ratio is increased by GM 5 alpha-reductase activity in females. We propose that the GM acts as an endocrine organ influencing the androgenic status in females. Copyright (c) 2025 The Author(s). Published by Elsevier B.V. This is an open access article under the CC BY license (http://creativecommons.org/licenses/by/4.0/). | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Kyle,Losia
10.1016/j.ecoinf.2024.102881,rayyan-471521402,Using neural style transfer to study the evolution of animal signal design: A case study in an ornamented fish,2024,NA,NA,Ecological Informatics,NA,84,NA,NA,"Héjja-Brichard, Yseult and Million, Kara M. and Renoult, Julien Pierre and Mendelson, Tamra C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208463902&doi=10.1016%2Fj.ecoinf.2024.102881&partnerID=40&md5=c105603845ce779c74cf215b2541f8e5,NA,NA,NA,"The sensory drive hypothesis of animal signal evolution describes how animal communication signals and preferences evolve as adaptations to local environments. While classical approaches to testing this hypothesis often focus on preference for one aspect of a signal, deep learning techniques like generative models can create and manipulate stimuli without targeting a specific feature. Here, we used an artificial intelligence technique called neural style transfer to experimentally test preferences for color patterns in a fish. Findings in empirical aesthetics show that humans tend to prefer images with the visual statistics of the environment because the visual system is adapted to process them efficiently, making those images easier to process. Whether this is the case in other species remains to be tested. We therefore manipulated how similar or dissimilar male body patterns were to their habitats using the Neural Style Transfer (NST) algorithm. We predicted that males whose body patterns are more similar to their native habitats will be preferred by conspecifics. Our findings suggest that both males and females are sensitive to habitat congruence in their preferences, but to different extents, requiring additional investigation. Nonetheless, this study demonstrates the potential of artificial intelligence for testing hypotheses about animal communication signals. © 2024 The Authors | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 1; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,artificial intelligence; color morph; hypothesis testing; machine learning; mate choice; ornament...,NA,NA,Kyle,Losia
10.1007/s10071-024-01896-0,rayyan-471521403,Sex-specific discrimination of familiar and unfamiliar mates in the Tokay gecko,2024,NA,NA,Animal Cognition,NA,27,1,NA,"Verger, Marie Ornélia and Devillebichot, Maëlle and Ringler, Eva and Szabo, Birgit",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200828466&doi=10.1007%2Fs10071-024-01896-0&partnerID=40&md5=9443c8342d0be0b8b0d33e90667d7697,NA,NA,NA,"Social animals need to keep track of other individuals in their group to be able to adjust their behaviour accordingly and facilitate group cohesion. This recognition ability varies across species and is influenced by cognitive capacities such as learning and memory. In reptiles, particularly Squamates (lizards, snakes, and worm lizards), chemical communication is pivotal for territoriality, reproduction, and other social interactions. However, the cognitive processes underlying these social interactions remain understudied. In our study, we examined the ability of male and female Tokay geckos (Gekko gecko) to chemically differentiate familiar and unfamiliar mating partners. Our findings suggest that both sexes can make this distinction, with males responding more to the odour of a familiar mate, and females responding more to unfamiliar mates. The lizards maintained their discriminatory abilities for two to three weeks but not up to six weeks after separation. This research highlights the efficacy of using odours as social stimuli for investigating social cognition in lizards, a promising avenue to better understand social cognition in these animals. © The Author(s) 2024. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 1; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,fragrance; animal; female; lizard; male; perceptive discrimination; physiology; recognition; sexu...;Psychological; Female; Lizards; Male; Odorants; Recognition;Psychology; Sexual Behavior;Animal,NA,NA,Kyle,Losia
10.1093/oso/9780190645908.003.0012,rayyan-471521525,Who Are You and What Do You Know?: Estrogenic Regulation of Social Recognition and Social Learning,2020,NA,NA,Estrogens and Memory: Basic Research and Clinical Implications,NA,NA,NA,170 - 183,"Sheppard, Paul A.S. and Kuun, Talya and Paletta, Pietro and Choleris, Elena",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015931484&doi=10.1093%2Foso%2F9780190645908.003.0012&partnerID=40&md5=64b062d84044b8b0a3136f49a4704046,NA,NA,NA,"This chapter examines both the classical (genomic, long-term) and rapid (nongenomic) effects of estrogens on social recognition and social learning with regards to behavior and neurobiology. The chapter discusses how estrogens regulate an animal’s ability to recognize a previously encountered conspecific (social recognition) and how estrogens regulate an animal’s ability to acquire socially transmitted information from a conspecific (social learning). It reviews the different brain regions and estrogen receptors involved in these skills. Furthermore, it discusses mechanisms that may drive estrogens’ effects on these behaviors, such as via the oxytocin system or via cell signaling pathways. © Oxford University Press 2020. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 2,Animals; Brain; Social behavior; Food preference; Habituation–dishabituation; Hippocampus; Hypoth...,NA,NA,Kyle,Losia
10.1007/s10071-021-01550-z,rayyan-471521456,Odor-based mate choice copying in deer mice is not affected by familiarity or kinship,2022,NA,NA,Animal Cognition,NA,25,2,241 - 248,"Kavaliers, Martin and Bishnoi, Indra R. and Ossenkopp, Klaus Peter and Choleris, Elena",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112555834&doi=10.1007%2Fs10071-021-01550-z&partnerID=40&md5=07cbe55ba1c5aeffb081a0ce9b193121,NA,NA,NA,"Individuals pay attention to the social and mate decisions of others and use these to determine their own choices, displaying mate choice copying. The present study with deer mice, Peromyscus maniculatus, showed that females copied the odor preferences and appetitive components of the mate choice of other females. It was found that an association between male and female odors, which is indicative of the apparent interest expressed by a female in a male, enhanced the preference of another female for the odors of that male. This socially learned odor preference lasted for at least 24 h and extended to a preference for the actual male that was the odor source. Neither kinship nor prior familiarity with the female whose odor was presented had a significant influence on the degree of odor-based mate choice copying displayed. These findings show that female deer mice can engage in mate choice copying using the odor-based social interest and mate choice of other females. © 2021, The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 3,fragrance; animal; decision making; female; learning; male; Peromyscus; reproduction; Animals; Ch...;Psychology; Reproduction,NA,NA,Kyle,Losia
