doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1016/j.cub.2025.09.066,rayyan-471521382,A rapidly evolving female-controlled lock-and-key mechanism determines Aedes mosquito mating success,2025,NA,NA,Current Biology,NA,35,22,5460 - 5474.e8,"Houri-Zeevi, Leah and Walker, Madison M. and Razzauti, Jacopo and Sharma, Anurag and Pasolli, Hilda Amalia and Vosshall, Leslie B.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105021590763&doi=10.1016%2Fj.cub.2025.09.066&partnerID=40&md5=2dc9a8dd7c7619e4c34ac18cfcc48559,NA,NA,NA,"Mosquitoes, the world’s deadliest animal, exemplify single-mating systems where females mate only once in their lifetime, making mate choice critically important for reproductive success and mosquito control. Despite this importance, the mechanisms behind mosquito mating and what prevents the female from mating again remain poorly understood. To address this gap, we developed a dual-color fluorescent sperm system in invasive Aedes aegypti mosquitoes and quantified mating patterns, confirming that 86%–96% of females mate only once. Using behavioral tracking of mating pairs, deep learning, and quantitative analysis at increasing resolution, we discovered that females actively control mating initiation through a previously undescribed behavior: genital tip elongation. This female response is triggered by rapidly evolving male genital structures, creating a lock-and-key mechanism that determines mating success. Comparative analysis revealed that Aedes albopictus , separated from Aedes aegypti by ∼35 million years of evolution, employs a similar female-controlled system. Strikingly, we found that Aedes albopictus males bypass female control when attempting cross-species matings with Aedes aegypti females, but not with conspecific females. This “lock-picking” ability, combined with the known sterility induced by cross-species matings, could explain how Aedes albopictus competitively displaces Aedes aegypti populations in overlapping territories. Our findings redefine mosquito reproduction as a female-controlled process and establish a quantitative framework for investigating the molecular and neurobiological mechanisms underlying mating control and species competition in these globally important disease vectors. © 2025 The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 1; All Open Access; Hybrid Gold Open Access,Aedes; animal; evolution; female; male; mate choice; physiology; reproduction; sexual behavior; A...;Animal; Reproduction; Sexual Behavior;Animal,NA,NA,Christine
10.1093/beheco/arae099,rayyan-471509520,Male mating tactics are associated with distinct female cognitive-behavioral profiles in 4 poeciliids,2024,12,NA,BEHAVIORAL ECOLOGY,1045-2249,36,1,NA,"Inman, Callen M. and Vuong, Alan and Schlupp, Ingo B. and Cummings, Molly E.",NA,NA,NA,NA,"Male mating tactics, the morphological and behavioral traits that males employ to access potential mates, alter female space use, time budget, and ecology in ways that may have downstream consequences for female behavior and cognition. Courtship tactics, in which males display and females exercise preferences, are common in some taxa. In others, coercive tactics, in which males force matings with limited female choice, predominate. Because behavior and cognition often transcend a single context, we ask whether variation in male mating tactics predictably shapes female behavior and cognition outside of mating. Controlling for predation by using populations housed in ecologically identical mesocosms for multiple generations, we compared female behavioral and cognitive traits of 4 different species across the teleost fish family Poeciliidae. We compared all-coercive Gambusia vittata and Heterandria formosa to Limia perugiae and Xiphophorus nigrensis, species with both coercion and courtship. We assessed females on sociability, activity, boldness, stress movement, cognitive flexibility, and spatial learning. Mating system predicted variation in movement patterns, cognitive flexibility, and spatial learning. Mixed-tactic species showed higher activity, stress movement, and cognitive flexibility than coercion-only taxa. In spatial learning, the all-coercive G. vittata had the highest accuracy and was the only species to show evidence for learning across trials. Multivariate approaches identified movement traits as the largest factors differing between mating systems in cognitive-behavioral syndromes. This work provides the first suggestion that species-level variation in poeciliid male mating tactics is a potential factor contributing to differences in female behavior, cognition, and cognitive-behavioral syndromes. Males of some species force females into mating, whereas others court and allow for female choice. Still others employ a mix of both tactics. Few studies have explored how variation across species in these mating behaviors is correlated with female behavior and cognition outside of the mating context, such as boldness and learning ability. Our study shows that females from some poeciliid fish species with exclusively coercive tactics have reduced movement across contexts and lower cognitive flexibility than females from species experiencing both courtship and coercion. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1163/156853906778623626,rayyan-471521961,Sexual imprinting on a novel blue ornament in zebra finches,2006,NA,NA,Behaviour,NA,143,8,969 - 991,"Witte, Klaudia and Caspers, Barbara A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750087245&doi=10.1163%2F156853906778623626&partnerID=40&md5=aa0a75d88b3908e06e071a9633cb85d1,NA,NA,NA,"Sexual imprinting plays an important role for the development of mate preferences in birds. We tested whether male and female zebra finches Taeniopygia guttata sexually imprinted on an evolutionary novel trait, a blue feather on the forehead in parents. Additionally, we tested whether males and females would transfer a learned preference for the blue feather to a preference for blue leg bands, and whether a potential mate with two novel blue traits can amplify its attractiveness. Offspring were raised by parents in four different imprinting groups: (1) both parents unadorned; (2) the mother adorned only; (3) the father adorned only; (4) both parents adorned with the blue feather. After young reached maturity, we tested their mate preference for adorned and unadorned conspecifics of the opposite sex in binary choice tests. Females of the father adorned imprinting group sexually imprinted on the blue feather, and females reared by adorned parents showed a tendency to prefer adorned males. None of the males sexually imprinted on the blue feather. Our study replicates the results of a previous study on sexual imprinting on a red feather in zebra finches. We, therefore, propose a sex difference in the learning process of sexual imprinting. Females sexually imprinted on the blue feather did not transfer the learned preference to males with blue leg bands, and two novel blue traits could not amplify the attractiveness in males and females for the opposite sex. Our study emphasizes the role of sexual imprinting for the cultural evolution in mate preferences in zebra finches. © Koninklijke Brill NV, 2006. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 32,Aves; Taeniopygia guttata,NA,NA,Christine
10.1016/j.brainres.2007.02.059,rayyan-471521941,Evidence that norepinephrine influences responses to male courtship song and activity within song control regions and the ventromedial nucleus of the hypothalamus in female European starlings,2007,NA,NA,Brain Research,NA,1149,1,127 - 140,"Riters, Lauren V. and Pawlisch, Benjamin A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247539526&doi=10.1016%2Fj.brainres.2007.02.059&partnerID=40&md5=27e1b9fa1e1292ebb92c4e586384ba55,NA,NA,NA,"Little is known about the neural regulation of female responses to male courtship displays. Female European starlings use attributes of male song to assess potential mates and can be highly motivated to approach nest boxes broadcasting male song. The catecholamine norepinephrine (NE) regulates attention and arousal and has recently been implicated in motivated/goal-directed behaviors, suggesting a role for NE in female responses to male song. In the present study, treating females with the noradrenergic neurotoxin N-(2-chloroethyl)-N-ethyl-2-bromobenzylamine hydrochloride (DSP-4) increased the number of times females were observed on or near a nest box broadcasting sexually motivated male song, suggesting an inhibitory role for norepinephrine in the regulation of female responses to male song. DSP-4 treatment reduced immunolabeling for the immediate early gene ZENK within area X, a region involved in song learning and possibly discrimination, and the ventromedial nucleus of the hypothalamus, a region involved in female sexual behavior. Furthermore, female responses to male song and numbers of ZENK-labeled cells within area X related positively in DSP-4-treated birds but not controls. Female responses to male song and the density of dopamine-β-hydroxylase in area X and another song nucleus LMAN related positively exclusively in DSP-4-treated birds. Similar trends were consistently observed for the ventromedial nucleus of the hypothalamus. These data suggest roles for area X, LMAN, and the ventromedial nucleus of the hypothalamus in female responses to male song and highlight norepinephrine as an important neuromodulator of this behavior. © 2007 Elsevier B.V. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 36,2 bromo n (2 chloroethyl) n ethylbenzylamine; dopamine beta monooxygenase; noradrenalin; animal b...;Animal; Starlings; Ventromedial Hypothalamic Nucleus; Vocalization;Animal; Aves; Sturnus vulgaris,NA,NA,Christine
10.1093/beheco/araa075,rayyan-471521498,Two research avenues for future mate-choice copying studies: A comment on Davies et al.,2020,NA,NA,Behavioral Ecology,NA,31,6,1291 - 1292,"Sapage, Manuel and Varela, Susana A.M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099459786&doi=10.1093%2Fbeheco%2Faraa075&partnerID=40&md5=544b4f99542e017af113352673ba7af2,NA,NA,NA,NA | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv,Cited by: 3; All Open Access; Bronze Open Access,NA,NA,NA,Christine
10.1016/j.anbehav.2018.04.019,rayyan-471521587,Mate copying in Drosophila melanogaster males,2018,NA,NA,Animal Behaviour,NA,141,NA,9 - 15,"Nöbel, Sabine and Allain, Mélanie and Isabel, Guillaume and Danchin, Etienne G.J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047643530&doi=10.1016%2Fj.anbehav.2018.04.019&partnerID=40&md5=fd8827ce1257c92ab209060258838bdc,NA,NA,NA,"To assess potential mates’ quality individuals can observe sexually interacting conspecifics. Such social information use is called mate copying and occurs when observer individuals witnessing sexual interactions of conspecifics later show a mating preference for mates that were seen mating. Most studies have focused on female mate copying, as females are usually the choosy sex. However, much less is known about the existence of male mate copying, probably because of the usual strong asymmetry in sex roles. Mate copying has been documented in female Drosophila melanogaster, and here we report on experimental evidence for mate copying in males of this species in which females can actively reject males and prevent copulation. As mate choice implies high costs for males we assumed that they perform mate copying as well. We created two artificial female phenotypes by randomly dusting females with green or pink powders, and virgin naïve observer males were given the opportunity to see a demonstrator male choosing between a pink and a green demonstrator female. Immediately afterwards, observer males were given the choice between two new females, one of each colour. To circumvent the difficulty of determining actual male mate preference, we used two complementary indices of male mate choice, both of which provided evidence for male mate copying. Informed observer males showed a bias towards females of the colour they saw being chosen during demonstrations, while uninformed males chose randomly between pink and green females. This suggests that male fruit flies can also perform mate copying. Although significant, our results in males were less clear-cut than in females in previous studies. However, like females, D. melanogaster males can mate copy based on a single observation. The importance and generality of such mate copying abilities in nature, and their potential impact on the evolution of Drosophila and probably other invertebrates, need further exploration. © 2018 The Authors | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 16; All Open Access; Hybrid Gold Open Access,conspecific; female behavior; fly; learning; male behavior; mate choice; mating behavior; phenoty...,NA,NA,Christine
10.1140/epjds/s13688-019-0192-x,rayyan-471521528,Gender-specific preference in online dating,2019,NA,NA,EPJ Data Science,NA,8,1,NA,"Su, Xixian and Hu, Haibo",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064260228&doi=10.1140%2Fepjds%2Fs13688-019-0192-x&partnerID=40&md5=496b4469e7ef65486f5487c750bbdb33,NA,NA,NA,"In this paper, to reveal the differences of gender-specific preference and the factors affecting potential mate choice in online dating, we analyze the users’ behavioral data of a large online dating site in China. We find that for women, network measures of popularity and activity of the men they contact are significantly positively associated with their messaging behaviors, while for men only the network measures of popularity of the women they contact are significantly positively associated with their messaging behaviors. Secondly, when women send messages to men, they pay attention to not only whether men’s attributes meet their own requirements for mate choice, but also whether their own attributes meet men’s requirements, while when men send messages to women, they only pay attention to whether women’s attributes meet their own requirements. Thirdly, compared with men, women attach great importance to the socio-economic status of potential partners and their own socio-economic status will affect their enthusiasm for interaction with potential mates. Further, we use the ensemble learning classification methods to rank the importance of factors predicting messaging behaviors, and find that the centrality indices of users are the most important factors. Finally, by correlation analysis we find that men and women show different strategic behaviors when sending messages. Compared with men, for women sending messages, there is a stronger positive correlation between the centrality indices of women and men, and more women tend to send messages to people more popular than themselves. These results have implications for understanding gender-specific preference in online dating further and designing better recommendation engines for potential dates. The research also suggests new avenues for data-driven research on stable matching and strategic behavior combined with game theory. © 2019, The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 13; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,Behavioral research; Economics; Game theory; Classification methods; Correlation analysis; Mate c...,NA,NA,Christine
10.1086/678082,rayyan-471521682,Negative public information in mate choice copying helps the spread of a novel trait,2014,NA,NA,American Naturalist,NA,184,5,658 - 672,"Santos, Mauro and Matos, Margarida and Varela, Susana A.M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908004794&doi=10.1086%2F678082&partnerID=40&md5=a684d49490cdbcfad80a3d4001ed5e24,NA,NA,NA,"Numerous field and laboratory experiments have shown that many species have the capacity for social learning, including mate choice decisions that can be influenced by witnessing the mating decisions of others. Here we develop a numerical model of mate choice copying that follows the population genetics tradition, consisting in tracking allele frequencies in a population over time under various scenarios. In contrast to previous evolutionary models, we consider both positive social information and negative social information because many mating systems are driven by males in pursuit of a mate and female refusal of copulation may provide negative social information. The inclusion of negative social information to mate choice copying helps the spread of a novel trait, even if female innate mate choice preference is biased toward the common male type. We argue that the presence or absence of copying might simply mirror the associated cost-benefit relationship of the mating system of a given species and suggest how to test this prediction. © 2014 by The University of Chicago. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 15; All Open Access; Hybrid Gold Open Access,cost-benefit analysis; evolutionary biology; laboratory method; life history trait; mate choice; ...;Animal; Models;Biological; Phenotype; Sexual Behavior;Animal,NA,NA,Christine
10.1111/1755-0998.13036,rayyan-471507833,Assigning alleles to different loci in amplifications of duplicated loci,2019,9,NA,MOLECULAR ECOLOGY RESOURCES,1755-098X,19,5,1240-1253,"Huang, Kang and Zhang, Pei and Dunn, Derek W. and Wang, Tongcheng and Mi, Rui and Li, Baoguo",NA,NA,NA,NA,"Duplicated loci, for example those associated with major histocompatibility complex (MHC) genes, often have similar DNA sequences that can be coamplified with a pair of primers. This results in genotyping difficulties and inaccurate analyses. Here, we present a method to assign alleles to different loci in amplifications of duplicated loci. This method simultaneously considers several factors that may each affect correct allele assignment. These are the sharing of identical alleles among loci, null alleles, copy number variation, negative amplification, heterozygote excess or heterozygote deficiency, and linkage disequilibrium. The possible multilocus genotypes are extracted from the alleles for each individual and weighted to estimate the allele frequencies. The likelihood of an allele configuration is calculated and is optimized with a heuristic algorithm. Monte-Carlo simulations and three empirical MHC data sets are used as examples to evaluate the efficacy of our method under different conditions. Our new software, mhc-typer V1.1, is freely available at . | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1111/eea.12590,rayyan-471521617,Female mate preference in an invasive phytopathogen vector: how learning may influence mate choice and fecundity in Diaphorina citri,2017,NA,NA,Entomologia Experimentalis et Applicata,NA,164,1,16 - 26,"Stockton, Dara G. and Pescitelli, L. E. and Martini, Xavier and Stelinski, Lukasz L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025659531&doi=10.1111%2Feea.12590&partnerID=40&md5=b525be1839d988419eb372741a782d43,NA,NA,NA,"In some arthropods, females learn in the context of reproduction to refine their mate choices and avoid males displaying traits associated with impotency. Previous studies have shown that males of the Asian citrus psyllid, Diaphorina citriKuwayama (Hemiptera: Psyllidae), associate female odor with copulatory rewards. However, it is unclear whether females similarly learn about male traits. We compared mate choice in females previously mated to either blue or orange males and found that females may associate male color with reproductive success, and avoided blue males after previous experience. Orange males mated more frequently than blue males and appeared to be more sexually aggressive in their mating attempts. In addition, females mated to orange males laid approximately twice as many eggs as those mated to blue males. We dissected male psyllids and measured the size of their reproductive organs to determine whether abdominal color was associated with reproductive development. Our morphometric analysis indicated that blue males may not be physiologically immature compared with orange males. Rather, blue males displayed larger testes and seminal vesicles than orange males, suggesting that differences in reproductive output may be behavioral in nature. Based on our data, we suggest that females learn about the appearance and mating behaviors of blue and orange males from early mating experiences, and subsequently avoid blue males in future matings. Although the roles of blue males within a population are unclear, it is possible that blue morphs may specialize in other functions such as dispersal. © 2017 The Netherlands Entomological Society | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 18,aggregation behavior; arthropod; biological development; color morph; copulation; fecundity; fema...,NA,NA,Christine
10.1111/j.1439-0310.1998.tb00062.x,rayyan-471522058,Effects of hunger on mate-choice copying in the guppy,1998,NA,NA,Ethology,NA,104,3,194 - 202,"Dugatkin, Lee Alan and Godin, Jean Guy J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031942318&doi=10.1111%2Fj.1439-0310.1998.tb00062.x&partnerID=40&md5=f7c9b89fffcfff1563f9d368f2836c64,NA,NA,NA,"One potential opportunity cost associated with direct assessment of males by females is lost foraging time. It has been hypothesized previously that females may reduce their mate-assessment time by copying the known mate choice of other females. If mate copying reduces mate-assessment time, then females that engage in copying behaviour should have more time available for foraging. In this study, we experimentally investigated the effects of hunger, and thus the immediate need for energy, on the tendency of female guppies, Poecilia reticulata, to copy the mate choice of others. We manipulated the hunger level of individual females in four different treatments by either depriving them of any food or giving them unlimited access to food for 24 h or 48 h prior to testing their mating preference. Each female was then allowed to choose between two stimulus males, matched for size and colour, after having viewed another female (the model) apparently choose one of the males as a mate. We predicted that hungry female guppies should be more likely to engage in mate-choice copying than more recently fed females, when given the opportunity. Contrary to our a priori prediction, only the most well-fed females (with prior access to feed for 48 h) copied the mate choice of the model female significantly more often than expected by chance. Females in each of the other three treatments chose randomly between the two stimulus males presented. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 26,copying behaviour; foraging; mate choice; trade off; Animalia; Cyprinodontiformes; Poecilia retic...,NA,NA,Christine
10.1007/s00265-008-0672-7,rayyan-471507789,Audience effect alters male but not female mating preferences,2009,1,NA,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,63,3,381-390,"Plath, Martin and Kromuszczynski, Katja and Tiedemann, Ralph",NA,NA,NA,NA,"Males often face strong mating competition by neighboring males in their social environment. A recent study by Plath et al. (Anim Behav 75:21-29, 2008a) has demonstrated that the visual presence of a male competitor (i.e., an audience male) affects the expression of male mating preferences in a poeciliid fish (Poecilia mexicana) with a weaker expression of mating preferences when an audience male observed the focal male. This may be a tactic to reduce sperm competition, since surrounding males likely share intrinsic preferences for female traits or copy mate choice decisions. Here, we examined the hypothesis that a same-sex audience would affect female mate preferences less than male mating preferences. Our hypothesis was based on the assumptions that (1) competition for mates in a fashion that would be comparable in strength to sperm competition or overt male-male aggression is absent among Poecilia females, and (2) P. mexicana females typically form female-biased shoals, such that almost any female mate choice in nature occurs in front of a female audience. Poecilia females (P. mexicana, surface and cave form, and the closely related gynogenetic Poecilia formosa) were given a choice between a large and a small male, and the tests were repeated while a conspecific, a heterospecific, or no audience female (control) was presented. Females spent more time in the neutral zone and, thus, less time near the males during the second part of a trial when an audience was presented, but-consistent with predictions-females showed only slightly weaker expression of mate preferences during the second part of the tests. This decline was not specific to the treatment involving an audience and was significantly weaker than the effect seen in the male sex. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.3389/fnbeh.2021.709775,rayyan-471521473,Lifetime Observation of Cognition and Physiological Parameters in Male Mice,2021,NA,NA,Frontiers in Behavioral Neuroscience,NA,15,NA,NA,"Kahnau, Pia and Guenther, Anja and Boon, Marcus Nicolaas and Terzenbach, Janine Denise and Hanitzsch, Eric and Lewejohann, Lars and Brust, Vera",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115101802&doi=10.3389%2Ffnbeh.2021.709775&partnerID=40&md5=9ab89e7d0a1474f34f00c58c26d87b4d,NA,NA,NA,"Laboratory mice are predominantly used for one experiment only, i.e., new mice are ordered or bred for every new experiment. Moreover, most experiments use relatively young mice in the range of late adolescence to early adulthood. As a consequence, little is known about the day-to-day life of adult and aged laboratory mice. Here we present a long-term data set with three consecutive phases conducted with the same male mice over their lifetime in order to shed light on possible long-term effects of repeated cognitive stimulation. One third of the animals was trained by a variety of learning tasks conducted up to an age of 606 days. The mice were housed in four cages with 12 animals per cage; only four mice per cage had to repeatedly solve cognitive tasks for getting access to water using the IntelliCage system. In addition, these learner mice were tested in standard cognitive tests outside their home-cage. The other eight mice served as two control groups living in the same environment but without having to solve tasks for getting access to water. One control group was additionally placed on the test set-ups without having to learn the tasks. Next to the cognitive tasks, we took physiological measures (body mass, resting metabolic rate) and tested for dominance behavior, and attractivity in a female choice experiment. Overall, the mice were under surveillance until they died a natural death, providing a unique data set over the course of virtually their entire lives. Our data showed treatment differences during the first phase of our lifetime data set. Young learner mice showed a higher activity, less growth and resting metabolic rate, and were less attractive for female mice. These effects, however, were not preserved over the long-term. We also did not find differences in dominance or effects on longevity. However, we generated a unique and valuable set of long-term behavioral and physiological data from a single group of male mice and note that our long-term data contribute to a better understanding of the behavioral and physiological processes in male C57Bl/6J mice. © Copyright © 2021 Kahnau, Guenther, Boon, Terzenbach, Hanitzsch, Lewejohann and Brust. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 7; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,adolescence; adult; adulthood; aged; animal behavior; animal experiment; animal model; animal wel...,NA,NA,Christine
10.1016/j.anbehav.2023.09.006,rayyan-471521416,Is sexiness cumulative? Arguments from birdsong culture,2023,NA,NA,Animal Behaviour,NA,205,NA,131 - 137,"Geller, Franny C. and Lahti, David C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172194924&doi=10.1016%2Fj.anbehav.2023.09.006&partnerID=40&md5=ec9d93c757a20cd75dcda088cdb95fd4,NA,NA,NA,"‘Cumulative cultural evolution’ broadly describes the process by which cultural traits accumulate improvements to efficacy over generations of social learning and innovation. The term can arguably be applied without much controversy to the cultural evolution of tool use, for example. However, it has recently gained momentum in the aesthetic realm as well, where it has been used to describe changes to sexually selected cultural traits. These, the argument goes, can gain efficacy in the sense of evoking stronger emotional responses from receivers. Here, we use examples from birdsong literature to outline our objections to the application of cumulative cultural evolution to cultural traits that achieve popularity based on no standard other than social or sexual preference. Moreover, we distinguish between categories of cultural traits that are preferred for different functional reasons, presenting arguments for or against describing changes to each as improvements. We conclude by proposing that a detailed and nuanced understanding of the mechanisms and outcomes of cultural change is of more service to behavioural and cultural science than a fraught binary distinction between what we can and cannot label ‘cumulative’. © 2023 The Authors | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 3; All Open Access; Hybrid Gold Open Access,cultural change; esthetics; evolution; learning; sexual selection,NA,NA,Christine
10.1111/j.1600-0706.2009.17640.x,rayyan-471509579,Inclusive heritability: combining genetic and non-genetic information to study animal behavior and culture,2010,2,NA,OIKOS,0030-1299,119,2,210-218,"Danchin, Etienne and Wagner, Richard H.",NA,NA,NA,NA,"Phenotypic variance results from variation in biological information possessed by individuals. Quantitative geneticists often strive to partition Out all environmental variance to measure heritability. Behavioral biologists and ecologists however, require methods to integrate genetic and environmental components of inherited phenotypic variance in order to estimate the evolutionary potential of traits, which encompasses any form of information that is inherited. To help develop this integration, we build on the tools of quantitative genetics and offer the concept of `inclusive heritability' which identifies and unifies the various mechanisms of information transmission across generations. A controversial component of non-genetic information is animal Culture, which is the part of phenotypic variance inherited through social learning. Culture has the unique property of being transmitted horizontally and obliquely, as well as vertically. Accounting for cultural variation Would allow us to examine a broader range of evolutionary mechanisms. Culture may, for instance, produce behavioral isolating mechanisms leading to speciation. To advance the study of animal culture, we offer a definition of culture that is rooted in quantitative genetics. We also offer four testable criteria to determine whether a trait is culturally inherited. These criteria may constitute a conceptual tool to study animal culture. We briefly discuss methods to partition out cultural variance. Several authors have recently called for `modernizing the modern synthesis' by including non-genetic factors such as epigenetics and phenotypic plasticity in order to more fully explain phenotypic evolution. Here, we further propose to broaden the concept of inheritance by incorporating the cultural component of behavior. Applying the concept of inclusive heritability may advance the integracion of multiple forms of inheritance into the study of evolution. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1590/S1984-4689.v42.e24021,rayyan-471509576,Trends in anuran mate choice (Amphibia) in the scientific literature,2025,4,NA,ZOOLOGIA,1984-4689,42,NA,NA,"Bernardy, Jose Vinicius and Llusia, Diego and Bastos, Rogerio Pereira",NA,NA,NA,NA,"Anura, one of the most studied taxa regarding intersexual selection, has been considered a model for experiments on female preferences for decades. Despite this, there is still much to learn about most species and different topics. We describe the current state of knowledge on anuran intersexual selection (e.g., most studied taxa, themes, types of signals, and traits) through a scientometric review. Our survey identified and classified 521 studies published between 1975 and 2022, and a yearly publication rate of 10.85 articles. Most studies were classified into the research themes of mating preferences (314) or mating success (180), while only a few fit into selection analysis (52) or signal recognition (22). In studies on mating preferences, acoustic features were the most explored, especially the female's preference for the dominant frequency (79). Even though a considerable diversity was embraced in our survey (203 species), we found that most efforts concentrate on a small set of species (nearly 40\% of the records are about the 10 most studied species). Of those, Engystomops pustulosos (63) and Dryophytes versicolor (60) are by far the most studied. Considering the type of signal, acoustic communication was explored more often (292 studies) in comparison to visual (35), acoustic-visual (23), and chemical (2) signals. Our findings in this review point to a considerable bias in anuran intersexual selection studies regarding species, themes, and types of signals studied,which we discuss. We also make recommendations for future studies. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1111/j.1439-0310.2006.01267.x,rayyan-471507896,"Assortative pairing based on contact call similarity in budgerigars, Melopsittacus undulatus",2006,11,NA,ETHOLOGY,0179-1613,112,11,1108-1116,"Moravec, Marin L. and Striedter, Georg F. and Burley, Nancy Tyler",NA,NA,NA,NA,"A trait typical of parrots, but rare in other groups of birds, is the acquisition of new learned calls (acquired by copying conspecifics) throughout an individual's lifetime. The significance of this distinctive psittacid trait is not understood. in budgerigars, females preferentially affiliate with unfamiliar males whose contact calls resemble their own during brief dyadic choice trials; also, in forced-pair situations, contact call similarity of members of pairs increases as a result of a male tendency to imitate his mate's call type. The functions of budgerigar call imitation and preference for pre-pairing similarity are currently unknown. Moreover, as budgerigar pair formation occurs over a span of days or weeks, it is important to determine whether birds in breeding colonies assort and proceed to breed on the basis of pre-pairing contact call similarity, and whether high levels of call similarity are maintained after pair formation is complete. To explore these questions, we recorded contact calls of male and female budgerigars before and after they were placed into an aviary equipped for breeding. As predicted, birds paired assortatively based on pre-pairing call similarity. Once birds had paired, their calls converged further in acoustic structure, as previous work had led us to expect. However, after eggs were laid and the males began to feed their mates, the calls of mated birds diverged, suggesting that there might be some cost to maintenance of shared calls. Male care-giving correlated with the degree to which his pre-pairing calls resembled those of his mate, but not with the similarity achieved through convergence. These results suggest that female budgerigars may use a male's pre-pairing call similarity as a predictor of paternal investment. The questions of why such similarity predicts male care-giving, and why calls converge following initial pairing activities, require further work. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
