doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,primary_screener,secondary_screener
10.1093/evolut/qpac055,rayyan-471507802,"Female preferences between incipient species of Drosophila athabasca reveal divergent closed functions, epistasis, and segregation of veiled preference alleles",2023,2,NA,EVOLUTION,0014-3820,77,2,496-508,"Yukilevich, Roman",NA,NA,NA,NA,"Theoretical models typically assume that speciation is driven by divergence in female preference functions for secondary sexual traits. However, little is known about how these functions diverge between incipient species. This study used song playback experiments and mate choice tests to characterize female preference functions for divergent male courtship songs between two incipient species of Drosophila athabasca complex; D. athabasca (WN) and Drosophila mahican (EA). The study focused on two male song parameters: pulses per burst (PPB) and inter-pulse interval (IPI). Preference functions for PPB were open-ended and lacked species-specificity. In contrast, preference functions for IPI revealed a closed shape, with peak preferences highly divergent between species. Thus, females imposed divergent and ongoing sexual selection on male IPI. Further work demonstrated variation in peak preferences and choosiness for IPI across genetic lines, while F1 hybrid females varied extensively in their mating preferences across different heterospecific line crosses. Finally, F2 female genotypes with foreign single-copy chromosome substitutions showed little to no change in preferences until three or four chromosomes were combined: indicating strong dominance epistasis. These results suggest ``veiled{''} or hidden segregating female preference alleles for male speciation phenotypes. This may explain the rapid speciation observed in this species complex. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Aleksandra,Eduardo
10.1126/science.aaw9549,rayyan-471509037,Response to Comment on ``Cultural flies: Conformist social learning in fruitflies predicts long-lasting mate-choice traditions{''},2019,10,NA,SCIENCE,0036-8075,366,6462,NA,"Pocheville, Arnaud and Nobel, Sabine and Isabel, Guillaume and Danchin, Etienne",NA,NA,NA,NA,"Thornquist and Crickmore claim that systematic experimental error may explain the results of Danchin and colleagues. Their claim rests on mistakes in their analyses, for which we provide corrections. We reassert that conformity in fruitflies predicts long-lasting mate-preference traditions. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Aleksandra,Eduardo
10.1007/s40750-020-00152-2,rayyan-471521484,Mating Decisions in the Absence of Physical Attraction,2021,NA,NA,Adaptive Human Behavior and Physiology,NA,7,1,43 - 53,"White, Kaitlyn P. and Jonason, Peter Karl and Al-Shawaf, Laith",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091742332&doi=10.1007%2Fs40750-020-00152-2&partnerID=40&md5=ddd0d74c0eece57d9a2cc39d4de67590,NA,NA,NA,"Objective: Mates high in physical attractiveness are in short supply, which means that not all people are able to find mates who are sufficiently attractive. Threshold models of mate preferences suggest that when physical attractiveness minimums are not reached, other traits possessed by a potential partner may play a lesser role in mate choice. However, few studies have sought to understand mating decisions when those minimums are not met. Methods: In this experiment (N = 186), participants rated images of (pre-rated) unattractive opposite-sex others for long-term and short-term relationships after learning dealbreaker or dealmaker information. Results: While participants did not find targets highly desirable or physically attractive (as a stimulus check), men were more willing than women to have casual sex, and that men and women reported similar desirability ratings towards long-term partners. Learning dealbreakers was associated with less desire for the targets than dealmakers, but women’s lack of interest was insensitive to mating context, whereas men found the target especially undesirable in the long-term context. Additionally, men were willing to consider a long-term relationship with a physically unattractive partner who possessed dealmakers, but not one who possessed dealbreakers. Conclusions: Our discussion focuses on men and women’s mating decisions when potential partners fail to meet minimum thresholds for physical attractiveness. Future research is needed to explore the magnitude of the effect of meeting or failing to meet one’s minimum thresholds for physical attractiveness. © 2020, The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 9; All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access,NA,NA,NA,Aleksandra,Eduardo
10.1111/jav.02382,rayyan-471507899,Evidence of repertoire sharing and stability despite a high turnover rate in a duetting neotropical wren,2020,6,NA,JOURNAL OF AVIAN BIOLOGY,0908-8857,51,6,NA,"Quiros-Guerrero, Esmeralda and Janeiro, Maria Joao and Cresswell, Will and Templeton, Christopher N.",NA,NA,NA,NA,"In songbirds, the spatial pattern of song sharing among individuals is influenced by the song learning and dispersal strategies within each species. In birds where females and males sing and create joint acoustic displays (duets), the processes defining the patterns of song sharing become more complex as there might be different selection pressures shaping the behaviour of each sex. To provide further insight into the vocal development and the dispersal strategy of duetting tropical species, we investigated the patterns of individual and pair repertoire sharing, as well as the stability of these repertoires, in a colour-marked population of riverside wrens,Cantorchilus semibadius, located in the Osa Peninsula, Costa Rica. Using data collected over a five-year period, we found considerable variation in the sharing levels of phrase and duet type repertoires among neighbouring individuals coupled with a general decline of repertoire sharing as distance increased between birds' territories. These results are consistent with a pattern predicted in age-restricted learners that establish preferentially near their tutors. Furthermore, we found no evidence of individuals changing their phrase type repertoires over time, including after remating events. Duet type repertoires were also stable when pairs remained together. However, we observed a surprisingly high turnover rate. When individuals remated, even though the majority of the previous duet type repertoire remained, several new duet types were included. Taken together, our findings suggest that riverside wrens might create their individual repertoires by copying their same-sex parent and neighbouring individuals before dispersal. Additionally, we speculate that even though birds were able to create new duet types after changing partners, a substantial portion of their duet type repertoire might also be copied from their parents and neighbouring pairs during the initial critical period of song learning. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Aleksandra,Eduardo
10.1007/s40806-020-00239-9,rayyan-471521495,Female Mate Copying: Measuring the Effect of Mate-Relevant Information Provided by Former Partners,2020,NA,NA,Evolutionary Psychological Science,NA,6,4,319 - 327,"Scammell, Emily and Anderson, Ryan Corley",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089737291&doi=10.1007%2Fs40806-020-00239-9&partnerID=40&md5=d11a89a1c6da16e2a1cb37e43afd8e5b,NA,NA,NA,"One of the most important decisions an individual can make is to invest in a relationship. For women, the process of mate selection can be time-intensive, and fraught with costs and dangers. However, these risks can be minimised by modelling the mate choices of others. The propensity to imitate another’s mate choices is referred to as mate copying. Most research has focused on this behaviour in nonhumans, but evidence of its existence in humans is emerging. In the current study, 750 women evaluated men’s desirability based on vignettes containing information provided by men’s former partners. A man’s desirability was enhanced in the presence of positive cues (i.e. when he was described as a “good” partner and his former relationship ended mutually). In contrast, a man’s desirability diminished in the presence of negative cues (i.e. when he was described as a “bad” partner and/or his former relationship breakup was female initiated). Overall, the current study adds to the existing body of knowledge on mate copying by demonstrating how females incorporate social learning and innate evolutionary drives to facilitate decision-making and behaviour relating to mate selection. © 2020, Springer Nature Switzerland AG. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 9; All Open Access; Bronze Open Access,NA,NA,NA,Aleksandra,Eduardo
10.1016/j.psyneuen.2025.107717,rayyan-471521369,Androstadienone reduces women’s mate-choice copying: The moderating role of intrasexual competition,2026,NA,NA,Psychoneuroendocrinology,NA,184,NA,NA,"Liu, Ludan and Zheng, Lijun",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105024011143&doi=10.1016%2Fj.psyneuen.2025.107717&partnerID=40&md5=47cec767c889f13f4c9305997784f82e,NA,NA,NA,"Androstadienone (AND), a putative human chemosignal, has been shown to influence women’s mate preferences, but whether it also shapes mate-choice strategies remains unclear. The present research tested the hypothesis that AND reduces women’s mate-choice copying, and that this inhibitory effect is moderated by intrasexual competition. Using a double-blind design, participants attended two sessions on consecutive days, inhaling either AND or a placebo (order randomized), and then completed a mate-choice copying task. In Study 1 ( N = 54), AND reduced mate-choice copying among women low in intrasexual competition, whereas women high in intrasexual competition showed little copying under both AND and placebo conditions. Study 2 ( N = 50) experimentally primed intrasexual competition and replicated these findings: when competition was primed, women displayed no mate-choice copying in either condition, whereas under non-competitive conditions AND suppressed copying. Across both studies, women exposed to AND reported a significantly lower perception of intimacy in romantic pairs compared to those in the placebo group. These findings provide the first evidence that AND regulates women’s mate-choice copying under conditions of low intrasexual competition. © 2025 Elsevier Ltd. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,androsta 4;16 dien 3 one; placebo; 4;16-androstadien-3-one; androstane derivative; pheromone; adult; Article; comparative study; compe...;Human; Sexual Behavior; Sexual Partners; Young Adult,NA,NA,Aleksandra,Eduardo
10.1111/gbb.12697,rayyan-471521485,Different mating contexts lead to extensive rewiring of female brain coexpression networks in the guppy,2021,NA,NA,"Genes, Brain and Behavior",NA,20,3,NA,"Bloch, Natasha I. and Corral-López, Alberto and Buechel, Séverine Denise and Kotrschal, Alexander and Kolm, Niclas and Mank, Judith E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091306201&doi=10.1111%2Fgbb.12697&partnerID=40&md5=8080425b94faf06e64b62bdedc26227b,NA,NA,NA,"Understanding the basis of behavior requires dissecting the complex waves of gene expression that underlie how the brain processes stimuli and produces an appropriate response. In order to determine the dynamic nature of the neurogenomic network underlying mate choice, we use transcriptome sequencing to capture the female neurogenomic response in two brain regions involved in sensory processing and decision-making under different mating and social contexts. We use differential coexpression (DC) analysis to evaluate how gene networks in the brain are rewired when a female evaluates attractive and nonattractive males, greatly extending current single-gene approaches to assess changes in the broader gene regulatory network. We find the brain experiences a remarkable amount of network rewiring in the different mating and social contexts we tested. Further analysis indicates the network differences across contexts are associated with behaviorally relevant functions and pathways, particularly learning, memory and other cognitive functions. Finally, we identify the loci that display social context-dependent connections, revealing the basis of how relevant neurological and metabolic pathways are differentially recruited in distinct social contexts. More broadly, our findings contribute to our understanding of the genetics of mating and social behavior by identifying gene drivers behind behavioral neural processes, illustrating the utility of DC analysis in neurosciences and behavior. © 2020 International Behavioural and Neural Genetics Society and John Wiley & Sons Ltd | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 9; All Open Access; Green Accepted Open Access; Green Open Access,transcriptome; animal behavior; animal experiment; animal tissue; Article; brain region; cognitio...;Animal; Social Behavior; Transcriptome,NA,NA,Aleksandra,Eduardo
10.1017/9781108564113.026,rayyan-471521492,Fish Social Networks,2021,NA,NA,The Cambridge Handbook of Animal Cognition,NA,NA,NA,486 - 502,"Hasenjager, Matthew J. and Hoppitt, William J.E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105028061980&doi=10.1017%2F9781108564113.026&partnerID=40&md5=7d250f7fcf03f2093417343b502d261f,NA,NA,NA,"By responding to information gained through observing or interacting with other individuals, fish can learn about important aspects of their environment, including where to forage, how to recognize and avoid predators, and who to mate with. Social learning processes are often closely intertwined with the social environment; whether individuals engage in social learning, who they learn from, and what they learn frequently depend on complex, nonrandom patterns of social interaction. Social network analysis provides a sophisticated toolset for quantifying such elements of social structure. In this chapter, we discuss how integrating social network approaches with investigations into social learning have provided novel and important insights regarding the ways in which fish acquire and use social information in realistic social contexts. © Allison B. Kaufman, Josep Call and James C. Kaufman 2021. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,Information use; Learning systems; Social aspects; Learn+; Learning process; Mate choice copying;...,NA,NA,Aleksandra,Eduardo
10.1016/j.tree.2022.08.002,rayyan-471521439,Behavioral plasticity can facilitate evolution in urban environments,2022,NA,NA,Trends in Ecology and Evolution,NA,37,12,1092 - 1103,"Caspi, Tal and Johnson, Jacob R. and Lambert, Max R. and Schell, Christopher J. and Sih, Andrew",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138515563&doi=10.1016%2Fj.tree.2022.08.002&partnerID=40&md5=db5c2e8e1faa38c94a1577e9db3fec75,NA,NA,NA,"Plasticity-led evolution is central to evolutionary theory. Although challenging to study in nature, this process may be particularly apparent in novel environments such as cities. We document abundant evidence of plastic behavioral changes in urban animals, including learning, contextual, developmental, and transgenerational plasticities. Using behavioral drive as a conceptual framework, our analysis of notable case studies suggests that plastic behaviors, such as altered habitat use, migration, diurnal and seasonal activity, and courtship, can have faciliatory and cascading effects on urban evolution via spatial, temporal, and mate-choice mechanisms. Our findings highlight (i) the need to incorporate behavioral plasticity more formally into urban evolutionary research and (ii) the opportunity provided by urban environments to study behavioral mechanisms of plasticity-led processes. © 2022 | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 68,behavioral response; conceptual framework; mate choice; phenotypic plasticity; urban area; plasti...,NA,NA,Aleksandra,Eduardo
10.1111/pere.12400,rayyan-471521466,Relationship form and function: Exploring meaning-making in young adults' romantic histories,2021,NA,NA,Personal Relationships,NA,28,4,840 - 859,"Jamison, Tyler B. and Sanner, Caroline M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113231304&doi=10.1111%2Fpere.12400&partnerID=40&md5=f6d2cef6485b6872fc6245c58a8e2581,NA,NA,NA,"Forming stable, supportive romantic relationships is an important determinant of well-being for adults. Yet, there has been limited research about if and how prior romantic experiences help individuals develop the capacity to enter into such unions. Using grounded theory methods, relationship history interviews were conducted with 35 young adults who provided data about 256 romantic and sexual relationships. The different relationship forms (e.g., hooking up, casual dating, committed partnering) were found to contribute in nuanced ways to romantic development. Specifically, romantic development was characterized by gaining romantic experience, identifying preferences for partners and partnership, and learning to maintain healthy relational boundaries through a variety of romantic and sexual relationships. These findings contribute to existing knowledge by highlighting the meaning-making processes that promote development through tangible experiences and self-discovery. © 2021 International Association for Relationship Research. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 32,adult; article; clinical article; female; grounded theory; human; human experiment; interview; li...,NA,NA,Aleksandra,Eduardo
