doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,primary_screener,secondary_screener
10.1111/eth.13237,rayyan-471521464,Colour biases in learned foraging preferences in Trinidadian guppies,2022,NA,NA,Ethology,NA,128,1,49 - 60,"Toure, M. Wyatt and Reader, Simon M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117186454&doi=10.1111%2Feth.13237&partnerID=40&md5=82eb9e89c91874b4c0c0dc75ab439049,NA,NA,NA,"Learning allows animals to adaptively adjust their behaviour in response to variable but predictable environments. Stable aspects of the environment may result in evolved or developmental biases in the systems impacting learning, allowing for improved learning performance according to local ecological conditions. Guppies (Poecilia reticulata), like many animals, show striking colour preferences in foraging and mating contexts and guppy artificial selection experiments have found that the form and progress of evolved responses to coloured stimuli differ depending on stimulus colour. Blue colouration is thought to typically be a relatively unimportant food cue in guppies. This raises the possibility that learned foraging associations with blue objects are formed less readily than with other colours. Here, guppies were rewarded for foraging at green or blue objects in two experiments. Guppies readily foraged from these objects, but learning performance differed with rewarded object colour. With equal amounts of training, the preference for green objects became stronger than the preference for blue objects. These differences in performance were not attributable to differences in initial preferences or to foraging more on one colour during training. These findings suggest that associative pairings within a single sensory modality that do not have a historic relevancy can be more difficult for animals to learn even when there is no clear initial bias present. © 2021 Wiley-VCH GmbH | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 3,behavioral response; foraging behavior; learning; mating behavior; passerine; Poecilia reticulata,NA,NA,Hao,Losia
10.1098/rspb.2019.0435,rayyan-471521540,Habituation underpins preference for mates with novel phenotypes in the guppy,2019,NA,NA,Proceedings of the Royal Society B: Biological Sciences,NA,286,1902,NA,"Daniel, Mitchel J. and Koffinas, Laura and Hughes, Kimberly A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065977889&doi=10.1098%2Frspb.2019.0435&partnerID=40&md5=1487d998a138ebd48a2cf121082421f7,NA,NA,NA,"Populations harbour enormous genetic diversity in ecologically important traits. Understanding the processes that maintain this variation is a longstanding challenge in evolutionary biology. Recent evidence indicates that a mating preference for novel sexual signals can be a powerful force maintaining genetic diversity. However, the proximate underpinnings of this preference, and its generality, remain unclear. Here, we test the hypothesis that preference for novel sexual signals is underpinned by habituation, a nearly ubiquitous form of learning whereby individuals become less responsive to repetitive stimuli. We use the Trinidadian guppy (Poecilia reticulata), in which male colour patterns are diverse yet heritable. We show that repeated exposure to males with a given colour pattern reduces female interest in males with that pattern, and that interest recovers following brief isolation. These results fulfil two core criteria of habituation: responsiveness decline and spontaneous recovery. To distinguish habituation from sensory adaptation and fatigue, we also demonstrate stimulus specificity and dishabituation. These results provide the first evidence that habituation causes a preference for novel sexual signals, addressing the mechanistic underpinnings of this mating preference. Given the pervasiveness of habituation among taxa and sensory contexts, our findings suggest that preference for novelty may play an underappreciated role in mate choice and the maintenance of genetic variation. © 2019 The Author(s) Published by the Royal Society. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 23; All Open Access; Bronze Open Access; Green Accepted Open Access; Green Open Access,adaptation; color morph; cyprinid; frequency dependence; genetic differentiation; habituation; ma...;Psychophysiologic; Male; Mating Preference;Animal; Phenotype,NA,NA,Hao,Losia
10.1111/jeb.13602,rayyan-471521512,Alternative evolutionary outcomes following endosymbiont-mediated selection on male mating preference alleles,2020,NA,NA,Journal of Evolutionary Biology,NA,33,5,653 - 667,"Hundertmark, Antje and Goodacre, Sara L. and Brookfield, John F.Y.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084331794&doi=10.1111%2Fjeb.13602&partnerID=40&md5=e2bac294cda01b97a90813bc59ee10b2,NA,NA,NA,"In many arthropods, intracellular bacteria, such as those of the genus Wolbachia, may spread through host populations as a result of cytoplasmic incompatibility (CI). Here, there is sterility or reduced fertility in crosses between infected males and uninfected females. As the bacterium is maternally inherited, the reduced fertility of uninfected females increases the frequency of the infection. If the transmission fidelity of the bacterium is less than 100%, the bacterium cannot invade from a low frequency, but if its frequency exceeds a threshold, it increases to a high, stable, equilibrium frequency. We explore the expected evolutionary dynamics of mutant alleles that cause their male bearers to avoid mating with uninfected females. For alleles which create this avoidance behaviour conditional upon the male being infected, there is a wide zone of parameter space that allows the preference allele to drive Wolbachia from the population when it would otherwise stably persist. There is also a wide zone of parameter space that allows a joint stable equilibrium for the Wolbachia and a polymorphism for the preference allele. When the male's avoidance of uninfected females is unconditional, the preference allele's effect on Wolbachia frequency is reduced, but there is a narrow range of values for the transmission rate and CI fertility that allow an unconditional preference allele to drive Wolbachia from the population, in a process driven by positive linkage disequilibrium between Wolbachia and the preference allele. The possibility of the evolution of preference could hamper attempts to manipulate wild populations through Wolbachia introductions. © 2020 The Authors. Journal of Evolutionary Biology published by John Wiley & Sons Ltd on behalf of European Society for Evolutionary Biology | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0; All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access,allele; arthropod; bacterial disease; bacterium; cytoplasmic incompatibility; evolutionary biolog...;Animal; Models;Biological; Selection;Genetic; Symbiosis,NA,NA,Hao,Losia
10.1038/s41467-019-13801-2,rayyan-471521497,Early-exposure to new sex pheromone blends alters mate preference in female butterflies and in their offspring,2020,NA,NA,Nature Communications,NA,11,1,NA,"Dion, Emilie and Pui, Lixian and Weber, Katie and Monteiro, Antónia F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077447925&doi=10.1038%2Fs41467-019-13801-2&partnerID=40&md5=9e2483c27275ba85d7a32ddb0de519b1,NA,NA,NA,"While the diversity of sex pheromone communication systems across insects is well documented, the mechanisms that lead to such diversity are not well understood. Sex pheromones constitute a species-specific system of sexual communication that reinforces interspecific reproductive isolation. When odor blends evolve, the efficacy of male-female communication becomes compromised, unless preference for novel blends also evolves. We explore odor learning as a possible mechanism leading to changes in sex pheromone preferences in the butterfly Bicyclus anynana. Our experiments reveal mating patterns suggesting that mating bias for new blends can develop following a short learning experience, and that this maternal experience impacts the mating outcome of offspring without further exposure. We propose that odor learning can be a key factor in the evolution of sex pheromone blend recognition and in chemosensory speciation. © 2020, The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 17; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,(z) 9 tetradecenol; 6;10;14 trimethylpentadecan 2 ol; hexadecanal; sex pheromone; unclassified drug; 6;10;14-trimethylpentadecan-2-ol; 9;10-tetradecenol; alcohol derivative; aldehyde; fatty alcohol; terpene; butterfly; chemoreception;...;Animal; Sex Attractants; Terpenes; Wings;Animal,NA,NA,Hao,Losia
10.1086/736329,rayyan-471521387,Chemical Mate Choice Copying in Drosophila melanogaster,2025,NA,NA,American Naturalist,NA,206,2,171 - 178,"Mitchell, Bloo and Abbott, Alexandria and Brown, Ashanti and Skinner, Lacy N. and Umarova, Elmira and Kohlmeier, Philip",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105011052937&doi=10.1086%2F736329&partnerID=40&md5=a6370c210d9cc1173ab55f9d1b1ffeaa,NA,NA,NA,"Mate choice is a critical decision, especially for females, that requires time and energy to assess potential partners’ genetic quality. Consequently, in many species, females have evolved the ability to utilize social information by copying the mate choices of others, usually based on visual cues. However, many species, especially invertebrates, primarily rely on chemical not visual cues. Using chemical rather than visual cues provides several advantages, such as not requiring active observation of copulations. Despite that, empirical evidence for the existence of chemical mate choice copying is scarce. Using Drosophila melanogaster, we provide the first demonstration of chemical mate choice copying. Females exposed to a recently mated female select the same male genotype that the demonstrator female mated with at a higher frequency than expected by chance. Chemical mate choice copying requires sensing both male and female cues, which might indicate that other females have chosen that male genotype. Our work suggests that females, in the presence of mated females, increase choosiness at the virgin stage, elevating sexual selection on male traits. This study provides novel evidence that exploiting social information is more prevalent in flies than previously assumed. © 2025 The University of Chicago. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,behavioral ecology; fly; genotype; mate choice; pheromone; sexual selection; animal; association;...;Animal,NA,NA,Hao,Losia
10.1038/s41467-022-28881-w,rayyan-471521442,Machine learning reveals cryptic dialects that explain mate choice in a songbird,2022,NA,NA,Nature Communications,NA,13,1,NA,"Wang, Daiping and Forstmeier, Wolfgang and Farine, Damien R. and Maldonado-Chaparro, A. A. and Martin, Katrin and Pei, Yifan and Alarcón-Nieto, Gustavo and Klarevas-Irby, James A. and Ma, Shouwen and Aplin, Lucy Margaret and Kempenaers, Bart",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127285469&doi=10.1038%2Fs41467-022-28881-w&partnerID=40&md5=32dde4ac6a11d1b7bda9c2c71ec1f8df,NA,NA,NA,"Culturally transmitted communication signals – such as human language or bird song – can change over time through cultural drift, and the resulting dialects may consequently enhance the separation of populations. However, the emergence of song dialects has been considered unlikely when songs are highly individual-specific, as in the zebra finch (Taeniopygia guttata). Here we show that machine learning can nevertheless distinguish the songs from multiple captive zebra finch populations with remarkable precision, and that ‘cryptic song dialects’ predict strong assortative mating in this species. We examine mating patterns across three consecutive generations using captive populations that have evolved in isolation for about 100 generations. We cross-fostered eggs within and between these populations and used an automated barcode tracking system to quantify social interactions. We find that females preferentially pair with males whose song resembles that of the females’ adolescent peers. Our study shows evidence that in zebra finches, a model species for song learning, individuals are sensitive to differences in song that have hitherto remained unnoticed by researchers. © 2022, The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 34; All Open Access; Gold Open Access; Green Accepted Open Access; Green Final Open Access; Green Open Access,assortative mating; bird; communication; mate choice; songbird; adolescent; animal experiment; ar...;Animal,NA,NA,Hao,Losia
10.1098/rstb.2020.0322,rayyan-471507855,Evidence for cumulative cultural evolution in bird song,2022,1,NA,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,377,1843,NA,"Williams, Heather and Lachlan, Robert F.",NA,NA,NA,NA,"In studies of cumulative cultural evolution in non-human animals, the focus is most often on incremental changes that increase the efficacy of an existing form of socially learned behaviour, such as the refinement of migratory pathways. In this paper, we compare the songs of different species to describe patterns of evolution in the acoustic structure of bird songs, and explore the question of what building blocks might underlie cumulative cultural evolution of bird song using a comparative approach. We suggest that three steps occurred: first, imitation of independent sounds, or notes, via social learning; second, the formation of categories of note types; and third, assembling note types into sequences with defined structures. Simple sequences can then be repeated to form simple songs or concatenated with other sequences to form segmented songs, increasing complexity. Variant forms of both the notes and the sequencing rules may then arise due to copy errors and innovation. Some variants may become established in the population because of learning biases or selection, increasing signal efficiency, or because of cultural drift. Cumulative cultural evolution of bird songs thus arises from cognitive processes such as vocal imitation, categorization during memorization and learning biases applied to basic acoustic building blocks. This article is part of a discussion meeting issue `The emergence of collective knowledge and cumulative culture in animals, humans and machines'. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Hao,Losia
10.1007/s40806-021-00295-9,rayyan-471521452,Women’s Sensitivity to Men’s Past Relationships: Reliable Information Use for Mate-Choice Copying in Humans,2022,NA,NA,Evolutionary Psychological Science,NA,8,2,107 - 119,"Amano, Yoichi and Wakao, Yoshinori",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112384330&doi=10.1007%2Fs40806-021-00295-9&partnerID=40&md5=16fb341974eacf24cc74333245562fbd,NA,NA,NA,"Mate-choice copying is a phenomenon whereby females assess the mate quality of males based on the mating decisions of other females. Previous studies demonstrated that the presence of a partner enhanced men’s attractiveness. Mate assessment is, however, error-prone, and the accepted male may turn out to be of poor quality after the relationship has progressed. This study extended the previous research by focusing on more reliable social information about male quality as a long-term partner: duration and interval of past relationships. Japanese female students (N = 201) were presented with a male profile containing information about past relationships, and they rated the target males as long- and short-term partners. The results confirm that information about a man’s long past relationship enhances the women’s desirability ratings for that man as a long-term partner. It was also found that a man with a long relationship was preferred by sexually inexperienced women, even in the short-term mating context, if the interval between the man’s past relationships was ﻿long﻿. The study findings show that female mate choice is influenced by information about males’ past relationships, in addition to the information about male’s past partners discussed in previous studies. The finding for short-term mating suggests that it is used as a foothold for long-term relationships by females who may have lower mate value. The findings of this study add a new aspect to the non-independent mechanism of human mate choice. © 2021, The Author(s), under exclusive licence to Springer Nature Switzerland AG. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 2,NA,NA,NA,Hao,Losia
10.1093/scan/nsad051,rayyan-471507468,Learning from in-group and out-group models induces separative effects on human mate copying,2023,10,NA,SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE,1749-5016,18,1,NA,"Xie, Jiajia and Li, Lin and Lu, Yang and Zhuang, Jinying and Wu, Yuyan and Li, Peng and Zheng, Li",NA,NA,NA,NA,"Mate copying is a social learning process in which individuals gather public information about potential mates by observing models' choices. Previous studies have reported that individual attributes of female models affect mate copying, yet little is known about whether and how the group attributes of models influence mate copying. In the current behavioral and functional magnetic resonance imaging studies, female participants were asked to rate their willingness to choose the depicted males as potential romantic partners before and after observing in-group or out-group female models accepting, rejecting or being undecided (baseline) about the males. Results showed that participants changed their ratings to align with the models' acceptance or rejection choices. Compared to rejection copying, the effect of acceptance copying was stronger and regulated by in- and out-group models, manifesting a discounting copying effect when learning from out-group models. At the neural level, for acceptance copying, stronger temporoparietal junction (TPJ) activity and connectivity between TPJ and anterior medial prefrontal cortex (amPFC) were observed when female models belonged to out-group members; meanwhile, the functional connection of TPJ and amPFC positively predicted the rating changes when learning from out-group models. The results indicated that participants might need more resources to infer out-group members' intentions to overcome the in-group bias during acceptance copying. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Hao,Losia
10.1016/j.anbehav.2021.01.013,rayyan-471507843,Does anthropogenic noise affect the acoustic courtship interactions of Gryllus bimaculatus?,2021,4,NA,ANIMAL BEHAVIOUR,0003-3472,174,NA,9-19,"Bent, Adam M. and Ings, Thomas C. and Mowles, Sophie L.",NA,NA,NA,NA,"Acoustic courtship displays are ubiquitous among animals. Signallers use these acoustics to advertise their willingness to mate, while receivers may be able to infer something of the signaller's quality from them. However, increases in anthropogenic noise may reduce the production, transmission and reception of these signals, leading to consequences for reproductive success. In this study, we conducted behavioural observations of courtship interactions of the Mediterranean field cricket, Gryllus bimaculatus, under anthropogenic noise conditions. We found that the presence of traffic noise had no effect on the outcome courtship interactions in this species, and their behaviour during courtship did not appear to be altered either. However, we found that the presence of white noise led to a reduction in male signal production, resulting in fewer successful matings. Males that did signal under white noise conditions had altered signal characteristics, including increased song frequency and reduced tick rate. Mate-guarding behaviour was also found to differ between individuals that courted and those that did not. The use of typical anthropogenic noise and white noise in this experiment allows us to consider the importance of specific characteristics of the acoustic pollutant in causing this disruption. Crown Copyright (c) 2021 Published by Elsevier Ltd on behalf of The Association for the Study of Animal Behaviour. All rights reserved. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Hao,Losia
10.1098/rspb.2023.0230,rayyan-471509294,Imprinting in an interspecific brood parasitic bird,2023,5,NA,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,290,1999,NA,"Crudele, Ignacio and Reboreda, Juan C. and Fiorini, Vanina D.",NA,NA,NA,NA,"Many animals learn to recognize conspecifics after an early experience with them through sexual imprinting. For brood parasitic birds, it is not possible to develop conspecific recognition using cues provided by their foster parents. One solution is that a unique species-specific signal triggers the learning of additional aspects of the conspecific's phenotype. It has been proposed that for brood parasitic cowbirds, this signal is an innate vocalization, the chatter. This vocalization might act in a cross-modal learning process through which juveniles that listen to the song learn to recognize the visual characteristics of the song's producer. We trained two groups of juvenile shiny cowbirds (Molothrus bonariensis). In one group, individuals listened to the chatter or a heterospecific call while they observed a stuffed model of the corresponding species. In the other group, individuals listened to the call of one species (cowbird or heterospecific) while they observed the stuffed model of the other species. In the preference test, juveniles chose the model associated with the chatter, regardless of whether the model was a cowbird or a heterospecific. These results show how the auditory system through a species-specific signal can lead to cross-modal learning of visual cues allowing conspecific recognition in brood parasitic cowbirds. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Hao,Losia
10.1002/ece3.5630,rayyan-471521530,Diet-based assortative mating through sexual imprinting,2019,NA,NA,Ecology and Evolution,NA,9,21,12045 - 12050,"Delaney, Emily Kay and Hoekstra, Hopi E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073942285&doi=10.1002%2Fece3.5630&partnerID=40&md5=e489bf2d940b79f040de67716c0822fd,NA,NA,NA,"Speciation is facilitated by “magic traits,” where divergent natural selection on such traits also results in assortative mating. In animal populations, diet has the potential to act as a magic trait if populations diverge in consumed food that incidentally affects mating and therefore sexual isolation. While diet-based assortative mating has been observed in the laboratory and in natural populations, the mechanisms causing positive diet-based assortment remain largely unknown. Here, we experimentally created divergent diets in a sexually imprinting species of mouse, Peromyscus gossypinus (the cotton mouse), to test the hypothesis that sexual imprinting on diet could be a mechanism that generates rapid and significant sexual isolation. We provided breeding pairs with novel garlic- or orange-flavored water and assessed whether their offspring, exposed to these flavors in utero and in the nest before weaning, later preferred mates that consumed the same flavored water as their parents. While males showed no preference, females preferred males of their parental diet, which is predicted to yield moderate sexual isolation. Thus, our experiment demonstrates the potential for sexual imprinting on dietary cues learned in utero and/or postnatally to facilitate reproductive isolation and potentially speciation. Open Research Badges: This article has earned an Open Data Badge for making publicly available the digitally-shareable data necessary to reproduce the reported results. The data is available at https://doi.org/10.5061/dryad.n1qq6v3. © 2019 The Authors. Ecology and Evolution published by John Wiley & Sons Ltd. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 2; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,NA,NA,NA,Hao,Losia
10.1007/s10539-021-09786-2,rayyan-471521479,Complex vocal learning and three-dimensional mating environments,2021,NA,NA,Biology and Philosophy,NA,36,2,NA,"Verpooten, Jan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101713822&doi=10.1007%2Fs10539-021-09786-2&partnerID=40&md5=5ac59ddba630ad63a647e3990d54684f,NA,NA,NA,"Complex vocal learning, the capacity to imitate new sounds, underpins the evolution of animal vocal cultures and song dialects and is a key prerequisite for human speech and song. Due to its relevance for the understanding of cultural evolution and the biology and evolution of language and music, the trait has gained much scholarly attention. However, while we have seen tremendous progress with respect to our understanding of its morphological, neurological and genetic aspects, its peculiar phylogenetic distribution has remained elusive. Intriguingly, animals as distinct as hummingbirds and humpback whales share well-developed vocal learning capacity in common with humans, while this ability is quite limited in nonhuman primates. Yet, solving this ‘vocal learning conundrum’ may shed light on the constraints ancestral humans overcame to unleash their vocal capacities. To this end I consider major constraints and functions that have been proposed. I highlight an especially promising ecological constraint, namely the spatial dimensionality of the environment. Based on an informal comparative review, I suggest that complex vocal learning is associated with three-dimensional habitats such as air and water. I argue that this is consistent with recent theoretical advances—i.e., the coercion-avoidance and dimensionality hypotheses—and with the long-standing hypothesis that mate choice is a major driver of the evolution and origin of complex vocal learning. However, I stress that multiple functions may apply and that quantitative phylogenetic comparative methods should be employed to finally resolve the issue. © 2021, The Author(s), under exclusive licence to Springer Nature B.V. part of Springer Nature. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 12; All Open Access; Green Accepted Open Access; Green Open Access,comparative study; ecological theory; learning; mate choice; passerine; phylogenetics; vocalizati...,NA,NA,Hao,Losia
