doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,primary_screener,secondary_screener
10.3389/fpsyg.2021.654198,rayyan-471509444,Like Father Like Son: Cultural and Genetic Contributions to Song Inheritance in an Estrildid Finch,2021,6,NA,FRONTIERS IN PSYCHOLOGY,1664-1078,12,NA,NA,"Lewis, Rebecca N. and Soma, Masayo and de Kort, Selvino R. and Gilman, R. Tucker",NA,NA,NA,NA,"Social learning of vocalizations is integral to song inheritance in oscine passerines. However, other factors, such as genetic inheritance and the developmental environment, can also influence song phenotype. The relative contributions of these factors can have a strong influence on song evolution and may affect important evolutionary processes such as speciation. However, relative contributions are well-described only for a few species and are likely to vary with taxonomy. Using archived song data, we examined patterns of song inheritance in a domestic population of Java sparrows (Lonchura oryzivora), some of which had been cross-fostered. Six-hundred and seventy-six songs from 73 birds were segmented and classified into notes and note subtypes (N = 22,972), for which a range of acoustic features were measured. Overall, we found strong evidence for cultural inheritance of song structure and of the acoustic characteristics of notes; sons' song syntax and note composition were similar to that of their social fathers and were not influenced by genetic relatedness. For vocal consistency of note subtypes, a measure of vocal performance, there was no apparent evidence of social or genetic inheritance, but both age and developmental environment influenced consistency. These findings suggest that high learning fidelity of song material, i.e., song structure and note characteristics, could allow novel variants to be preserved and accumulate over generations, with implications for evolution and conservation. However, differences in vocal performance do not show strong links to cultural inheritance, instead potentially serving as condition dependent signals. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Jimuel,Losia
10.1063/4.0000777,rayyan-471507525,Validation of 3D cryoEM single-particle reconstruction correctness and handedness with Ewald's sphere correction,2025,9,NA,STRUCTURAL DYNAMICS-US,NA,12,5,NA,"Bromberg, R. and Guo, Y. and Borek, D. and Otwinowski, Z.",NA,NA,NA,NA,"The correct description of quantum scattering places the observed scattering contributions on the Ewald's sphere and its Friedel mate copy. In electron microscopy, due to the large radius of the Ewald's sphere, these scattering contributions are typically merged during data analysis. We present an approach that separates and factorizes those contributions into real and imaginary components of the image. When an inverted solution is calculated, the map derived from the real component of the image generates an inverted solution, while the map derived from the imaginary component of the image generates an inverted and sign-flipped solution. Therefore, the sign of correlation between reconstructions derived from the real and imaginary components provides the automatic determination of handedness and additional validation for the quality of 3D reconstructions. The factorization and its implementation are robust enough to be routinely used in single-particle reconstructions, even at resolutions below the limit where the curvature of the Ewald's sphere affects the overall signal-to-noise ratio. (c) 2025 Author(s). All article content, except where otherwise noted, is licensed under a Creative Commons Attribution (CC BY) license (https:// creativecommons.org/licenses/by/4.0/). | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Jimuel,Losia
10.1037/ebs0000232,rayyan-471507490,"The Reproductive Priming Effect Revisited: Mate Poaching, Mate Copying, or Both?",2021,7,NA,EVOLUTIONARY BEHAVIORAL SCIENCES,2330-2925,15,3,251-264,"Burch, Rebecca L. and Moran, James B. and Wade, T. Joel",NA,NA,NA,NA,"According to the reproductive priming effect, an individual who enters into a romantic relationship tends to see an increase in admirers. To further understand the mechanisms underlying this effect and its relationship with mate poaching and copying, 560 undergraduates were asked to report their experiences of being a romantic target (i.e., experiencing more admirers when in a new relationship) or an admirer (having greater attraction for someone in a relationship). Over two thirds of respondents noticed this increase in admirers, and approximately half reported being more attracted to a person who recently entered a new relationship. Many of the responses indicated that this increased interest was a result of ``jealousy{''} and reported that they wanted what they couldn't have. Behavioral changes were varied and correlated only weakly with the effect (both as admirer and target), which suggests that the attraction is mainly due to the target's relationship status. Men were found to be seeking out other opportunities when in a new relationship, indicating a unique mating strategy. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Jimuel,Losia
10.1016/j.yhbeh.2019.04.016,rayyan-471521539,Conspecific infection threat rapidly biases the social responses of female mice: Involvement of oxytocin,2019,NA,NA,Hormones and Behavior,NA,113,NA,67 - 75,"Kavaliers, Martin and Colwell, Douglas D. and Wah, Deanne Tak On and Bishnoi, Indra R. and Ossenkopp, Klaus Peter and Choleris, Elena",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065164429&doi=10.1016%2Fj.yhbeh.2019.04.016&partnerID=40&md5=3e658ba780b9244d631d364b27c30b5a,NA,NA,NA,"Pathogen threat affects social preferences and responses across species. Here we examined the effects of social context and the infection status of conspecific females and males on the social and mate responses of female mice. The responses of female mice to males were rapidly affected by the presence of infected female conspecifics and infected males. In mice odor cues drive appetitive and aversive social and mate responses. Brief (1 min)exposure to the fresh urinary odors of females infected with the murine nematode parasite, Heligmosomoides polygyrus, attenuated the responses of other uninfected females to the odors of naturally preferred unfamiliar males and enhanced their preferences for familiar males. Likewise exposure to the odors of a male either infected with H. polygyrus or treated with the bacterial endotoxin, lipopolysaccharide, reduced the responses of females to the odors of unfamiliar males. In addition, females displayed an avoidance of, and discrimination against, male mice whose odors had been associated with that of an infected female (“guilt by association”)and a preference for the odors associated with an uninfected female (“mate copying”). These shifts in preferences for female associated male odors were attenuated in a dose-related manner by pre-treatment with the oxytocin receptor antagonist, L-368,899. These findings show that social information associated with the infection status of conspecifics can rapidly bias the mate preferences of female mice in an oxytocin receptor dependent manner. © 2019 Elsevier Inc. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 11,lipopolysaccharide; oxytocin; fragrance; oxytocin receptor; animal experiment; animal model; Arti...;Outbred Strains; Choice Behavior; Cues; Disgust; Female; Infections; Male; Mice; Odorants; Oxytoc...;Oxytocin; Sexual Behavior;Animal; Social Behavior; Social Environment,NA,NA,Jimuel,Losia
10.1093/cz/zoz010,rayyan-471509039,Mate assessment behavior is correlated to learning ability in female threespine sticklebacks,2019,6,NA,CURRENT ZOOLOGY,1674-5507,65,3,295-304,"Rystrom, Taylor L. and Bakker, Theo C. M. and Rick, Ingolf P.",NA,NA,NA,NA,"In many species, males signal quality with elaborate traits, but females often show inter-individual variation in preference for these traits. Choosing a mate requires multiple cognitive steps; therefore, cognitive style (how an individual processes information) likely influences the perception of sexual signals and ability to choose a high-quality mate. An important component of cognitive style is flexibility; cognitively flexible individuals are more perceptive to shifts in cues. We hypothesized that cognitively flexible individuals would acquire more information about potential mates, better discern between two quality-signaling traits, and thus be more discriminatory. Here, we show that mate assessment is correlated to other cognitive traits. Although we did not detect an effect of cognitive style on mate preference or discrimination, we found that female threespine sticklebacks Gasterosteus aculeatus that spent more time assessing potential mates (more responsive) in a dichotomous mate choice task reached both the initial and reversal learning criterion in a spatial learning task with fewer errors. However, these highly responsive females made more consecutive mistakes immediately at the beginning of the reversal phase, suggesting that they did not quickly adapt to the environmental change but instead rapidly formed strict routines during the learning task that were eventually reversible after repeated errors. Furthermore, we found evidence for condition-dependent mate preference, with larger females preferring the high-quality male. These are among the first results that illustrate how cognitive traits might influence mate choice, which has implications for the strength and direction of sexual selection. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Jimuel,Losia
10.1098/rstb.2020.0251,rayyan-471521472,The role of vocal learning in call acquisition of wild grey seal pups,2021,NA,NA,Philosophical Transactions of the Royal Society B: Biological Sciences,NA,376,1836,NA,"Stansbury, Amanda L. and Janik, Vincent M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115818447&doi=10.1098%2Frstb.2020.0251&partnerID=40&md5=08dc7bf6204028b48e08a6e0d3bbda57,NA,NA,NA,"Pinnipeds have been identified as one of the best available models for the study of vocal learning. Experimental evidence for their learning skills is demonstrated with advanced copying skills, particularly in formant structure when copying human speech sounds and melodies. By contrast, almost no data are available on how learning skills are used in their own communication systems. We investigated the impact of playing modified seal sounds in a breeding colony of grey seals (Halichoerus grypus) to study how acoustic input influenced vocal development of eight pups. Sequences of two or three seal pup calls were edited so that the average peak frequency between calls in a sequence changed up or down. We found that seals copied the specific stimuli played to them and that copies became more accurate over time. The differential response of different groups showed that vocal production learning was used to achieve conformity, suggesting that geographical variation in seal calls can be caused by horizontal cultural transmission. While learning of pup calls appears to have few benefits, we suggest that it also affects the development of the adult repertoire, which may facilitate social interactions such as mate choice. This article is part of the theme issue 'Vocal learning in animals and humans'. © 2021 The Authors. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 10; All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access,calling behavior; learning; pinniped; vocalization; Halichoerus grypus; Pinnipedia; animal; femal...;Earless; Vocalization;Animal,NA,NA,Jimuel,Losia
10.1002/9781119313663.ch8,rayyan-471521546,The effect of non-self genes on the behaviour of hosts,2019,NA,NA,Genes and Behaviour: Beyond Nature-Nurture,NA,NA,NA,157 - 180,"Wedell, Nina",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077869689&doi=10.1002%2F9781119313663.ch8&partnerID=40&md5=2d6e7732be201e15214eb7a0323ac77b,NA,NA,NA,"This chapter focuses on genomic parasites and symbionts, including microbes such as the gut microbiota and their impacts beyond 'normal' patterns of pathology. The primary goal is to describe how non-self genes (NSGs) can influence the behaviour of their hosts in unexpected ways, both directly and indirectly. The chapter focuses primarily on invertebrates, but includes a few vertebrate examples to illustrate the general impact of NSGs on animal behaviour. Many NSGs directly affect host behaviour. They achieve this through a variety of sophisticated manipulations by targeting neurological pathways, including neural peptides and neurotransmitters (e.g. octopamine, serotonin), neurotransmitter receptors, or by invading specific brain regions that regulate behaviour. Bacteria can contribute to the costs and benefits of sociality by shaping olfactory cues used in social interactions such as kin recognition and mate choice. There is extensive evidence that parasites and pathogens can adversely affect the cognitive ability of hosts and therefore influence learning and memory. © 2019 John Wiley & Sons, Ltd. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 5,NA,NA,NA,Jimuel,Losia
10.1007/s10211-020-00357-4,rayyan-471507901,"On nest-site copying, owner aggression, and mimicry: the adaptive significance of interspecific information use in a landscape of fear",2021,2,NA,ACTA ETHOLOGICA,0873-9749,24,1,71-77,"Mariette, Mylene M.",NA,NA,NA,NA,"There is increasing evidence for species using information from heterospecifics to assess predation risk or habitat quality. Notably, a series of influential studies, using geometric symbols added to nest boxes, has shown that migratory flycatchers copy tits' apparent nest-site preferences and settle in nest boxes bearing the same symbol as tits' nest boxes. This ``Selective Interspecific Information Use{''} hypothesis was recently challenged by the ``Owner Aggression{''} hypothesis, stating that nest occupancy patterns are instead driven by tits aggressively excluding flycatchers from particular empty boxes to use as potential re-nesting sites after nest predation. Here, I propose the ``Adaptive Interspecific Information Use{''} hypothesis, which outlines the predicted fitness benefits of nest-site copying or rejecting, and, importantly, provides an explanation for inconsistent experimental results to date. Indeed, neither previous hypotheses satisfactorily explains why flycatchers switch from copying to avoiding tits' preferences, when tits' clutch sizes are small or tits are at the laying stage. Adding to the recent debate, I show how predictable changes in nest predators' search image and tits' anti-predator behaviour may explain this variation. Indeed, incubating tit species aggressively defend their nest against nest predators, including by emitting snake-like vocalisations, which may generally deter predators from boxes bearing a tit nest symbol. By contrast, the undefended tit nests-which occur during laying before incubation starts, or potentially in individuals with small clutches-are easy prey that predators may specifically target. If predators cue on tit nests' symbol, I therefore predict that, to reduce predation risk throughout the season, flycatchers may switch from avoiding the symbol of undefended tit nests to preferring the symbol of tits incubating large clutches. I propose experiments to test these predictions. Overall, considering nest-site copying in the landscape of fear framework, rather than invalidating the Selective Interspecific Information Use hypothesis, may be key to understand its evolution. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Jimuel,Losia
10.1016/j.yhbeh.2019.104612,rayyan-471521521,Fos expression is increased in oxytocin neurons of female rats with a sexually conditioned mate preference for an individual male rat,2020,NA,NA,Hormones and Behavior,NA,117,NA,NA,"Mac Cionnaith, Conall E. and Lemay, Alice and Gomez-Perales, Eamonn L. and Robert, Genevieve and Cernik, Rebecca and Brake, Wayne G. and Pfaus, James G.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074028528&doi=10.1016%2Fj.yhbeh.2019.104612&partnerID=40&md5=3cbf5124dbe0a6c21575cc6dd41c1303,NA,NA,NA,"Evidence suggests an important role of Pavlovian learning in sexual partner selection. Female rats that experience paced copulation with a male scented with a neutral odor selectively solicit and receive ejaculations from the scented male relative to an unscented male. Exposure to the conditioned odor alone induces Fos protein in regions of the brain associated with sexual excitation. Here we tested whether female rats can be conditioned to show a sexual preference for an unscented male rat of the same strain. Female Long-Evans rats were given 10 copulatory trials with either a one-hole pacing divider or a four-hole pacing divider in a unilevel chamber with the same conspecific male (n = 16). Females were then given an open-field partner preference test with the paired male versus a novel male. After two reconditioning trials females were exposed to the partner or a novel male to induce Fos expression. Females that paced with the one-hole divider received the first ejaculation and more ejaculations overall from the paired compared to novel male. Fos immunoreactivity within oxytocin neurons in the PVN, mPOA, and VMH was increased in females with a preference that were exposed to the paired male. These data indicate that female rats can form selective sexual preferences for an individual conspecific and that their formation depends on the type of pacing during conditioning. These findings further suggest the involvement of oxytocin in the display of conditioned preferences. Thus, early copulatory experience appears to determine the mating strategy used by female rats. © 2019 | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 4,oxytocin; protein fos; fragrance; protein c fos; animal experiment; animal tissue; Article; brain...;Psychological; Copulation; Female; Male; Neurons; Odorants; Oxytocin; Pair Bond; Proto-Oncogene P...;Long-Evans; Sexual Behavior;Animal,NA,NA,Jimuel,Losia
10.1016/B978-0-12-809633-8.01213-9,rayyan-471521563,Swordtails and platyfishes,2019,NA,NA,Encyclopedia of Animal Behavior,NA,NA,NA,209 - 213,"Rosenthal, Gil G.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079253011&doi=10.1016%2FB978-0-12-809633-8.01213-9&partnerID=40&md5=69ff31f993c856659cd1d0ae2c9d43c0,NA,NA,NA,"The genetics, life-history, and behavior of swordtails and platyfishes (Teleostei: genus Xiphophorus) have made these small fishes an important model in evolutionary biology. Most behavioral research has focused on sexual communication: males competing for mates and females choosing from among potential partners. Sexually dimorphic traits in Xiphophorus show considerable variation within and across species, are under both natural and sexual selection, and in some cases, are controlled by simple genetic mechanisms. These features have yielded important insights into how animal communication systems evolve. Recent research on Xiphophorus has begun to shed light on the evolutionary genetics of communication signals and mechanisms of mate choice. © 2019 Elsevier Ltd. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,NA,NA,NA,Jimuel,Losia
10.1016/j.anbehav.2020.04.022,rayyan-471521509,"Male preference for conspecific females depends on male size in the splendid darter, Etheostoma barrenense",2020,NA,NA,Animal Behaviour,NA,165,NA,89 - 96,"Mattson, Courtney L. and Roberts, Natalie S. and Mendelson, Tamra C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086643255&doi=10.1016%2Fj.anbehav.2020.04.022&partnerID=40&md5=7b1e15b3d397cc4532f6b04327bec3ba,NA,NA,NA,"Mating preferences vary among individuals in response to a number of factors, such as the age and phenotype of the choosing individual. However, studies addressing variation in mating preferences generally focus on female preferences and usually are limited to choice within a species. Variation in preferences likely also exists at the species boundary, affecting an individual's propensity to mate with heterospecific individuals. In darters (Percidae: Etheostoma), male mating preferences are thought to prevent interbreeding between species, with male preferences for conspecifics sometimes as strong as, or stronger than, females’. In the current study, we tested whether male size and coloration predicts preference for conspecific females in Etheostoma barrenense. Previous studies have shown that males of this species strongly prefer conspecific females relative to females of the sympatric congener, the banded darter, Etheostoma zonale; however, those studies did not consider whether variation in male size or coloration affected preferences. Comparing large and small males of E. barrenense in dichotomous choice assays, we found that larger males exhibited stronger preferences for conspecific females and had proportionally more red coloration than smaller males. The proportion of red coloration did not significantly predict male preferences, suggesting that male size rather than male coloration predicts variation in male mating preferences for conspecific females in E. barrenense. Male size is often considered an indicator of individual quality. Alternatively, size might better reflect age in the focal species, suggesting that experience and learning may shape male preferences for conspecific females. © 2020 The Association for the Study of Animal Behaviour | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 4; All Open Access; Green Accepted Open Access; Green Open Access,body size; color; conspecific; female; male behavior; mate choice; perciform; phenotype; preferen...,NA,NA,Jimuel,Losia
10.1111/jne.12793,rayyan-471521522,How does testosterone act to regulate a multifaceted adaptive response? Lessons from studies of the avian song system,2020,NA,NA,Journal of Neuroendocrinology,NA,32,1,NA,"Ball, Gregory F. and Madison, Farrah N. and Balthazart, Jacques and Alward, Beau A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073943998&doi=10.1111%2Fjne.12793&partnerID=40&md5=d2dcd530dac829bfe36ab9f20a57c0cc,NA,NA,NA,"In male songbirds, song functions to attract a mate or to defend a territory; it is therefore often produced in the context of reproduction. Testosterone of gonadal origin increases during the reproductive phase of the annual cycle and significantly enhances song production, as well as song development, via effects on song crystallisation. The neural control of birdsong production and learning is highly modular. We implanted testosterone or androgen antagonists into specific brain regions or in the periphery of castrated male canaries and, in this way, identified how androgen signalling in specific locations regulates a variety of birdsong features. For example, castrated male canaries treated with testosterone in the preoptic area only and exposed to long days sing at high rates compared to castrated male canaries not treated with testosterone. However, these birds with testosterone in the preoptic area still produce songs with substantially lower song stereotypy and amplitude; these features are controlled by testosterone acting in the song control nuclei HVC and robust nucleus of the arcopallium. Specific aspects of the learned singing behaviour are thus regulated by androgens acting at multiple levels in the brain in a non-redundant fashion. The action of testosterone in the preoptic area is related to the hormonal regulation of the motivation to sing but not to various aspects of song performance. Multiple aspects of song quality are instead precisely regulated by steroids acting in distinct song control nuclei. Females exert a strong choice for specific features of male song in canaries and this choice is influenced by the endocrine state of the female. The female song system is also involved in song production, as well as song perception, although the specificity of this hormone action has not yet been investigated. © 2019 British Society for Neuroendocrinology | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 20,antiandrogen; testosterone; androgen receptor antagonist; adaptive behavior; Article; brain; brai...;Animal,NA,NA,Jimuel,Losia
10.4324/9780429274428,rayyan-471521433,EVOLUTIONARY PSYCHOLOGY: THE BASICS,2023,NA,NA,Evolutionary Psychology: The Basics,NA,NA,NA,1 - 208,"Reader, Will R. and Workman, Lance",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167765494&doi=10.4324%2F9780429274428&partnerID=40&md5=ed4423072e9b95b450df9c6bd0008363,NA,NA,NA,"Evolutionary Psychology: The Basics is a jargon-free and accessible introduction to evolutionary psychology, which examines behaviour, thoughts, and emotions in relation to evolutionary theory. Reader and Workman outline how evolutionary thinking can enhance the core areas of psychology: social, developmental, biological, cognitive, and individual differences/abnormal psychology. Covering topics such as genetics and natural selection, mate choice, culture, morality, mental health, and childhood, among others, the book integrates psychology into the biological sciences and explains the different approaches in the field by evaluating current and past evolutionary research and theory. Key studies and theories are explored in an accessible way, with the work of key evolutionary and behavioural scientists from Darwin to Dawkins examined and explained. Including a glossary and further reading, this is the essential introduction to evolutionary psychology for students of psychology and related areas, and academics and researchers, as well as anyone interested in learning more about this fascinating field. © 2024 Will Reader and Lance Workman. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 2,NA,NA,NA,Jimuel,Losia
