doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1016/j.brainresbull.2008.03.013,rayyan-471521913,Breed-specific companions-Inter-individual distances reflect isolating mechanisms within domesticated chickens (Gallus gallus f.d.),2008,NA,NA,Brain Research Bulletin,NA,76,3,300 - 303,"Tiemann, Inga and Rehkämper, Gerd",https://www.scopus.com/inward/record.uri?eid=2-s2.0-46349093424&doi=10.1016%2Fj.brainresbull.2008.03.013&partnerID=40&md5=30dc9036f4ef2529cef3b9a3a6ee33e3,NA,NA,NA,"White Crested Polish (WCP) chickens are an interesting breed because of skull anatomy (crest), brain size and composition. This makes them attractive to investigate processes of selection that could parallel a step towards speciation in terms of ethological isolation. Lohmann Brown Classic (BL) and Red Leghorn (RL) were selected as comparative breeds to detect whether WCPs flock together as shown by shorter inter-individual distances within WCP than across breeds. WCP and BL were observed in the first year whereas RL served as comparative breed to WCP in the second year. Eggs of both breeds of each year were incubated at the same time, and chicks hatched and were raised together. Three young hens of each breed were randomly chosen and observed weekly in an open field situation for 20 min between the first and 31st week of life. Intra-breed distances differed significantly from those distances measured across breeds. Results demonstrate breed-specific flocking within observed breeds. This flocking behaviour may reflect breed-specific social and sexual preferences. Our observations indicate that domestic breeds may represent an ethological entity. Selective processes controlled by human intervention as given in domestication may therefore to be set in parallel to evolutionary processes. © 2008 Elsevier Inc. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 4,animal behavior; animal experiment; article; assortative mating; chicken; cross breeding; domesti...;Animal; Brain; Breeding; Chickens; Evolution; Female; Housing;Animal; Humans; Random Allocation; Social Behavior; Species Specificity,NA,NA,Anna
10.1016/j.beproc.2015.06.003,rayyan-471509571,Behavioral evidence illuminating the visual abilities of the terrestrial Caribbean hermit crab Coenobita clypeatus,2015,9,NA,BEHAVIOURAL PROCESSES,0376-6357,118,NA,47-58,"Ping, Xiaoge and Lee, Ji Sun and Garlick, Dennis and Jiang, Zhigang and Blaisdell, Aaron P.",NA,NA,NA,NA,"Hermit crabs hide into shells when confronted with potential dangers, including images presented on a monitor. We do not know, however, what hermit crabs can see and how they perceive different objects. We examined the hiding response of the Caribbean hermit crab (Coenobita clypeatus) to various stimuli presented on a monitor in seven experiments to explore whether crabs could discriminate different properties of a threatening digital image, including color, brightness, contrast, shape and orientation. We found crabs responded differently to expanding circles presented in wavelengths of light corresponding to what humans see as red, blue, and green. ``Blue{''} stimuli elicited the strongest hiding response (Experiments 1, 2, \& 7). ``Blue{''} was also more effective than a gray stimulus of similar brightness (Experiment 3). Hermit crabs were sensitive to the amount of contrast between a stimulus and its background rather than absolute brightness of the stimulus (Experiment 4). Moreover, we did not find evidence that crabs could discriminate orientation (Experiment 6), and mixed evidence that they could discriminate stimulus shape (Experiments 5 \& 7). These results suggest that the Caribbean hermit crab is sensitive to color features, but not spatial features, of a threatening object presented on a computer screen. This is the first study to use the hiding response of the hermit crab to examine its visual ability, and demonstrates that the hiding response provides a useful behavioral approach with which to study learning and discrimination in the hermit crab. (C) 2015 Elsevier B.V. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1111/j.1749-6632.2009.03887.x,rayyan-471521893,Individual odor recognition in procellariiform chicks: Potential role for the major histocompatibility complex,2009,NA,NA,Annals of the New York Academy of Sciences,NA,1170,NA,442 - 446,"O'Dwyer, Terence W. and Nevitt, Gabrielle A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-68649111412&doi=10.1111%2Fj.1749-6632.2009.03887.x&partnerID=40&md5=210ad42e75fe74d8c314284da7b212d0,NA,NA,NA,"Since the groundbreaking work of Wenzel, Bang, and Grubb in the 1960s, enormous progress has been made toward elucidating the sense of smell in procellariiform seabirds. Although it is now well established that adult procellariiforms use olfaction in many behaviors, such as for foraging, nest relocation, and mate recognition, the olfactory abilities of petrel chicks are less well understood. Recent studies have shown that petrel chicks can recognize prey-related odors and odors associated with their nest before leaving their burrow for the first time. The recognition of burrow odors by petrel chicks is unlikely to be used for homing, and we have suggested that chicks may be learning personal odors associated with the nest's occupants for use later in life in the context of kin recognition or mate choice. The source of personal odors in petrels is unknown. However, in other vertebrates, the major histocompatibility complex influences body odors, which in turn influence mating preferences. It is not currently known whether this highly polymorphic gene region influences body odors and individual recognition in the procellariiforms, but this could be a fruitful area of future research. © 2009 New York Academy of Sciences. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 19,animal behavior; behavioral research; burrowing species; chick; conference paper; DNA polymorphis...,NA,NA,Anna
10.1111/evo.12688,rayyan-471521663,Reproductive isolation with a learned trait in a structured population,2015,NA,NA,Evolution,NA,69,7,1938 - 1947,"Yeh, Douhan Justin and Servedio, M. R.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937738796&doi=10.1111%2Fevo.12688&partnerID=40&md5=81c7dc3d54ae274d66106e913f9db0e9,NA,NA,NA,"Assortative mating displays and/or preferences can be affected by learning across a wide range of animal taxa, but the specifics of how this learning affects speciation with gene flow are not well understood. We use population genetic models with trait learning to investigate how the identity of the tutor affects the divergence of a self-referent phenotype-matching trait. We find that oblique learning (learning from unrelated individual of the previous generation) and maternal learning mask sexual selection and therefore do not allow the maintenance of divergence. In contrast, by enhancing positive frequency-dependent sexual selection, paternal learning can maintain more divergence than genetic inheritance, but leads to the loss of polymorphism more easily. Furthermore, paternal learning inhibits the invasion of a novel self-referent phenotype-matching trait, especially in a large population. © 2015 The Society for the Study of Evolution. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 28,assortative mating; genetic variation; learning; polymorphism; population genetics; reproductive ...;Animal; Models;Biological; Models;Genetic; Reproductive Isolation,NA,NA,Anna
10.1098/rstb.2017.0420,rayyan-471509529,Sex differences in local adaptation: what can we learn from reciprocal transplant experiments?,2018,10,NA,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,373,1757,NA,"Svensson, Erik I. and Goedert, Debora and Gomez-Llano, Miguel A. and Spagopoulou, Foteini and Nava-Bolanos, Angela and Booksmythe, Isobel",NA,NA,NA,NA,"Local adaptation is of fundamental interest to evolutionary biologists. Traditionally, local adaptation has been studied using reciprocal transplant experiments to quantify fitness differences between residents and immigrants in pairwise transplants between study populations. Previous studies have detected local adaptation in some cases, but others have shown lack of adaptation or even maladaptation. Recently, the importance of different fitness components, such as survival and fecundity, to local adaptation have been emphasized. Here, we address another neglected aspect in studies of local adaptation: sex differences. Given the ubiquity of sexual dimorphism in life histories and phenotypic traits, this neglect is surprising, but may be partly explained by differences in research traditions and terminology in the fields of local adaptation and sexual selection. Studies that investigate differences in mating success between resident and immigrants across populations tend to be framed in terms of reproductive and behavioural isolation, rather than local adaptation. We briefly review the published literature that bridges these areas and suggest that reciprocal transplant experiments could benefit from quantifying both male and female fitness components. Such a more integrative research approach could clarify the role of sex differences in the evolution of local adaptations. This article is part of the theme issue `Linking local adaptation with the evolution of sex differences'. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.3389/fncir.2020.570174,rayyan-471521502,Early Auditory Experience Modifies Neuronal Firing Properties in the Zebra Finch Auditory Cortex,2020,NA,NA,Frontiers in Neural Circuits,NA,14,NA,NA,"Kudo, Takashi and Morohashi, Yuichi and Yazaki-Sugiyama, Yoko",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093961288&doi=10.3389%2Ffncir.2020.570174&partnerID=40&md5=cd16c5dbbf59d8cf7b717ecd37246d0b,NA,NA,NA,"Songbirds learn to sing much as humans learn to speak. In zebra finches, one of the premier songbird models, males learn to sing for later courtship through a multistep learning process during the developmental period. They first listen to and memorize the song of a tutor (normally their father) during the sensory learning period. Then, in the subsequent sensory-motor learning phase (with large overlap), they match their vocalizations to the memorized tutor song via auditory feedback and develop their own unique songs, which they maintain throughout their lives. Previous studies have suggested that memories of tutor songs are shaped in the caudomedial nidopallium (NCM) of the brain, which is analogous to the mammalian higher auditory cortex. Isolation during development, which extends the sensory learning period in males, alters song preference in adult females, and NCM inactivation decreases song preference. However, the development of neurophysiological properties of neurons in this area and the effect of isolation on these neurons have not yet been explained. Here, we performed whole-cell patch-clamp recording on NCM neurons from juvenile zebra finches during the sensory learning period, 20, 40, or 60 days post-hatching (DPH) and examined their neurophysiological properties. In contrast to previous reports in adult NCM neurons, the majority of NCM neurons of juvenile zebra finches showed spontaneous firing with or without burst firing patterns, and the percentage of neurons that fired increased in the middle of the sensory learning period (40 DPH) and then decreased at the end (60 DPH) in both males and females. We further found that auditory isolation from tutor songs alters developmental changes in the proportions of firing neurons both in males and females, and also changes those of burst neurons differently between males that sing and females that do not. Taken together, these findings suggest that NCM neurons develop their neurophysiological properties depending on auditory experiences during the sensory song learning period, which underlies memory formation for song learning in males and song discrimination in females. © Copyright © 2020 Kudo, Morohashi and Yazaki-Sugiyama. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 11; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,adolescent; adult; animal cell; animal experiment; article; auditory cortex; auditory feedback; f...;Psychological; Female; Finches; Learning; Male; Mating Preference;Animal; Neurons; Patch-Clamp Techniques; Paternal Deprivation; Vocalization;Animal,NA,NA,Anna
10.1016/S0020-7519(96)00114-2,rayyan-471507831,The influence of intensity of infection by a trematode parasite on the reproductive biology of Gammarus insensibilis (Amphipoda),1996,11,NA,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,26,11,1205-1209,"Thomas, F and Verneau, O and Santalla, F and Cezilly, F and Renaud, F",NA,NA,NA,NA,"Following the behavioural alterations induced by the trematode Microphallus papillorobustus Rankin 1940 (Trematoda, Microphallidae) on its second intermediate host, the amphipod Gammarus insensibilis, infected individuals are likely to mate among themselves. We investigated the influence of parasite intensity on the reproductive biology of infected hosts. In the mating system of amphipods, males compete severely for access to females and large males have greater ability to obtain Large and more fecund females. We showed that the null hypothesis of random pair formation according to parasite intensity could not be rejected. In addition, infected males obtained females of the expected size according to their own sizes, whatever their parasite intensities. However, in both males and females, the parasite intensity increased the intermoult duration. Because size and reproductive success are strongly correlated in amphipods, we discuss the influence of this process on host fitness. Copyright (C) 1996 Australian Society for Parasitology. Published by Elsevier Science Ltd. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1006/tpbi.2001.1518,rayyan-471509171,Theoretical and empirical aspects of gene-culture coevolution,2001,6,NA,THEORETICAL POPULATION BIOLOGY,0040-5809,59,4,253-261,"Aoki, K",NA,NA,NA,NA,"Cultural transmission can be roughly defined as the transfer of information between individuals by social learning (see below). Genes used to be, and for most species still are, the only means available for the accurate transfer of information across generations. In species where cultural transmission has developed, notably the human, interactions can occur between the two inheritance systems. Gene-culture coevolution refers to the evolutionary phenomena that arise from these interactions. As we shall see, these interactions can take various forms. (C) 2001 Academic Press. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.2326/osj.5.57,rayyan-471521967,Zebra Finches actively choose between live images of conspecifics,2006,NA,NA,Ornithological Science,NA,5,1,57 - 64,"Galoch, Zdzislaw and Bischof, Hans Joachim",https://www.scopus.com/inward/record.uri?eid=2-s2.0-42249108900&doi=10.2326%2Fosj.5.57&partnerID=40&md5=f4478f4808c0d55fbd8bb570700d3973,NA,NA,NA,"Both auditory and visual signals are important to elicit avian courtship behaviour. The analysis of such signals has recently been strongly facilitated by the use of video and audio techniques. It has already been shown that male Zebra Finches (Taeniopygia guttata) show preferences to video images of conspecifics compared with heterospecifics and emit directed song towards live pictures of conspecific females. There is no experiment as yet to show whether Zebra Finches can also recognize intraspecific cues from videos, for example discriminate their mate from an unknown conspecific male or female. Zebra Finches were trained to choose between two live images from two video cameras, which were alternatively displayed on a 100 Hz CRT monitor by hopping on one or the other of two perches within the experimental cage. Our results show that most Zebra Finches are able to solve this task after one day of learning, the preference for one of the video images rising steadily. The birds easily distinguish between the live picture of a Zebra Finch of the opposite sex and an empty cage. The choice between an unknown female and an unknown male was more difficult, but was also learned by males and females. In another experiment, Zebra Finches had to choose between an unknown Zebra Finch female and their own mate. All males preferred the unknown female over their mate. An additional experiment indicated that the choice of the males is dependent mostly on visual, not auditory cues. In contrast, females mostly preferred their mate, and their choice was affected by manipulation of auditory cues. © 2006, The Ornithological Society of Japan. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 27; All Open Access; Gold Open Access,NA,NA,NA,Anna
10.1016/j.anbehav.2013.04.014,rayyan-471521725,"Local enhancement via eavesdropping on courtship displays in male guppies, Poecilia reticulata",2013,NA,NA,Animal Behaviour,NA,86,1,75 - 83,"Webster, Mike M. and Laland, Kevin N.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880154025&doi=10.1016%2Fj.anbehav.2013.04.014&partnerID=40&md5=999cd58ebd8799fe08955bb34c7299b8,NA,NA,NA,"Courtship interactions often take place within the setting of a communication network, with signals sent from senders to target receivers also being detectable to third-party eavesdroppers. Potentially, eavesdropping males may be able to use signals produced by courting males to locate females indirectly. Furthermore, where male courtship vigour varies according to the quality of females (e.g. fecundity, receptivity or number), eavesdroppers observing multiple courting males may be able to use differences in courtship vigour to gauge indirectly the relative quality of the females. We tested these predictions in an experiment in which observer male guppies were presented with a binary choice between two demonstrator males courting differently sized groups of females, which were hidden from the observer. We found that the demonstrator males courted larger groups of females at a higher rate, and that observer males tested in the presence of the demonstrators spent more time and performed more courtship displays in the location of the demonstrator courting the larger group of females. Observers tested after the demonstrator males had been removed, however, showed no preference for either of the demonstrated locations and for the most part performed no courtship displays at all. Our results provide evidence for male-male local enhancement, but not delayed local enhancement, via demonstrator male courtship behaviour. Such behaviour may be adaptive, allowing eavesdropping observer males to locate females indirectly. We discuss how this system could be employed to explore social transmission of information further. © 2013 The Association for the Study of Animal Behaviour. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 17,adaptation; courtship; display behavior; fecundity; group size; social behavior; vigor; Poecilia ...,NA,NA,Anna
10.1016/j.anbehav.2016.11.011,rayyan-471509518,Trade-offs between fecundity and choosiness in ovipositing butterflies,2017,1,NA,ANIMAL BEHAVIOUR,0003-3472,123,NA,433-440,"Jaumann, Sarah and Snell-Rood, Emilie C.",NA,NA,NA,NA,"Being choosy can allow animals to find and identify the best resources or safest locations to rear offspring. Despite these benefits, individuals vary in the degree to which they are choosy. One explanation is that choosiness represents a costly form of offspring investment and is part of a suite of life history trade-offs. We examined trade-offs between choosiness and fecundity in the cabbage white butterfly, Pieris rapae. To test the prediction that choosiness is negatively correlated with fecundity, we presented female cabbage white butterflies with an array of host plant leaves that varied in nutrient content and conspecific density. Butterflies preferentially laid eggs on leaves with higher nutrient content and fewer conspecific models. In addition, butterflies that were choosier with regard to plant nutrition also tended to be choosy in terms of conspecific density. Choosy females were less fecund, with fecundity measured as the sum of eggs laid over 3 days plus all remaining mature eggs in their abdomen. These results are consistent with the idea that life history trade-offs include investment in costly behavioural traits that require time and energy, such as choosiness or cognition. (C) 2016 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1046/j.1461-0248.1998.00025.x,rayyan-471522061,Mate choice copying as public information,1998,NA,NA,Ecology Letters,NA,1,2,74 - 76,"Nordell, Shawn E. and Valone, Thomas J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002026570&doi=10.1046%2Fj.1461-0248.1998.00025.x&partnerID=40&md5=8aa629f902e73a3fe4c2c47ec8e172cc,NA,NA,NA,"We outline a framework that views mate choice copying as public information. In this framework, all individuals assess the quality of potential mates. Individuals can benefit by copying when they cannot discriminate differences in potential mates, as copying can result in better discrimination. This framework predicts that the discrimination ability of individuals will strongly determine the frequency of copying behaviour observed: individuals with poor discrimination ability should often copy, whereas individuals with superior discrimination ability should rarely copy. Copying behaviour may occur in a wide variety of taxa but only be observed when individuals are presented with difficult discrimination tasks. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 123,NA,NA,NA,Anna
10.1111/ajsp.12566,rayyan-471521421,Preferences for facial sexual dimorphism is related to frequency of pornography consumption among heterosexual-identifying men and homosexual-identifying men: A mediating role of sociosexuality,2023,NA,NA,Asian Journal of Social Psychology,NA,26,3,385 - 399,"Chen, Lijun and Yang, Hongyan and Jiang, Xiaoliu and Hong, Youjuan and Potenza, Marc Nicholas",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151926082&doi=10.1111%2Fajsp.12566&partnerID=40&md5=fefcdf6184464b8c0970334eececea72,NA,NA,NA,"Frequent consumption of sexually explicit material (SEM) on the internet may influence attitudes toward sex (e.g., sociosexuality), and sociosexuality may influence people's preferences for potential partners' facial dimorphism. However, few studies have focused on the association between dimorphism preference and pornography consumption, and fewer have examined it in heterosexual-identifying and homosexual-identifying men. A total of 234 heterosexual-identifying and 133 homosexual-identifying men were asked to respond to questions regarding their preferences toward facial dimorphism, sociosexual orientation, and frequency of viewing SEM. Frequency of SEM consumption was related to sociosexuality and preference for potential partners' sex-typical facial features, sociosexuality worked as a full mediator in this relationship, and similar mediating associations were found among heterosexual-identifying and homosexual-identifying men. The results identified associations between consumption of pornographic material and sexual dimorphic preference for the first time. Findings suggest not only that homosexual-identifying men prefer masculinity in same-sex partners but also that the sexual script theory that pornographic material consumption may influence men's short-term relationship orientation among sexual minorities and under a conservative sexual culture. This study contributes to the understanding of the preference for facial dimorphism from a perspective on social learning and mate choice. © 2023 Asian Association of Social Psychology and John Wiley & Sons Australia, Ltd. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 1,adult; article; face; facies; female; femininity; heterosexuality; homosexuality; human; human ex...,NA,NA,Anna
10.1016/bs.asb.2020.03.001,rayyan-471509010,"Evolution of female coloration: What have we learned from birds in general and blue tits in particular - ADVANCES IN THE STUDY OF BEHAVIOR, VOL 52",2020,NA,NA,NA,0065-3454,52,NA,123-202,"Doutrelant, Claire and Fargevieille, Amelie and Gregoire, Arnaud",NA,NA,NA,NA,NA | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv,NA,NA,NA,NA,Anna
10.1080/08927014.2007.9522573,rayyan-471521950,Mother-offspring correlation and mate-choice copying behavior in guppies,2007,NA,NA,Ethology Ecology and Evolution,NA,19,2,137 - 144,"Dugatkin, Lee Alan and Druen, Matthew W.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-34447136831&doi=10.1080%2F08927014.2007.9522573&partnerID=40&md5=07fa1586c51fcbcaa5b62391c4646282,NA,NA,NA,"One broad, well-accepted definition of cultural transmission is the spreading of information by social learning or copying. The tendency to copy the action of others, however, may itself be a heritable trait. Here we measured the narrowsense heritability of the tendency of female guppies (Poecilia reticulata) to copy the mate choice of other females. Thirty-two female guppies were tested on their tendency to copy the mate choice of same-sized models. These 32 females produced a total of 83 female offspring, who upon reaching 11 weeks of age, were tested on their tendency to mate-choice copy. A significant positive correlation was found between the absolute time that mothers and their daughters spent near a male chosen by another (model) female. However, the correlation between the time that mothers and daughters spent near the male not chosen by the model female, and the correlation between mothers and daughters with respect to the proportion of time spent near a male chosen by a model, were not significant. Our data do not suggest that the tendency to copy the mate choice of others has a significant heritability. If it did, we would expect mothers and daughters to show similar scores on the proportion of time spent near a male chosen by a model, which is not the case. Instead, what appears to be a heritable trait is the absolute amount of time that a female spends near a male chosen by a model. Females in our study could do one of three things: spend time near a male chosen by a model, spend time near a male not chosen by a model, or spend time in the ”neutral zone”. It appears that mothers and daughters behave similarly with respect to the first of these, but divide up their time between the second and third quite differently, thus producing the results we record here. © 2007 Taylor & Francis Group, LLC. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 6,heritability; learning; mate choice; parent-offspring interaction; sexual selection; social behav...,NA,NA,Anna
10.1016/j.anbehav.2008.02.016,rayyan-471509607,The effect of prior experience on nest site evaluation by the ant Temnothorax curvispinosus,2008,9,NA,ANIMAL BEHAVIOUR,0003-3472,76,3,893-899,"Healey, Christiane I. M. and Pratt, Stephen C.",NA,NA,NA,NA,"Animals are expected to follow decision-making strategies that balance the benefits of choosing the best option with the costs of finding and assessing candidates. Because costs and benefits will vary across time and space, an animal may profit by adjusting its tactics according to recent experience. In particular, animals should be less selective when experience indicates that the average quality of options is low. We tested this prediction in the context of nest site selection by the ant Temnothorax curvispinosus. Colonies received prolonged exposure either to a good or to a poor nest and then were tested for their readiness to accept a mediocre nest. Previous studies have shown that colonies move more rapidly into nests that they rate more highly, as a result of faster recruitment initiation by individual ants. Hence, if exposure to a low-quality nest makes colonies more willing to accept a mediocre one, we predicted speedier moves into the mediocre nest after the poor treatment than after the good treatment. Our results showed a clear effect of treatment, but contrary to our prediction, ants moved more rapidly after living in a good nest than after living in a poor nest. We discuss three effects that may explain these results: (1) quality-dependent changes in colony condition, (2) quality-dependent changes in colony size and (3) differences in the urgency of emigration perceived by ants in the two nest types. Our finding illustrates that animal collectives, like individuals, use recent experience to tune their decision strategies. (C) 2008 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1371/journal.pone.0108841,rayyan-471521686,Arrhythmic song exposure increases ZENK Expression in auditory cortical areas and nucleus taeniae of the adult zebra finch,2014,NA,NA,PLoS ONE,NA,9,9,NA,"Lampen, Jennifer and Jones, Katherine B. and McAuley, J． Devin and Chang, Soo-Eun and Wade, Juli S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907916699&doi=10.1371%2Fjournal.pone.0108841&partnerID=40&md5=88d67d51201cdd74ab4d9c0f63b8e717,NA,NA,NA,"Rhythm is important in the production of motor sequences such as speech and song. Deficits in rhythm processing have been implicated in human disorders that affect speech and language processing, including stuttering, autism, and dyslexia. Songbirds provide a tractable model for studying the neural underpinnings of rhythm processing due to parallels with humans in neural structures and vocal learning patterns. In this study, adult zebra finches were exposed to naturally rhythmic conspecific song or arrhythmic song. Immunohistochemistry for the immediate early gene ZENK was used to detect neural activation in response to these two types of stimuli. ZENK was increased in response to arrhythmic song in the auditory association cortex homologs, caudomedial nidopallium (NCM) and caudomedial mesopallium (CMM), and the avian amygdala, nucleus taeniae (Tn). CMM also had greater ZENK labeling in females than males. The increased neural activity in NCM and CMM during perception of arrhythmic stimuli parallels increased activity in the human auditory cortex following exposure to unexpected, or perturbed, auditory stimuli. These auditory areas may be detecting errors in arrhythmic song when comparing it to a stored template of how conspecific song is expected to sound. CMM may also be important for females in evaluating songs of potential mates. In the context of other research in songbirds, we suggest that the increased activity in Tn may be related to the value of song for assessing mate choice and bonding or it may be related to perception of arrhythmic song as aversive. © 2014 Lampen et al. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 26; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,adult; amygdaloid nucleus; animal experiment; animal tissue; Article; auditory cortex; auditory d...;Animal,NA,NA,Anna
10.1006/anbe.1996.0452,rayyan-471522063,"Female mate-choice copying in guppies, Poecilia reticulata: A re-evaluation",1997,NA,NA,Animal Behaviour,NA,54,3,579 - 586,"Lafleur, Daniel L. and Lozano, George A. and Sclafani, Matthew",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031239281&doi=10.1006%2Fanbe.1996.0452&partnerID=40&md5=4f003cc69ab7f8ab9d03e16f54fc8064,NA,NA,NA,"It has been argued that intraspecific mate-choice copying can be adaptive under certain conditions. Dugatkin's (1992, Am. Nat., 139, 1384 1389) work with guppies, Poecilia reticulata, remains the most influential experimental demonstration of this phenomenon. We replicated Dugatkin's work using several choice criteria to ensure that our results were not dependent upon any single method of judging mate choice. We also tested our findings against two null hypotheses of differing stringency. Irrespective of the choice criteria or null hypothesis used, we did not observe any relationship between female mate choice and copying. We conclude that further experimental evidence of female mate-choice copying is required before the existence of this behaviour can be affirmed. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 50,female behaviour; guppy; mate choice; mate-choice copying; Cyprinodontiformes; Poecilia reticulata,NA,NA,Anna
10.1016/j.anbehav.2013.09.002,rayyan-471521716,Odour influences whether females learn to prefer or to avoid wing patterns of male butterflies,2013,NA,NA,Animal Behaviour,NA,86,6,1139 - 1145,"Westerman, Erica L. and Monteiro, Antónia F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888646464&doi=10.1016%2Fj.anbehav.2013.09.002&partnerID=40&md5=6da8fcdd27ba4362f664daa250ec3857,NA,NA,NA,"Mating displays are often composed of multiple signals in multiple sensory modalities, with each individual signal contributing to the attractiveness of the displaying individual. Adult mate preferences for some of these signals are learned during premating, or juvenile, social experience with a sexually mature individual. While learned mate preferences have been described in multiple taxa, it is still unclear how the different display signals perceived during the learning period influence the development of adult mate preferences. Of particular interest is whether a learned mate preference for a sexual signal in one modality is context dependent (i.e. dependent on a second signal in either the same or a different sensory modality). Here we test whether a signal in one modality (odour) influences the interpretation (aversion or preference learning) of signals in a different modality (wing colour patterns) using the butterfly Bicyclus anynana. Previously we showed that female B.anynana learn to prefer additional ornaments, UV-reflective white spots, on the wings of males if they are exposed to these ornaments on the first day after eclosion from pupae. We now show that females exposed to males with manipulated odour do not learn to prefer these additional ornaments, and learn to avoid the wild-type male ornamentation. This aversion learning, where animals learn to avoid visual signals previously coupled with unattractive odours and to prefer visual signals previously coupled with attractive odours, demonstrates that visual mate preference learning in a butterfly is context dependent, and that specific sexual signals may have epistatic effects on mate preference development. © 2013 The Association for the Study of Animal Behaviour. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 26,adult; butterfly; color; juvenile; learning; mate choice; odor; sexual selection; signal; wing mo...,NA,NA,Anna
