doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,primary_screener,secondary_screener
10.1111/jfb.15696,rayyan-471509356,"Coercive mating has no impact on spatial learning, cognitive flexibility, and fecundity in female porthole livebearers (Poeciliopsis gracilis)",2025,10,NA,JOURNAL OF FISH BIOLOGY,NA,107,4,1106-1121,"Ernst, Tiffany R. and Hogers, R. M. H. W. and Korosi, A. and van Leeuwen, J. L. and Kotrschal, A. and Pollux, Bart J. A.",NA,NA,NA,NA,"Coercive mating is a sexual selection strategy that is likely to influence female cognition. Female harassment levels have been linked to altered brain gene expression patterns and brain size evolution, suggesting females may respond to coercive mating by investing energy into ``outsmarting{''} males. However, females exposed to coercive males have decreased foraging efficiency and likely increased stress levels, suggesting their brain function might instead be impaired. While it is therefore likely that coercive mating impacts female cognitive abilities, a direct test of this idea is currently lacking. In this study, we investigate the impact of coercive mating on female spatial memory and cognitive flexibility in a species with prevalent coercive mating. We compared the performance of female porthole livebearers (Poeciliopsis gracilis), which had been previously housed alone or with a coercive male, in both a spatial food localization task and a reversal learning task. While we found that both single and paired fish exhibited high proficiency in learning both tasks, we found no differences in learning ability between females that had or had not experienced coercive mating. In addition, our study found that the presence of a coercive male had no impact on female fecundity, but did influence female mass and standard length. Several studies have assumed that the presence of males, particularly coercive males, may affect the cognitive performance of female fish. However, our study shows that for some species females adapted to coercive mating regimes may be unaffected by male presence with regards to some cognitive tasks. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Sergio,Losia
10.1101/lm.053810.123,rayyan-471507517,Diverse memory paradigms in Drosophila reveal diverse neural mechanisms,2024,5,NA,LEARNING \& MEMORY,1072-0502,31,5,NA,"Dwijesha, Amoolya Sai and Eswaran, Akhila and Berry, Jacob A. and Phan, Anna",NA,NA,NA,NA,"In this review, we aggregated the different types of learning and memory paradigms developed in adult Drosophila and attempted to assess the similarities and differences in the neural mechanisms supporting diverse types of memory. The simplest association memory assays are conditioning paradigms (olfactory, visual, and gustatory). A great deal of work has been done on these memories, revealing hundreds of genes and neural circuits supporting this memory. Variations of conditioning assays (reversal learning, trace conditioning, latent inhibition, and extinction) also reveal interesting memory mechanisms, whereas mechanisms supporting spatial memory (thermal maze, orientation memory, and heat box) and the conditioned suppression of innate behaviors (phototaxis, negative geotaxis, anemotaxis, and locomotion) remain largely unexplored. In recent years, there has been an increased interest in multisensory and multicomponent memories (context-dependent and cross-modal memory) and higher-order memory (sensory preconditioning and second-order conditioning). Some of this work has revealed how the intricate mushroom body (MB) neural circuitry can support more complex memories. Finally, the most complex memories are arguably those involving social memory: courtship conditioning and social learning (mate-copying and egg-laying behaviors). Currently, very little is known about the mechanisms supporting social memories. Overall, the MBs are important for association memories of multiple sensory modalities and multisensory integration, whereas the central complex is important for place, orientation, and navigation memories. Interestingly, several different types of memory appear to use similar or variants of the olfactory conditioning neural circuitry, which are repurposed in different ways. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Sergio,Losia
10.1016/j.marenvres.2023.106197,rayyan-471509394,Effects of temperature on acoustic and visual courtship and reproductive success in the two-spotted goby Pomatoschistus flavescens,2023,11,NA,MARINE ENVIRONMENTAL RESEARCH,0141-1136,192,NA,NA,"Albouy, Robin and Faria, Ana M. and Fonseca, Paulo J. and Amorim, M. Clara P.",NA,NA,NA,NA,"Fish are ectothermic and small changes in water temperature could greatly affect reproduction. The two-spotted goby is a small semi-pelagic species that uses visual and acoustic displays to mate. Here, we studied the effect of temperature (16 and 20 degrees C) on acoustic and visual courtship and associated reproductive success in 39 males. Temperature influenced male visual courtship performed outside the nest, but it did not influence calling rate and the number of laid eggs. Interestingly, the number of sounds (drums) was the sole predictor of spawning success. These findings suggest that exposure to different temperatures within the species' natural range affect courtship behaviour but not its reproductive success. We propose that finding the link between acoustic behaviour and reproduction in fishes offers the opportunity to monitor fish sounds both in the lab and in nature to learn how they respond to environmental changes and human impacts, namely global warming. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Sergio,Losia
10.1111/1365-2656.14043,rayyan-471509319,Evolutionary divergence of developmental plasticity and learning of mating tactics in Trinidadian guppies,2025,3,NA,JOURNAL OF ANIMAL ECOLOGY,0021-8790,94,3,276-290,"Yang, Yusan and Axelrod, Caleb J. and Grant, Elly and Earl, Shayna R. and Urquhart, Ellen M. and Talbert, Katie and Johnson, Lauren E. and Walker, Zakiya and Hsiao, Kyle and Stone, Isabel and Carlson, Bruce A. and Lopez-Sepulcre, Andres and Gordon, Swanne P.",NA,NA,NA,NA,"Behavioural plasticity is a major driver in the early stages of adaptation, but its effects in mediating evolution remain elusive because behavioural plasticity itself can evolve. In this study, we investigated how male Trinidadian guppies (Poecilia reticulata) adapted to different predation regimes diverged in behavioural plasticity of their mating tactic. We reared F2 juveniles of high- or low-predation population origins with different combinations of social and predator cues and assayed their mating behaviour upon sexual maturity. High-predation males learned their mating tactic from conspecific adults as juveniles, while low-predation males did not. High-predation males increased courtship when exposed to chemical predator cues during development; low-predation males decreased courtship in response to immediate chemical predator cues, but only when they were not exposed to such cues during development. Behavioural changes induced by predator cues were associated with developmental plasticity in brain morphology, but changes acquired through social learning were not. We thus show that guppy populations diverged in their response to social and ecological cues during development, and correlational evidence suggests that different cues can shape the same behaviour via different neural mechanisms. Our study demonstrates that behavioural plasticity, both environmentally induced and socially learnt, evolves rapidly and shapes adaptation when organisms colonize ecologically divergent habitats. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Sergio,Losia
10.3389/fpsyg.2022.900799,rayyan-471509589,The Road Not Taken: What Developmental Psychology Might Learn From Darwin's Insights Concerning Sexual Selection,2022,5,NA,FRONTIERS IN PSYCHOLOGY,1664-1078,13,NA,NA,"Goetz, Stefan M. M. and Weisfeld, Carol Cronin and Weisfeld, Glenn E.",NA,NA,NA,NA,"Developmental Psychology is the branch of psychology that studies, not only human behavior, but how and why human behavior changes over time. This essay seeks to review to what extent Developmental Psychology has failed to perceive human behavior through the lens of evolutionary theory in general, and in particular sexual selection as first described by Darwin and later elaborated on by many, including Robert Trivers and Geoffrey Miller; the essay asserts that this failure has resulted in many wrong turns and missed opportunities. In some cases, major developmental theorists (e.g., Freud, Erikson) were bedeviled by sex-based differences which they saw but could not explain and which compromised the parsimony of their stage theories. In the case of stage theories of moral development, some major theorists (e.g., Piaget, Kohlberg) were able to offer simpler explanations of moral development only by limiting their studies to male subjects. And, while Developmental Psychology textbooks thoroughly describe sex differences in the timing of morphological changes in puberty, writers seldom discuss why the timing is different in the two sexes, universally, and functionally. On the other hand, several domains of developmental focus, including play, mate choice, parenting, and spatial cognition, have seen successful research efforts that utilized sexually selected predispositions as foundational assumptions. The essay concludes with a discussion of how a more evolutionary and functional view of human behavior might move the field of Developmental Psychology to an even more robust and accurate understanding of how humans change over the course of a lifetime. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Sergio,Losia
10.7717/peerj.7998,rayyan-471509289,The effect of social information from live demonstrators compared to video playback on blue tit foraging decisions,2019,11,NA,PEERJ,2167-8359,7,NA,NA,"Hamalainen, Liisa and Rowland, Hannah M. and Mappes, Johanna and Thorogood, Rose",NA,NA,NA,NA,"Video playback provides a promising method to study social interactions, and the number of video playback experiments has been growing in recent years. Using videos has advantages over live individuals as it increases the repeatability of demonstrations, and enables researchers to manipulate the features of the presented stimulus. How observers respond to video playback might, however, differ among species, and the efficacy of video playback should be validated by investigating if individuals' responses to videos are comparable to their responses to live demonstrators. Here, we use a novel foraging task to compare blue tits' (Cyanistes caeruleus) responses to social information from a live conspecific vs video playback. Birds first received social information about the location of food, and were then presented with a three-choice foraging task where they could search for food from locations marked with different symbols (cross, square, plain white). Two control groups saw only a foraging tray with similar symbols but no information about the location of food. We predicted that socially educated birds would prefer the same location where a demonstrator had foraged, but we found no evidence that birds copied a demonstrator's choice, regardless of how social information was presented. Social information, however, had an influence on blue tits' foraging choices, as socially educated birds seemed to form a stronger preference for a square symbol (against two other options, cross and plain white) than the control birds. Our results suggest that blue tits respond to video playback of a conspecific similarly as to a live bird, but how they use this social information in their foraging decisions, remains unclear. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Sergio,Losia
10.1166/jbt.2022.2949,rayyan-471507530,Study on Protein Nanomarker Combined with Vascular Endothelial Growth Factor to Improve Vascularization of Rabbit Urethral Defect Tissue Engineering,2022,4,NA,JOURNAL OF BIOMATERIALS AND TISSUE ENGINEERING,2157-9083,12,4,673-680,"Yang, Min and Liu, Guixi and Ying, Qiao",NA,NA,NA,NA,"To construct the tissue engineering urethral material that is closest to the normal urethral structure in the true sense in vitro. Abdominal ADSC from a 2-month-old New Zealand white rabbit was extracted and directly compounded with non-woven polyglycolic acid (PGA) (control group) to induce the differentiation of myoblasts and epithelial-like cells in vitro and shaped into urethral structure lumen Observation group); After Gd chelating protein nano-labeling and VEGF-loaded sustained release, the rabbit model of a long urethral defect was replanted and cultured for 4 weeks, 8 weeks and 12 weeks, respectively. There was no difference in urinary tract patency rate, urinary tract infection, and renal dysfunction rate between the two groups (P 0.05). The urine flow rate in the observation group was significantly higher than that in the control group, and the residual volume decreased (P < 0.05). The blood vessel density and CD31 percentage in the observation group increased (P < 0.05). Compared with the conventional ADSC directly in contact with the composite material to construct the urethra, in vitro induction of ADSC to myoblasts and epithelial-like cells IP: 182.75.148.10 On: Thu, 20 Jan 2022 08:52:02 respectively, and then use the cell membrane technology to build a tissue engineering urethral mate -Copyright: American Scientific Publishers rial that is closest to the normal urethral structure in the true sense, and loaded with VEGF Loop Delivered by Ingenta release technology can significantly improve urodynamic functions, optimize tissue engineering ure-thral structure and vascularization, and is expected to become a new technology for constructing new tissue engineering urethral materials. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Sergio,Losia
10.1038/s41559-025-02781-w,rayyan-471509472,Deep learning reveals the complex genetic architecture of male guppy colouration,2025,9,NA,NATURE ECOLOGY \& EVOLUTION,2397-334X,9,9,1614+,"van der Bijl, Wouter and Shu, Jacelyn J. and Goberdhan, Versara S. and Sherin, Linley M. and Jia, Changfu and Cortazar-Chinarro, Maria and Corral-Lopez, Alberto and Mank, Judith E.",NA,NA,NA,NA,"The extraordinary variation in male guppy (Poecilia reticulata) colouration is a powerful model for studying the interplay of natural and sexual selection. However, the complexity of this variation has hampered the high-resolution characterization and determination of the genetic architecture underlying male guppy colour and clouded our understanding of how this exceptional level of diversity is maintained. Here we identify the heritability and genetic basis of male colour variation using convolutional neural networks for high-resolution phenotyping coupled with selection experiments, controlled pedigrees and whole-genome resequencing for a genome-wide association study of colour traits. Our phenotypic and genomic results converge to show that colour patterning in guppies is a combination of many heritable features, each with a largely independent genetic architecture spanning the entire genome. Autosomally inherited ornaments are polygenic, with significant contributions from loci involved in neural crest cell migration. Unusually, the results of our genome-wide association study suggest that gene duplicates from the autosomes to the Y chromosome are responsible for much of the sex-linked variation in colour in guppies, providing a potential mechanism for the maintenance of variation of this classic model trait. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Sergio,Losia
10.1097/QAD.0000000000002043,rayyan-471507614,Strong sex bias in elite control of paediatric HIV infection,2019,1,NA,AIDS,0269-9370,33,1,67-75,"Vieira, Vinicius A. and Zuidewind, Peter and Muenchhoff, Maximilian and Roider, Julia and Millar, Jane and Clapson, Margaret and Van Zyl, Anriette and Shingadia, Delane and Adland, Emily and Athavale, Rohin and Grayson, Nicholas and Ansari, M. Azim and Brander, Christian and Guash, Claudia Fortuny and Naver, Lars and Puthanakit, Thanyawee and Songtaweesin, Wipaporn Natalie and Ananworanich, Jintanat and Peluso, Denise and Thome, Beatriz and Pinto, Jorge and Jooste, Pieter and Tudor-Williams, Gareth and Cotton, Mark F. and Goulder, Philip",NA,NA,NA,NA,"Background: Reports of posttreatment control following antiretroviral therapy (ART) have prompted the question of how common immune control of HIV infection is in the absence of ART. In contrast to adult infection, where elite controllers have been very well characterized and constitute approximately 0.5\% of infections, very few data exist to address this question in paediatric infection. Methods: We describe 11 ART-naive elite controllers from 10 cohorts of HIV-infected children being followed in South Africa, Brazil, Thailand, and Europe. Results: All but one of the elite controllers (91\%) are females. The median age at which control of viraemia was achieved was 6.5 years. Five of these 11 (46\%) children lost control of viraemia at a median age of 12.9 years. Children who maintained control of viraemia had significantly higher absolute CD4(+) cell counts in the period of elite control than those who lost viraemic control. On the basis of data available from these cohorts, the prevalence of elite controllers in paediatric infection is estimated to be 5-10-fold lower than in adults. Conclusion: Although conclusions are limited by the study design, these data suggest that, whilst paediatric elite control can be achieved, compared with adult elite controllers, this occurs rarely, and takes some years after infection to achieve. Also, loss of immune control arises in a high proportion of children and often relatively rapidly. These findings are consistent with the more potent antiviral immune responses observed in adults and in females. Copyright (C) 2018 Wolters Kluwer Health, Inc. All rights reserved. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Sergio,Losia
10.1016/j.beproc.2025.105276,rayyan-471509591,A cost-effective Raspberry Pi-based operant playback setup to evaluate auditory preferences in songbirds,2025,11,NA,BEHAVIOURAL PROCESSES,0376-6357,232,NA,NA,"Sahu, Prateek K. and Garcia, Alexandra D. and Stenstrom, Katharine H. and Deimeke, Moriah J. and Smeltz, Sarah M. L. and Lank, Isaac J. and Sturdy, Christopher B.",NA,NA,NA,NA,"Preferences arise from the interplay of biological processes, past experiences, and environmental factors that shape decision-making and adaptive behaviour. Song preference is integral to cognitive processes and song learning in songbirds. Traditionally, measuring song preferences in the lab has required expensive commercial equipment, limiting accessibility and adaptability. The past decade, however, has seen an increase in the development and use of low-cost DIY equipment that can be used for research. Here, we built a cost-effective operant audio playback system using a Raspberry Pi Zero 2 W. We validated the operant audio playback system using a conspecific-heterospecific song preference task with black-capped chickadees (Poecilia atricapillus). Our system allows the birds to self-select acoustic stimuli through perch-hopping while automatically recording their behaviour. Birds chose between conspecific black-capped chickadee fee-bee songs vs heterospecific white-throated sparrow songs. We did not find evidence that birds prefer conspecific (predicted probability 44 \%, with 90 \% CI {[}22 \%-72 \%]) over heterospecific songs from our limited sample size. Several factors may have contributed to this outcome, including the testing of wild-caught birds in a laboratory environment, the novelty or acoustic similarity of the stimuli, and potential habituation over time. Preference dynamics also varied across individuals, possibly reflecting differences in age or prior experiences. Nevertheless, birds readily engaged with the operant preference testing system, validating the setup and paving the way for a wide range of future research questions. The operant preference setup is made with affordable parts and open-source software, offering similar features to commercial systems but at a lower cost. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Sergio,Losia
