doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,primary_screener,secondary_screener
10.1111/ede.12311,rayyan-471509222,Animal learning as a source of developmental bias,2020,1,NA,EVOLUTION \& DEVELOPMENT,1520-541X,22,1,126-142,"Laland, Kevin N. and Toyokawa, Wataru and Oudman, Thomas",NA,NA,NA,NA,"As a form of adaptive plasticity that allows organisms to shift their phenotype toward the optimum, learning is inherently a source of developmental bias. Learning may be of particular significance to the evolutionary biology community because it allows animals to generate adaptively biased novel behavior tuned to the environment and, through social learning, to propagate behavioral traits to other individuals, also in an adaptively biased manner. We describe several types of developmental bias manifest in learning, including an adaptive bias, historical bias, origination bias, and transmission bias, stressing that these can influence evolutionary dynamics through generating nonrandom phenotypic variation and/or nonrandom environmental states. Theoretical models and empirical data have established that learning can impose direction on adaptive evolution, affect evolutionary rates (both speeding up and slowing down responses to selection under different conditions) and outcomes, influence the probability of populations reaching global optimum, and affect evolvability. Learning is characterized by highly specific, path-dependent interactions with the (social and physical) environment, often resulting in new phenotypic outcomes. Consequently, learning regularly introduces novelty into phenotype space. These considerations imply that learning may commonly generate plasticity first evolution. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Aneta,Eduardo
10.1098/rsos.232015,rayyan-471509519,Receiver response to high-intensity courtship differs with courter status in spotted bowerbirds Ptilonorhynchus maculatus,2024,10,NA,ROYAL SOCIETY OPEN SCIENCE,2054-5703,11,10,NA,"Spezie, Giovanni and Mann, Dan C. and Knoester, Job and MacGillavry, Thomas and Fusani, Leonida",NA,NA,NA,NA,"Understanding sexual communication requires assessing the behaviour of both the sender and the receiver. Receiver responses to sexual displays carry relevant information, but such signals or cues may be subtle and therefore technically challenging to investigate. Here, we focus on receiver body movements in response to high-intensity courtship in spotted bowerbirds (Ptilonorhynchus maculatus). Male bowerbirds perform a vigorous courtship choreography on dedicated display structures-bowers. Bower owners tolerate other non-territorial males at their bowers, yet the courtship displays of these so-called `subordinate' males rarely result in successful copulations. Males that display at high intensity are preferred by females in this species, yet excessively aggressive displays may be threatening, hence scaring prospective mates away. In this study, we hypothesized that bower owners are better able to exhibit high-intensity movements without startling their audience compared with subordinate males. To address this question, we used a combination of behavioural coding and AI-based tracking of body movements, which allows precise spatial and temporal resolution for the study of subtle behavioural responses. Contrary to our predictions, we found that bower owners evoked stronger startle responses than subordinate males. We discuss these unexpected results and suggest further experimental approaches for future investigations. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Aneta,Eduardo
10.3389/fevo.2021.749495,rayyan-471521469,"Mate Choice, Sex Roles and Sexual Cognition in Vertebrates: Mate Choice Turns Cognition or Cognition Turns Mate Choice?",2021,NA,NA,Frontiers in Ecology and Evolution,NA,9,NA,NA,"Fuss, Theodora",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119533157&doi=10.3389%2Ffevo.2021.749495&partnerID=40&md5=264511f8ff4de0ce0b4a22ed89a692a2,NA,NA,NA,"The idea of “smart is sexy,” meaning superior cognition provides competitive benefits in mate choice and, therefore, evolutionary advantages in terms of reproductive fitness, is both exciting and captivating. Cognitively flexible individuals perceive and adapt more dynamically to (unpredictable) environmental changes. The sex roles that females and males adopt within their populations can vary greatly in response to the prevalent mating system. Based on how cognition determines these grossly divergent sex roles, different selection pressures could possibly shape the (progressive) evolution of cognitive abilities, suggesting the potential to induce sexual dimorphisms in superior cognitive abilities. Associations between an individual’s mating success, sexual traits and its cognitive abilities have been found consistently across vertebrate species and taxa, providing evidence that sexual selection may well shape the supporting cognitive prerequisites. Yet, while superior cognitive abilities provide benefits such as higher feeding success, improved antipredator behavior, or more favorable mate choice, they also claim costs such as higher energy levels and metabolic rates, which in turn may reduce fecundity, growth, or immune response. There is compelling evidence in a variety of vertebrate taxa that females appear to prefer skilled problem-solver males, i.e., they prefer those that appear to have better cognitive abilities. Consequently, cognition is also likely to have substantial effects on sexual selection processes. How the choosing sex assesses the cognitive abilities of potential mates has not been explored conclusively yet. Do cognitive skills guide an individual’s mate choice and does learning change an individual’s mate choice decisions? How and to which extent do individuals use their own cognitive skills to assess those of their conspecifics when choosing a mate? How does an individual’s role within a mating system influence the choice of the choosing sex in this context? Drawing on several examples from the vertebrate world, this review aims to elucidate various aspects associated with cognitive sex differences, the different roles of males and females in social and sexual interactions, and the potential influence of cognition on mate choice decisions. Finally, future perspectives aim to identify ways to answer the central question of how the triad of sex, cognition, and mate choice interacts. © Copyright © 2021 Fuss. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 7; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,NA,NA,NA,Aneta,Eduardo
10.1016/j.cub.2025.09.066,rayyan-471521382,A rapidly evolving female-controlled lock-and-key mechanism determines Aedes mosquito mating success,2025,NA,NA,Current Biology,NA,35,22,5460 - 5474.e8,"Houri-Zeevi, Leah and Walker, Madison M. and Razzauti, Jacopo and Sharma, Anurag and Pasolli, Hilda Amalia and Vosshall, Leslie B.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105021590763&doi=10.1016%2Fj.cub.2025.09.066&partnerID=40&md5=2dc9a8dd7c7619e4c34ac18cfcc48559,NA,NA,NA,"Mosquitoes, the world’s deadliest animal, exemplify single-mating systems where females mate only once in their lifetime, making mate choice critically important for reproductive success and mosquito control. Despite this importance, the mechanisms behind mosquito mating and what prevents the female from mating again remain poorly understood. To address this gap, we developed a dual-color fluorescent sperm system in invasive Aedes aegypti mosquitoes and quantified mating patterns, confirming that 86%–96% of females mate only once. Using behavioral tracking of mating pairs, deep learning, and quantitative analysis at increasing resolution, we discovered that females actively control mating initiation through a previously undescribed behavior: genital tip elongation. This female response is triggered by rapidly evolving male genital structures, creating a lock-and-key mechanism that determines mating success. Comparative analysis revealed that Aedes albopictus , separated from Aedes aegypti by ∼35 million years of evolution, employs a similar female-controlled system. Strikingly, we found that Aedes albopictus males bypass female control when attempting cross-species matings with Aedes aegypti females, but not with conspecific females. This “lock-picking” ability, combined with the known sterility induced by cross-species matings, could explain how Aedes albopictus competitively displaces Aedes aegypti populations in overlapping territories. Our findings redefine mosquito reproduction as a female-controlled process and establish a quantitative framework for investigating the molecular and neurobiological mechanisms underlying mating control and species competition in these globally important disease vectors. © 2025 The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 1; All Open Access; Hybrid Gold Open Access,Aedes; animal; evolution; female; male; mate choice; physiology; reproduction; sexual behavior; A...;Animal; Reproduction; Sexual Behavior;Animal,NA,NA,Aneta,Eduardo
10.1093/beheco/araf061,rayyan-471521390,Too hot to reason? Experimental heatwaves affect cognitive traits in male guppies,2025,NA,NA,Behavioral Ecology,NA,36,4,NA,"Breedveld, Merel C. and Dudine, Luna and Padovan, Samuele and Giacomazzo, Marta and Verin, Ranieri and Gasparini, Clelia",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105009713306&doi=10.1093%2Fbeheco%2Faraf061&partnerID=40&md5=3c9db0db4e12cc5ca2de83c6ea4adc22,NA,NA,NA,"Heatwaves, increasingly common and intense due to climate change, are increasing mortality rates and disrupting vital functions. Recent research has begun exploring their impact on cognition. Since cognition underlies key fitness-related behaviors, such as foraging, predator avoidance, and mate choice, understanding the cognitive costs of heatwaves is crucial. Here, we investigate whether heatwaves impact cognition using male guppies (Poecilia reticulata) as a vertebrate model. We focused on males due to their behavioral consistency in cognitive tests and because they were previously observed to alter sexual behavior after a heatwave. Males were exposed to a 5-d experimental heatwave (32 °C) or control treatment (26 °C). The chosen temperatures are ecologically relevant for the species, fall within their natural habitat's thermal range, and reflect extreme climatic events that are projected to become even more frequent and severe under future climate scenarios. Following treatment, all fish were tested at 26 °C for spatial memory and learning, mate choice, inhibitory control, and anti-predator responses. We also conducted histopathological evaluations of brain tissue to investigate potential central nervous system lesions. The results show that heatwave exposure declined maze solving efficiency, affected mate choice-related cognitive capacities, and led to suboptimal anti-predatory responses. No effects were observed on inhibitory control or habituation. Importantly, heatwave exposure induced morphological alterations in the central nervous system, potentially explaining the observed changes in cognitive performance. Our study provides a comprehensive evaluation of heatwave impacts on cognitive function, highlighting the need of investigating their subtle yet significant effects to fully understand how heatwaves influence fitness beyond survival. © 2025 The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 3; All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access,antipredator defense; brain; climate change; cyprinid; heat wave; male; mate choice; mortality; s...,NA,NA,Aneta,Eduardo
10.1007/s10228-025-01015-0,rayyan-471521370,"Mating system and female mate choice of Enneapterygius etheostoma (Tripterygiidae) in Tateyama, Chiba, Japan",2026,NA,NA,Ichthyological Research,NA,73,1,140 - 145,"Weeks, Mike I. and Yukishige, Sawako and Sunobe, Tomoki",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219680306&doi=10.1007%2Fs10228-025-01015-0&partnerID=40&md5=a1bdb9b4b32df9525572fa740fbe678e,NA,NA,NA,"In this study, we investigated mating system and mate choice of the triplefin blenny Enneapterygius etheostoma on a rocky reef at Banda, Tateyama Bay, Chiba, Japan, from 21 May to 19 July 2020. The larger males maintained a territory, while the smaller ones joined reproduction as a sneaker. The females visited the territorial males to spawn. The mating success of each territorial male was evaluated by the number of females they spawned with, and eight morphological traits were measured and analyzed to investigate the factors to determine their mating success. There was a significant difference in mating success among the territorial males. However, it was suggested that females choose males regardless of morphological traits and did not always choose the same males. The mating success of territorial males may be determined by chance or mate-choice copying by females. © The Author(s) 2025. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0; All Open Access; Hybrid Gold Open Access,NA,NA,NA,Aneta,Eduardo
10.1636/JoA-S-22-011,rayyan-471509528,A road map of jumping spider behavior,2023,7,NA,JOURNAL OF ARACHNOLOGY,0161-8202,51,2,139-154,"Nelson, Ximena J.",NA,NA,NA,NA,"The largest family of spiders, jumping spiders (Salticidae), is known for performing complex visually mediated predatory and courtship behavior. As cursorial predators, they rely on their sensory systems to identify objects at a distance. Based on these assessments, salticids perform flexible and target-specific behavioral sequences which demonstrate a high level of cognitive processing. Recent studies have highlighted the role of other sensory modalities in these processes, such as chemoreception and mechanoreception, and elucidated the visual cues used for object identification, including motion, color, contrast, and shape-based cues. Until recently, sensory modalities other than vision were largely overlooked, but current advances in technology now allow us to probe their sensory and cognitive capabilities, as well as how these are shaped by experience. In this review, I provide an overview of current knowledge of salticid behavior and the sensory systems underpinning this behavior, and highlight areas in need of further research. This review focusses on our understanding of salticid communication, parental behavior, personality, antipredator behavior, and diet, as well as habitat selection. I argue that a historical vision-based focus on a small number of species due to their coloration or their unusual behavior provides a springboard for a deeper understanding of the general cognitive and sensory attributes that have evolved in this lineage, of which we yet have much to learn. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Aneta,Eduardo
10.1016/j.biocon.2025.111212,rayyan-471521389,Persistence of breeding philopatry and cultural memory of the Great Barrier Reef as a humpback whale breeding ground,2025,NA,NA,Biological Conservation,NA,308,NA,NA,"Smith, Joshua N. and van Issum, Harry and Patterson, Toby A. and Kelly, Nat",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004640465&doi=10.1016%2Fj.biocon.2025.111212&partnerID=40&md5=925ddc42ca4d767ffaa0f6652fec6b54,NA,NA,NA,"Long-distance seasonal migrations are a classic animal migration strategy and humpback whales (Megaptera novaeangliae) annually undertake some of the longest seasonal migrations of any mammal. Commercial whaling exploited their predictable migration and breeding/feeding site fidelity, which included the Australian east coast population (IWC Breeding Stock E1) that were almost extirpated due largely to legal whaling on their migratory route (1952–1962) and illegal whaling on their feeding ground (1959–61). An historical understanding of population demographics and fidelity to migration routes and breeding/feeding grounds is critical to assessing the recovery of exploited whale species, and informs an understanding of social learning of migratory routes and destinations. Here we present multiple lines of evidence, including cultural knowledge of First Nations Australians and observations near European arrival (1802), that demonstrates historical breeding philopatry by the E1 population to the Great Barrier Reef (GBR). Sightings within the GBR near the time of extirpation from commercial whaling (1965/67) provide evidence the whales' maintained their migration and retained ‘cultural memory’ of the breeding ground. We propose species evolutionary adaptations (e.g. song, reproductive aggregations) aided the species in minimising mate-finding Allee effects at low density at this time and speculate a temporal extension of the whales' breeding season at low abundance may have further maximised mate-finding opportunities. We present an analysis of contemporary aerial survey and satellite tracking data that supports consistent use of historical areas in the GBR, with implications on the welfare of whales from increased interactions with marine-based human activities. © 2025 The Authors | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 1; All Open Access; Hybrid Gold Open Access,aerial survey; Allee effect; breeding season; breeding site; feeding ground; mate choice; migrati...,NA,NA,Aneta,Eduardo
10.1002/ece3.5418,rayyan-471509489,Species-level repertoire size predicts a correlation between individual song elaboration and reproductive success,2019,7,NA,ECOLOGY AND EVOLUTION,2045-7758,9,14,8362-8377,"Robinson, Cristina M. and Creanza, Nicole",NA,NA,NA,NA,"Birdsong has long been considered a sexually selected trait that relays honest information about male quality, and laboratory studies generally suggest that female songbirds prefer larger repertoires. However, analysis of field studies across species surprisingly revealed a weak correlation between song elaboration and reproductive success, and it remains unknown why only certain species show this correlation in nature. Taken together, these studies suggest that females in numerous species can detect and prefer larger repertoires in a laboratory setting, but larger individual repertoires correlate with reproductive success only in a subset of these species. This prompts the question: Do the species that show a stronger correlation between reproductive success and larger individual repertoires in nature have anything in common? In this study, we test whether between-species differences in two song-related variables-species average syllable repertoire size and adult song stability over time-can be used to predict the importance of individual song elaboration in reproductive success within a species. Our cross-species meta-analysis of field studies revealed that species with larger average syllable repertoire sizes exhibited a stronger correlation between individual elaboration and reproductive success than species with smaller syllable repertoires. Song stability versus plasticity in adulthood provided little predictive power on its own, suggesting that the putative correlation between repertoire size and age in open-ended learners does not explain the association between song elaboration and reproductive success. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Aneta,Eduardo
10.1002/cne.25305,rayyan-471521448,Exploring links from sensory perception to movement and behavioral motivation in the caudal nidopallium of female songbirds,2022,NA,NA,Journal of Comparative Neurology,NA,530,10,1622 - 1633,"Bloomston, Natalie A. and Zaharas, Kristina and Lawley, Koedi S. and Fenn, Thomas and Person, Emily and Huber, Holly and Zhang, Zhaojie and Prather, Jonathan F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124511173&doi=10.1002%2Fcne.25305&partnerID=40&md5=9392dee70540b9dd5c986694e40452d3,NA,NA,NA,"Decision making resides at the interface between sensory perception and movement production. Female songbirds in the context of mate choice are an excellent system to define neural circuits through which sensory perception influences production of courtship behaviors. Previous experiments by our group and others have implicated secondary auditory brain sites, including the caudal nidopallium (NC), in mediating behavioral indicators of mate choice. Here, we used anterograde tracer molecules to define projections that emerge from NC in female songbirds, identifying pathways through which NC influences downstream sites implicated in signal processing and decision making. Our results reveal that NC sends projections into the arcopallium, including the ventral intermediate arcopallium (AIV). Previous work revealed that AIV also receives input from another auditory area implicated in song preference and mate choice (caudal mesopallium, CM), suggesting that convergent input from multiple auditory areas may play important roles in initiating mate choice behaviors. In the present results, NC projects to an area implicated in postural and locomotory control (dorsal arcopallium, Ad), suggesting that NC may play a role in directing those forms of copulatory behavior. NC projections also systematically avoid a vocal motor region of the arcopallium that is innervated by CM (robust nucleus of the arcopallium). These results suggest a model in which both NC and CM project to arcopallial pathways implicated in behavioral motivation. These brain regions may exert different influences on pathways through which auditory information can direct different facets of behavioral responses to information detected in those auditory signals. © 2022 Wiley Periodicals LLC. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 7; All Open Access; Green Accepted Open Access; Green Open Access,elastomer; green fluorescent protein; isoflurane; lidocaine; prilocaine; tracer; animal experimen...;Animal,NA,NA,Aneta,Eduardo
10.1016/j.beproc.2025.105170,rayyan-471521396,Associative learning in pairs tends to reduce individual differences in performance: An experiment with zebra finches (Taeniopygia guttata),2025,NA,NA,Behavioural Processes,NA,226,NA,NA,"Danthony, Noa and Lanaspa Pérez, Esther M. and Dubois, Frédérique",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218865515&doi=10.1016%2Fj.beproc.2025.105170&partnerID=40&md5=f54ac1c8c2423246c9594ac164bbf53a,NA,NA,NA,"The maintenance of individual differences in cognitive performance is puzzling given that cognitive performance is frequently correlated with fitness components. Cognitive performances are typically measured under laboratory conditions, in which individuals cannot observe others. Under natural conditions, however, observational learning would allow individuals with poorer cognitive abilities to improve their performance by copying the choices of more skilled individuals. Learning in groups would thus reduce differences in individual performance and, as such, might contribute to maintaining variability in cognitive abilities. Here, we carried out an experiment with zebra finches (Taeniopygia guttata) that were subjected to 3 associative learning tests, differing in terms of access to and complexity of public information. We found that the difference in learning performance between the fast and slow learners in the individual learning task was no longer significant when the slow learners had access to public information, but only if they received the same reward as their partner when choosing the same option. Thus, our study confirms that zebra finches tend to copy others’ decisions that perform better, and hence strongly suggests that individual variation in cognitive performance, when tested in isolation, may not accurately reflect actual foraging success in a natural social setting. In species that forage in groups and use social information, our findings thus might contribute to explaining i) the maintenance of individual differences in cognitive abilities, and ii) why cognitive performances are not necessarily used as mate choice criteria. To better understand the evolution of animal cognition, future studies will thus need to identify which are the relevant cognitive abilities on which selection may act and measure individuals’ cognitive performance in their natural environment. © 2025 | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,fitness; foraging behavior; individual variation; learning; mate choice; passerine; social behavi...;Animal; Cognition; Female; Finches; Individuality; Male; Reward,NA,NA,Aneta,Eduardo
10.1093/cz/zoz003,rayyan-471521565,Predator-induced changes of male and female mating preferences: Innate and learned components,2019,NA,NA,Current Zoology,NA,65,3,305 - 316,"Plath, Martin and Liu, Kai and Umutoni, Diane and Gomes-Silva, Guilherme and Wei, Jiefei and Cyubahiro, Eric and Chen, Bojian and Sommer-Trembo, Carolin",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075437336&doi=10.1093%2Fcz%2Fzoz003&partnerID=40&md5=2c51f1eb14aa67b7d06a66607f56971a,NA,NA,NA,"While many mating preferences have a genetic basis, the question remains as to whether and how learning/experience can modify individual mate choice decisions. We used wild-caught (predator-experienced) and F<inf>1</inf> laboratory-reared (predator-naïve) invasive Western mosquitofish Gambusia affinis from China to test whether mating preferences (assessed in a first mate choice test) would change under immediate predation threat. The same individuals were tested in a second mate choice test during which 1 of 3 types of animated predators was presented: 1) a co-occurring predator, 2) a co-evolved but not currently co-occurring predator, and 3) a non-piscivorous species as control. We compared preference scores derived from both mate choice tests to separate innate from experiential effects of predation. We also asked whether predator-induced changes in mating preferences would differ between sexes or depend on the choosing individual's personality type and/or body size. Wild-caught fish altered their mate choice decisions most when exposed to the co-occurring predator whereas laboratory-reared individuals responded most to the co-evolved predator, suggesting that both innate mechanisms and learning effects are involved. This behavior likely reduces individuals' risk of falling victim to predation by temporarily moving away from high-quality (i.e., conspicuous) mating partners. Accordingly, effects were stronger in bolder than shyer, large- compared with small-bodied, and female compared with male focal individuals, likely because those phenotypes face an increased predation risk overall. Our study adds to the growing body of literature appreciating the complexity of the mate choice process, where an array of intrinsic and extrinsic factors interacts during decision-making. © The Author(s) (2019). Published by Oxford University Press on behalf of Editorial Office, Current Zoology. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 11; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,NA,NA,NA,Aneta,Eduardo
10.1093/icb/icab115,rayyan-471509236,What Determines Paternity in Wild Lizards? A Spatiotemporal Analysis of Behavior and Morphology,2021,8,NA,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,61,2,634-642,"Johnson, Michele A. and Kamath, Ambika and Kirby, Rebecca and Fresquez, Carla C. and Wang, Su and Stehle, Chelsea M. and Templeton, Alan R. and Losos, Jonathan B.",NA,NA,NA,NA,"Mating behavior in animals can be understood as a sequence of events that begins with individuals encountering one another and ends with the production of offspring. Behavioral descriptions of animal interactions characterize early elements of this sequence, and genetic descriptions use offspring parentage to characterize the final outcome, with behavioral and physiological assessments of mates and mechanisms of copulation and fertilization comprising intermediate steps. However, behavioral and genetic descriptions of mating systems are often inconsistent with one another, complicating expectations for crucial aspects of mating biology, such as the presence of multiple mating. Here, we use behavioral and genetic data from a wild population of the lizard Anolis cristatellus to characterize female multiple mating and the potential for sexual selection through female mate choice in this species. We find that 48\% of sampled females bore offspring sired by multiple males. Moreover, spatiotemporal proximity between males and females was associated with whether a male sired a female's offspring, and if yes, how many offspring he sired. Additionally, male body size, but not display behavior, was associated with reproductive outcomes for male-female pairs. While much remains to be learned about the mechanisms of mating and targets of sexual selection in A. cristatellus, it is clear that female multiple mating is a substantial component of this species' mating system in nature. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv","Symposium on Physical Mechanisms of Behavior / Virtual Annual Meeting of the Society-for-Integrative-and-Comparative-Biology (SICB), ELECTR NETWORK, JAN 03-FEB 28, 2021",NA,NA,NA,Aneta,Eduardo
