doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1007/978-0-387-30405-2_10,rayyan-471521927,The neuroendocrinology and neurochemistry of birdsong,2007,NA,NA,"Handbook of Neurochemistry and Molecular Neurobiology: Behavioral Neurochemistry, Neuroendocrinology and Molecular Neurobiology",NA,NA,NA,419 - 457,"Ball, Gregory F. and Balthazart, Jacques",https://www.scopus.com/inward/record.uri?eid=2-s2.0-40749107579&doi=10.1007%2F978-0-387-30405-2_10&partnerID=40&md5=4a47c57cdde01bfa17b6623d043156c5,NA,NA,NA,"Birdsong is a complex learned motor skill that is used in the context of territory defense and mate choice. Songbirds have evolved a specialized neural circuit that controls the learning, production, and perception of song. Studies of the hormonal regulation of neurotransmitter systems in this specialized circuit provide an opportunity for neuroscientists to investigate the cellular neurochemistry of complex behaviors. In this review, we review the hormonal regulation of seasonal neuroplasticity in this circuit with special emphasis on the action of androgens including their estrogenic and androgenic metabolites. One theme that emerges is that androgens can induce seasonal changes in the morphology of the song circuit but that the ability of testosterone to be metabolized into androgenic or estrogenic metabolites also changes seasonally. The basic chemical neuroanatomy of the song system is reviewed and possible sites for the modulation of these transmitter systems by androgens are identified. © 2007 Springer-Verlag US. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 16,NA,NA,NA,Iwo
10.1093/beheco/ars007,rayyan-471521765,Song sharing correlates with social but not extrapair mating success in the white-crowned sparrow,2012,NA,NA,Behavioral Ecology,NA,23,3,627 - 634,"Poesel, Angelika and Nelson, Douglas A. and Gibbs, H. Lisle",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859511204&doi=10.1093%2Fbeheco%2Fars007&partnerID=40&md5=f11357ffed6edad559bb3b09d7208660,NA,NA,NA,"Bird song is a prominent example of a trait under inter-and intrasexual selection. Performance-related aspects of bird song have been shown to vary among males and to influence territorial interactions as well as female mate choice. In oscine songbirds, song is different from many other sexually selected traits in that it is learned. As a result of learning, territorial neighbors share songs in some species. Thus, social interactions may be influenced not only by how well a male performs song but also by whom he shares song with. Here, we test the hypothesis that song sharing indicates local song learning and experience from which females may benefit. We examine the prediction that song sharing correlates with reproductive success. During our 4-year field study on white-crowned sparrows Zonotrichia leucophrys pugetensis, we found that yearling males that shared song with at least one territorial neighbor had higher social mating success than nonsharers. At the same time, song performance did not significantly correlate with social mating success but did correlate with paternity loss. Males with high performance were more likely to lose paternity than males with low performance. No song feature correlated with gaining paternity. We conclude that song sharing may be an indicator of male quality and stable social neighborhoods which may be a direct benefit to females. Furthermore, our results may provide a functional explanation for a developmental process where songbirds adjust their song to the local social neighborhood. © 2012 The Author. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 17,adaptation; bioindicator; correlation; intrasexual interaction; mate choice; mating success; pass...,NA,NA,Iwo
10.1016/j.beproc.2007.11.001,rayyan-471521925,Effects of learning on song preferences and Zenk expression in female songbirds,2008,NA,NA,Behavioural Processes,NA,77,2,278 - 284,"Hernandez, Alexandra M. and Phillmore, Leslie S. and MacDougall-Shackleton, Scott A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-39149108085&doi=10.1016%2Fj.beproc.2007.11.001&partnerID=40&md5=ac85d34b5ecb8799719c4398a31bc4cf,NA,NA,NA,"Male songbirds learn to produce their songs, and females attend to these songs during mate choice. The evidence that female song preferences are learned early in life, however, is mixed. Here we review studies that have found effects of early song learning on adult song preferences, and those that have not. In at least some species, early experience with song can modify adult song preferences. Whether this learning needs to occur during an early sensitive phase, akin to male imitative vocal learning, or not remains an open question. Studies of the neural bases for female song preferences highlight activity (as measured by immediate-early gene induction) in regions of the auditory forebrain as often, but not always, being associated with song preferences. Immediate-early gene induction in these regions, however, is not specific to songs experienced early in life. On the whole, inherited factors, early experience, and adult experience all appear to play a role in shaping female songbirds preferences for male songs. © 2007 Elsevier B.V. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 22,auditory cue; learning; mate choice; song; songbird; article; auditory stimulation; forebrain; ge...;Immediate-Early; Mating Preference;Animal; Prosencephalon; Recognition (Psychology); Songbirds; Vocalization;Animal; Zinc Fingers,NA,NA,Iwo
10.1098/rstb.2010.0312,rayyan-471509238,Social learning and the development of individual and group behaviour in mammal societies,2011,4,NA,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,366,1567,978-987,"Thornton, Alex and Clutton-Brock, Tim",NA,NA,NA,NA,"As in human societies, social learning may play an important role in shaping individual and group characteristics in other mammals. Here, we review research on non-primate mammals, concentrating on work at our long-term meerkat study site, where longitudinal data and field experiments have generated important insights into the role of social learning under natural conditions. Meerkats live under high predation pressure and occupy a difficult foraging niche. Accordingly, pups make extensive use of social information in learning to avoid predation and obtain food. Where individual learning is costly or opportunities are lacking, as in the acquisition of prey-handling skills, adults play an active role in promoting learning through teaching. Social learning can also cause information to spread through groups, but our data suggest that this does not necessarily result in homogeneous, group-wide traditions. Moreover, traditions are commonly eroded by individual learning. We suggest that traditions will only persist where there are high costs of deviating from the group norm or where skill development requires extensive time and effort. Persistent traditions could, theoretically, modify selection pressures and influence genetic evolution. Further empirical studies of social learning in natural populations are now urgently needed to substantiate theoretical claims. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1016/j.zool.2012.01.002,rayyan-471521756,Asymmetric learning to avoid heterospecific males in Mesocricetus hamsters,2012,NA,NA,Zoology,NA,115,4,270 - 274,"delBarco-Trillo, Javier and Johnston, Robert E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864047619&doi=10.1016%2Fj.zool.2012.01.002&partnerID=40&md5=2dde677fd8e66de80061550beabe3a64,NA,NA,NA,"If a female mates with a male of a closely related species, her fitness is likely to decline. Consequently, females may develop behavioral mechanisms to avoid mating with heterospecific males. In some species, one such mechanism is for adult females to learn to discriminate against heterospecific males after exposure to such males. We have previously shown that adult, female Syrian hamsters (Mesocricetus auratus) learn to discriminate against male Turkish hamsters (Mesocricetus brandti) after exposure to a single heterospecific male during 8. days across a wire-mesh barrier. Here we repeated that experiment but this time we exposed female Turkish hamsters to a male Syrian hamster for 8. days and then measured sexual and aggressive behaviors towards that heterospecific male and towards a conspecific male. In contrast to female Syrian hamsters, female Turkish hamsters did not differ in their latency to go into lordosis or in any measure of aggression towards either type of male. Female Turkish hamsters spent less time in lordosis with the heterospecific male, but the percentage of trials in which females copulated with conspecific and heterospecific males did not differ. When comparing females from both species that had been exposed to a heterospecific male for 8. days, female Syrian hamsters copulated less and were more aggressive towards the heterospecific male compared to the behavior of female Turkish hamsters. We discuss how this asymmetric response between females of the two species may be due to the much larger geographical range of Turkish hamsters compared to Syrian hamsters. © 2012 Elsevier GmbH. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 2; All Open Access; Green Accepted Open Access; Green Open Access,animal; article; female; hamster; learning; male; mate choice; psychological aspect; reproductive...;Animal; Mesocricetus; Reproductive Isolation; Species Specificity; Mesocricetus auratus; Mesocric...,NA,NA,Iwo
10.1016/j.beproc.2008.01.007,rayyan-471521926,Positive assortative pairing by plumage colour in Spanish imperial eagles,2008,NA,NA,Behavioural Processes,NA,78,1,100 - 107,"Bortolotti, Gary R. and González, Luis Mariano and Margalida, Antoni and Sánchez, Roberto and Oria, Javier",https://www.scopus.com/inward/record.uri?eid=2-s2.0-40849083391&doi=10.1016%2Fj.beproc.2008.01.007&partnerID=40&md5=a140ac6655fe9ca018ba4f4a3da94c23,NA,NA,NA,"Intraspecific variation in plumage may have a functional significance in mate choice. As a result, breeding birds are often paired assortatively with respect to colour. However, whether this within-pair correlation is a result of homotypic preference whereby individuals pick a mate that looks like themselves, or directional preference whereby all individuals have the same phenotypic preference, is often unknown. Using data collected between 1989 and 2006, we describe intraspecific variation in the striking white feathers on the leading edge of the wing, lesser coverts and mantle of 144 Spanish imperial eagles (Aquila adalberti), one of the most endangered birds of prey in the world. Females had, on average, more white than males, and pairs mated in a positive assortative fashion. Coloration was not related to age of the bird, food supply (i.e., territory quality) or breeding productivity. Our results are most consistent with the process of homotypic-preference assortative mating, and this may be a result of sexual imprinting, and function as a mechanism to optimize the degree of outbreeding. This pattern of mate selection may explain the rapid evolutionary divergence of A. adalberti from the continental population of imperial eagle A. heliaca. © 2008 Elsevier B.V. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 20,assortative mating; breeding population; color morph; endangered species; feather; intraspecific ...,NA,NA,Iwo
10.1016/j.anbehav.2020.02.008,rayyan-471521513,"Relative sexual attractiveness does not influence mate-choice copying in male Trinidadian guppies, Poecilia reticulata",2020,NA,NA,Animal Behaviour,NA,162,NA,123 - 133,"Pusiak, Ryan J.P. and Auld, Heather L. and Godin, Jean Guy J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081951479&doi=10.1016%2Fj.anbehav.2020.02.008&partnerID=40&md5=630a124bed3657f4b83dae1629e36c70,NA,NA,NA,"Copying the mate choice of another conspecific by a bystanding observer is a socially mediated alternative mating strategy to independent mate choice. Because increased sperm competition is a potential cost of mate-choice copying, males should be prudent and less likely to copy the observed mate choice of other males when the latter are more sexually attractive than themselves. We tested this hypothesis using the Trinidadian guppy, Poecilia reticulata. Focal observer males were simultaneously presented with a large and a small female as potential mates, either in the presence or absence of a nearby model male. We varied the relative differences in the body length and colour ornamentation, traits that predict male sexual attractiveness and competitiveness in the guppy, of observer and model males in each of three experimental treatments: (1) observer and model males were matched for body length and colour ornamentation; (2) the model male was larger and more colourful than the observer male; (3) the model male was smaller and less colourful than the observer male. We compared the mating preferences of focal observer males in each of the latter treatments with that of focal males in a control treatment, wherein no model male (and thus no copying opportunity) was present. As predicted, focal males copied the staged apparent mate choice of a model male in all three experimental treatments, but not in the control treatment. However, contrary to our a priori hypothesis, there were no significant differences in the likelihood or strength of the copying response in observer males among the experimental treatments. Although male guppies are known to modify their mating tactics in the presence of sexual competitors, we found no evidence for an influence of the relative phenotypes of observer and model males on mate-choice copying behaviour in focal observer males. © 2020 The Association for the Study of Animal Behaviour | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 2,conspecific; cyprinid; mate choice; phenotype; reproductive strategy; sexual selection; sperm com...,NA,NA,Iwo
10.1371/journal.pone.0146269,rayyan-471508853,Sexual Conflict and Gender Gap Effects: Associations between Social Context and Sex on Rated Attractiveness and Economic Status,2016,1,NA,PLOS ONE,1932-6203,11,1,NA,"Gouda-Vossos, Amany and Dixson, Barnaby J. and Brooks, Robert C.",NA,NA,NA,NA,"Human mate choice research often concerns sex differences in the importance of traits such as physical attractiveness and social status. A growing number of studies indicate that cues to social context, including other people who appear in stimulus photographs, can alter that individual's attractiveness. Fewer studies, however, consider judgements of traits other than physical attractiveness, such as wealth. Here we manipulate the presence/absence of other people in photographs of target models, and test the effects on judgments of both attractiveness and earnings (a proxy for status). Participants (N = 2044) rated either male or female models for either physical attractiveness or social/economic status when presented alone, with same sex others or with opposite sex others. We collectively refer to this manipulation as ` social context'. Male and female models received similar responses for physical attractiveness, but social context affected ratings of status differently for women and men. Males presented alongside other men received the highest status ratings while females presented alone were given the highest status ratings. Further, the status of females presented alongside a male was constrained by the rated status of that male. Our results suggests that high status may not directly lead to high attractiveness in men, but that status is more readily attributed to men than to women. This divide in status between the sexes is very clear when men and women are presented together, possibly reflecting one underlying mechanism of the modern day gender gap and sexist attitudes to women's economic participation. This adds complexity to our understanding of the relationship between attractiveness, status, and sex in the light of parental investment theory, sexual conflict and economic theory. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1093/evolut/qpac055,rayyan-471507802,"Female preferences between incipient species of Drosophila athabasca reveal divergent closed functions, epistasis, and segregation of veiled preference alleles",2023,2,NA,EVOLUTION,0014-3820,77,2,496-508,"Yukilevich, Roman",NA,NA,NA,NA,"Theoretical models typically assume that speciation is driven by divergence in female preference functions for secondary sexual traits. However, little is known about how these functions diverge between incipient species. This study used song playback experiments and mate choice tests to characterize female preference functions for divergent male courtship songs between two incipient species of Drosophila athabasca complex; D. athabasca (WN) and Drosophila mahican (EA). The study focused on two male song parameters: pulses per burst (PPB) and inter-pulse interval (IPI). Preference functions for PPB were open-ended and lacked species-specificity. In contrast, preference functions for IPI revealed a closed shape, with peak preferences highly divergent between species. Thus, females imposed divergent and ongoing sexual selection on male IPI. Further work demonstrated variation in peak preferences and choosiness for IPI across genetic lines, while F1 hybrid females varied extensively in their mating preferences across different heterospecific line crosses. Finally, F2 female genotypes with foreign single-copy chromosome substitutions showed little to no change in preferences until three or four chromosomes were combined: indicating strong dominance epistasis. These results suggest ``veiled{''} or hidden segregating female preference alleles for male speciation phenotypes. This may explain the rapid speciation observed in this species complex. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1016/j.anbehav.2013.11.023,rayyan-471521697,Female zebra finches learn to prefer more than one song and from more than one tutor,2014,NA,NA,Animal Behaviour,NA,88,NA,125 - 135,"Holveck, Marie-Jeanne and Riebel, Katharina",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907442328&doi=10.1016%2Fj.anbehav.2013.11.023&partnerID=40&md5=5141e91902a06deaa63355abfff2b388,NA,NA,NA,"Birdsong is a culturally transmitted mating signal: young birds learn specific variants of species-specific song(s) from conspecific models. Female song preferences are also learned early in life, but despite the potential functional implications of such learned mating preferences, we still have a poor understanding of when and from whom females learn. This also holds true for one of the foremost models of vocal learning, the zebra finch, Taeniopygia guttata. Both male and female zebra finches memorize their tutor's song motif: as adults, males will sing and females prefer their tutor's song. We here tested whether juvenile females would also learn to prefer the songs of several individuals, and whether the timing and propensity of song preference learning were condition dependent. Young females raised and cross-fostered in experimentally manipulated brood sizes were exposed to several model songs: first their foster father's song until nutritional independence (days 0-35) and then as subadults to playbacks of two different tutor songs (days 35-65). As adults, females preferred all three model songs over unfamiliar songs. There were no interaction effects between females' early rearing conditions (brood size) and preference strength for the different tutor songs. An additional live-tutored group had equally strong preferences for the foster father's song (only heard before day 35) as the tape-tutored females. The combined results demonstrate that subadult females memorize several song types during different times of development and as adults prefer these songs over unfamiliar songs. These findings imply that multiple song learning needs to be taken into account for avian mate choice studies even in species that lack song type repertoires but show individual differences in song. © 2013 The Association for the Study of Animal Behaviour. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 20,ecological modeling; mate choice; passerine; phenotypic plasticity; preference behavior; signal; ...,NA,NA,Iwo
10.1016/j.beproc.2013.02.014,rayyan-471521730,Suboptimal criterion setting in a perceptual choice task with asymmetric reinforcement,2013,NA,NA,Behavioural Processes,NA,96,NA,59 - 70,"Stüttgen, Maik C. and Kasties, Nils and Lengersdorf, Daniel and Starosta, Sarah and Güntürkün, Onur and Jäkel, Frank",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877806225&doi=10.1016%2Fj.beproc.2013.02.014&partnerID=40&md5=679d2c143c3dc7b3c5e22d99dd2f7ced,NA,NA,NA,"Performance on psychophysical tasks is influenced by a variety of non-sensory factors, most notably the magnitude or probability of reinforcement following correct responses. When reinforcement probability is unequal for hits and correct rejections, signal detection theory specifies an optimal decision criterion which maximizes the number of reinforcers. We subjected pigeons to a task in which six different stimuli (shades of gray) had to be assigned to one of two categories. Animals were confronted with asymmetric reinforcement schedules in which correct responses to five of the stimuli were reinforced with a probability of 0.5, while correct responses to the remaining stimulus were extinguished. The subjects' resultant choice probabilities clearly deviated from those predicted by a maximization account. More specifically, the magnitude of the choice bias increased with the distance of the to-be-extinguished stimulus to the category boundary, a pattern opposite to that posited by maximization. The present and a previous set of results in which animals performed optimally can be explained by a simple choice mechanism in which a variable decision criterion is constantly updated according to a leaky integration of incomes attained from both response options. © 2013 Elsevier B.V. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 14,adaptation; bird; decision analysis; magnitude; mate choice; physiological response; psychology; ...;Psychological; Reinforcement (Psychology); Reinforcement Schedule; Signal Detection;Psychological,NA,NA,Iwo
10.3390/insects8010016,rayyan-471521627,Male psyllids differentially learn in the context of copulation,2017,NA,NA,Insects,NA,8,1,NA,"Stockton, Dara G. and Martini, Xavier and Stelinski, Lukasz L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012975645&doi=10.3390%2Finsects8010016&partnerID=40&md5=d2b95619fc701be769aae89649f25df6,NA,NA,NA,"In the Asian citrus psyllid, Diaphorina citri Kuwayama, stimulatory cuticular hydrocarbons act as sex pheromone attractants. Male psyllids locate aggregations of females using those olfactory cues, as well as vibrational communication on the plant surface. Although previous research has indicated that learning plays a role in modulating female reproductive behaviors in psyllids, it is unknown whether males similarly use learning to increase the likelihood of copulatory success. We used an olfactometer-based bio-assay to study the effects of experience on male response to female odor. First, we compared male attraction to female odor in virgin and previously mated males. Second, we tested the effect of several modes of experience with a novel odor, vanillin, to determine whether mating, feeding, or general environmental exposure elicited a learned response. We found that male attraction to female odor significantly increased after mating experience. In addition, we found that males learn about odor specifically in the context of mating, rather than feeding or general exposure. Electrophysiological measurements of antennal response to odorants confirmed that mating status did not affect the sensitivity of the peripheral nervous system to volatile stimuli implicating learning at the level of the central nervous system. These results suggest that male response to female odor is not an entirely innate behavior. Males may require mating experience with female conspecifics to develop attraction to those olfactory cues produced by the female and in association with the female’s habitat. This adaptive plasticity may allow males to detect females in an ever-changing environment and promote diversification and further specialization on different host genotypes. © 2017 by the authors; licensee MDPI, Basel, Switzerland. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 18; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,NA,NA,NA,Iwo
10.1177/105971239300200102,rayyan-471522090,Parental Guidance Suggested: How Parental Imprinting Evolves Through Sexual Selection as an Adaptive Learning Mechanism,1993,NA,NA,Adaptive Behavior,NA,2,1,5 - 47,"Todd, Peter M. and Miller, Geoffrey F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027329718&doi=10.1177%2F105971239300200102&partnerID=40&md5=fb0151c12ea4af8cc0ff61f3699482a3,NA,NA,NA,"The study of adaptive behavior, including learning, usually centers on the effects of natural selection for individual survival. But because reproduction is evolutionarily more important than survival, sexual selection through mate choice (Darwin, 1871) can also have profound consequences on the evolution of creatures’ bodies and behaviors. This article shows, through simulation models, how one type of learning-parental imprinting—can evolve purely through sexual selection, to help in selecting appropriate mates and in tracking changes in the phenotypic makeup of the population across generations. At moderate mutation rates, when population tracking becomes an important but still soluble problem, imprinting proves more useful and evolves more quickly than at low or high mutation rates. We also show that parental imprinting can facilitate the formation of new species. In reviewing the biological literature on imprinting, we note that these results confirm some previous speculations by other researchers concerning the adaptive functions and evolutionary consequences of imprinting. Finally, we discuss how sexual selection through mate choice may have great scientific implications for our understanding of the interactions among evolution, learning, and behavior, and potentially important engineering applications for increasing the efficiency of evolutionary search and optimization methods. © 1993, Sage Publications. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 30,imprinting; learning; parent-offspring interaction; sexual selection,NA,NA,Iwo
10.1038/s41598-022-26252-5,rayyan-471521437,2-D sex images elicit mate copying in fruit flies,2022,NA,NA,Scientific Reports,NA,12,1,NA,"Nöbel, Sabine and Monier, Magdalena and Villa, David and Danchin, Etienne G.J. and Isabel, Guillaume",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144570932&doi=10.1038%2Fs41598-022-26252-5&partnerID=40&md5=f81651bb05df1e1f8855cbfb7131c739,NA,NA,NA,"Although the environment is three-dimensional (3-D), humans are able to extract subtle information from two-dimensional (2-D) images, particularly in the domain of sex. However, whether animals with simpler nervous systems are capable of such information extraction remains to be demonstrated, as this ability would suggest a functional generalisation capacity. Here, we performed mate-copying experiments in Drosophila melanogaster using 2-D artificial stimuli. Mate copying occurs when naïve females observe the mating success of potential mates and use that social information to build their own mating preference. By replacing live demonstrations with (i) photos or (ii) simplified images of copulating pairs, we found that even crudely simplified images of sexual intercourse still elicit mate copying, suggesting that Drosophila is able to extract sex-related information even from a degraded image. This new method constitutes a powerful tool to further investigate mate copying in that species and sexual preferences in general. © 2022, The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv",Cited by: 7; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,adult; animal experiment; article; Drosophila melanogaster; female; male; mate choice; mating suc...;Animal; Sexual Behavior; Sexual Behavior;Animal,NA,NA,Iwo
10.1016/j.anbehav.2008.08.009,rayyan-471521902,Song complexity correlates with learning ability in zebra finch males,2008,NA,NA,Animal Behaviour,NA,76,5,1735 - 1741,"Boogert, Neeltje Janna and Giraldeau, L. A. and Lefebvre, Louis M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-53549096498&doi=10.1016%2Fj.anbehav.2008.08.009&partnerID=40&md5=1e5053df84adb9afd869bbb0a655582d,NA,NA,NA,"In species with mate choice, the choosy sex selects its mate based on traits that are thought to indicate the mate's quality. In several bird species, females prefer males that sing more complex songs but it is unclear which aspect of male quality is signalled by this trait. Here we tested the hypothesis that a male's song complexity conveys information about his learning capacity. We recorded the songs of 27 male zebra finches, Taeniopygia guttata, and quantified their complexity by measuring average song phrase duration, the total number of elements and the number of unique elements per song phrase. We then presented each male with a novel foraging task and recorded the number of trials he required to solve the task. We found a positive correlation between song complexity and learning proficiency: males with more song phrase elements required fewer learning trials to solve the novel foraging task. This result suggests that a male's song complexity signals his learning ability, which may have contributed to the selective pressures driving females to choose males with more complex songs. © 2008 The Association for the Study of Animal Behaviour. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 168,complexity; learning; mate choice; passerine; sexual selection; song; Aves; Taeniopygia guttata,NA,NA,Iwo
10.1086/284595,rayyan-471507765,"COPYING OTHERS, AN EVOLUTIONARILY STABLE STRATEGY FOR MATE CHOICE - A MODEL",1986,11,NA,AMERICAN NATURALIST,0003-0147,128,5,653-664,"LOSEY, GS and STANTON, FG and TELECKY, TM and TYLER, WA",NA,NA,NA,NA,"Mating success is one source of information that can be used for mate choice. In its purest state, females would mate with the male chosen by most of the other females. Copiers should at least do no worse than choosers, which ignore mating success and mate according to their own assessment of male fitness. A stochastic simulation of mate choice in a lek demonstrated a clear advantage for the copying strategy. This advantage is realized when (1) the choosing ability of those females who do  choose is skewed toward selecting the fittest males, (2) fecundity is low, and (3) assessment of male mating success is based on several samples of the lek. Even with these conditions, copiers lost their advantage when they made up the bulk of the population. Either choosers had a clear advantage when copiers lacked any ability to assess male fitness, or if copiers were able to assess male fitness but did so only if no males were observed mating, there was no clear fitness advantage accrued by either copying or choosing, and relative success was highly variable. If females are not able to accurately determine male genetic quality, then copying should not exist. Copying, combined with an ability to choose, might be considered a conditional evolutionarily stable strategy. A mixed population of choosers and copiers in an evolutionarily stable state is likely if copiers lack any ability to assess male fitness characteristics. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1098/rspb.2013.2330,rayyan-471509291,When to approach novel prey cues? Social learning strategies in frog-eating bats,2013,12,NA,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,280,1772,NA,"Jones, Patricia L. and Ryan, Michael J. and Flores, Victoria and Page, Rachel A.",NA,NA,NA,NA,"Animals can use different sources of information when making decisions. Foraging animals often have access to both self-acquired and socially acquired information about prey. The fringe-lipped bat, Trachops cirrhosus, hunts frogs by approaching the calls that frogs produce to attract mates. We examined how the reliability of self-acquired prey cues affects social learning of novel prey cues. We trained bats to associate an artificial acoustic cue (mobile phone ringtone) with food rewards. Bats were assigned to treatments in which the trained cue was either an unreliable indicator of reward (rewarded 50\% of the presentations) or a reliable indicator (rewarded 100\% of the presentations), and they were exposed to a conspecific tutor foraging on a reliable (rewarded 100\%) novel cue or to the novel cuewith no tutor. Bats whose trained cue was unreliable and who had a tutor were significantly more likely to preferentially approach the novel cue when compared with bats whose trained cue was reliable, and to bats that had no tutor. Reliability of self-acquired prey cues therefore affects social learning of novel prey cues by frog-eating bats. Examining when animals use social information to learn about novel prey is key to understanding the social transmission of foraging innovations. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1016/j.beproc.2022.104731,rayyan-471509251,Generalisation of early learned tutor song preferences in female zebra finches (Taeniopygia guttata),2022,9,NA,BEHAVIOURAL PROCESSES,0376-6357,201,NA,NA,"Wei, Jing and Liu, Quanxiao and Riebel, Katharina",NA,NA,NA,NA,"Song learning is a prime example for cultural transmission of a mating signal. Local or individual song variants are socially learned early in life and adults sing and prefer these songs. An unresolved issue in this context is the question of how learned preferences for specific variants generalise to songs sufficiently similar to the original model. Here we asked whether female zebra finches would generalise early learned song preferences along a similarity gradient based on syllable sharing between test and tutor songs. For each female, this gradient consisted of their tutor's (father's) song (F), two variants of unfamiliar songs edited to share 2/3 (F2/3) and 1/3 (F1/3) of syllables with father's song and an unfamiliar song (UF) not sharing any syllables with the father's song. Females' preferences were measured in a 4-way operant choice arena where birds could perch on different operant perches to trigger playbacks of the four different songs. Number and duration of perch visits were positively associated with the number of syllables that the assigned stimuli shared with fathers' songs. These results suggest that female zebra finches generalise early learned song preferences to songs sharing syllables (and/or voice characteristics) with songs learned early in life. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1007/s12562-019-01395-z,rayyan-471509543,Behavioural evidence for colour vision determined by conditioning in the purple mud crab Scylla tranquebarica,2020,3,NA,FISHERIES SCIENCE,0919-9268,86,2,299-305,"Kawamura, Gunzo and Bagarinao, Teodora Uy and Cheah, Hue Sin and Saito, Hiroaki and Yong, Annita Seok Kian and Lim, Leong-Seng",NA,NA,NA,NA,"Crabs and shrimps (order Decapoda) use colours in various tasks such as foraging and mate choice. Colour vision requires at least two types of photoreceptors with different spectral sensitivities. Previous physiological studies revealed that most crabs including Scylla mud crabs have a single visual receptor system, i.e. they are colour blind. We determined colour vision by means of a behavioural experiment on hatchery-produced and wild-captured purple mud crab Scylla tranquebarica in a roofed hatchery. Adult crabs (8-10 cm carapace width) were subjected to classical conditioning to associate a food reward with a blue or a green stimulus placed among seven shades of grey. The hatchery-produced crabs learnt this task after 14 days of reward training, and thereafter distinguished blue in 27 non-reward trials, and green in 39 non-reward trials. The wild-captured crabs did so after 25 days of reward training, and distinguished green in 49 non-reward trials. These results indicated colour vision in S. tranquebarica. However, the crabs were unable to distinguish blue or green in dim light of 4.4 cd/m(2) (which is slightly brighter than full moon light). The high colour vision threshold was attributed to the small optic parameters of the apposition compound eyes of S. tranquebarica. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
