doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,primary_screener,secondary_screener
10.1093/beheco/araa075,rayyan-471521498,Two research avenues for future mate-choice copying studies: A comment on Davies et al.,2020,NA,NA,Behavioral Ecology,NA,31,6,1291 - 1292,"Sapage, Manuel and Varela, Susana A.M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099459786&doi=10.1093%2Fbeheco%2Faraa075&partnerID=40&md5=544b4f99542e017af113352673ba7af2,NA,NA,NA,NA | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv,Cited by: 3; All Open Access; Bronze Open Access,NA,NA,NA,Ayumi,Eduardo
10.1007/s12562-019-01395-z,rayyan-471509543,Behavioural evidence for colour vision determined by conditioning in the purple mud crab Scylla tranquebarica,2020,3,NA,FISHERIES SCIENCE,0919-9268,86,2,299-305,"Kawamura, Gunzo and Bagarinao, Teodora Uy and Cheah, Hue Sin and Saito, Hiroaki and Yong, Annita Seok Kian and Lim, Leong-Seng",NA,NA,NA,NA,"Crabs and shrimps (order Decapoda) use colours in various tasks such as foraging and mate choice. Colour vision requires at least two types of photoreceptors with different spectral sensitivities. Previous physiological studies revealed that most crabs including Scylla mud crabs have a single visual receptor system, i.e. they are colour blind. We determined colour vision by means of a behavioural experiment on hatchery-produced and wild-captured purple mud crab Scylla tranquebarica in a roofed hatchery. Adult crabs (8-10 cm carapace width) were subjected to classical conditioning to associate a food reward with a blue or a green stimulus placed among seven shades of grey. The hatchery-produced crabs learnt this task after 14 days of reward training, and thereafter distinguished blue in 27 non-reward trials, and green in 39 non-reward trials. The wild-captured crabs did so after 25 days of reward training, and distinguished green in 49 non-reward trials. These results indicated colour vision in S. tranquebarica. However, the crabs were unable to distinguish blue or green in dim light of 4.4 cd/m(2) (which is slightly brighter than full moon light). The high colour vision threshold was attributed to the small optic parameters of the apposition compound eyes of S. tranquebarica. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Ayumi,Eduardo
10.3389/fevo.2019.00390,rayyan-471521532,Mechanisms of Social Influence: A Meta-Analysis of the Effects of Social Information on Female Mate Choice Decisions,2019,NA,NA,Frontiers in Ecology and Evolution,NA,7,NA,NA,"Jones, Blake Carlton and DuVal, Emily H.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075905345&doi=10.3389%2Ffevo.2019.00390&partnerID=40&md5=5d9643f8a14dce585d489bc50877ce85,NA,NA,NA,"Social learning about mate choices is taxonomically widespread, and is a potentially important mechanism of social evolution that may affect the strength of sexual selection in a population. We used a meta-analytic approach to estimate the effect of mate-choice copying on reproductive decisions. We evaluated effect sizes across 103 experiments from 40 studies that experimentally measured female mate-choice copying in non-human animals representing Arachnida, Insecta, Malacostraca, Aves, and Actinoperygii. Our goals were to quantify the magnitude of the effect of this form of social influence, and the extent to which it is modified by observer experience, model age relative to the observer, attractiveness of prospective mates, and testing conditions (laboratory vs. free-living). Across all studies, females that observed others choosing a male were on average 2.71 times more likely to mate with that male, or with a phenotypically similar individual, compared to females with no social information (odds ratio 95% credible interval: 1.60–4.80). After corrected for publication bias, this effect remained significant (corrected odds ratio: 1.92, 95% credible interval 1.13–3.40). We found little evidence for phylogenetic effects in the occurrence of mate-choice copying. Indeed, studies herein present evidence for mate-choice copying in a broad cross-section of species, but also report exceptions in sister taxa. Social information from observed mate choices of others had a considerably stronger effect on mate choice in free-living subjects than in captive individuals. Inexperienced (virgin) females were more likely to copy mate choices than were experienced females, but the relative age of the model was unrelated to whether copying occurred. Finally, females were more likely to copy the mate choices of others when social information counteracted the observing female's personal or genetic mating preference. We note the need for increased taxonomic representation in tests of mate-choice copying, given the robust demonstration of effects in taxa studied to date. Such broader information will provide additional insight to the drivers of the differences identified here in tendency to copy mate choices of others. © Copyright © 2019 Jones and DuVal. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 42; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,NA,NA,NA,Ayumi,Eduardo
10.1093/beheco/arae099,rayyan-471509520,Male mating tactics are associated with distinct female cognitive-behavioral profiles in 4 poeciliids,2024,12,NA,BEHAVIORAL ECOLOGY,1045-2249,36,1,NA,"Inman, Callen M. and Vuong, Alan and Schlupp, Ingo B. and Cummings, Molly E.",NA,NA,NA,NA,"Male mating tactics, the morphological and behavioral traits that males employ to access potential mates, alter female space use, time budget, and ecology in ways that may have downstream consequences for female behavior and cognition. Courtship tactics, in which males display and females exercise preferences, are common in some taxa. In others, coercive tactics, in which males force matings with limited female choice, predominate. Because behavior and cognition often transcend a single context, we ask whether variation in male mating tactics predictably shapes female behavior and cognition outside of mating. Controlling for predation by using populations housed in ecologically identical mesocosms for multiple generations, we compared female behavioral and cognitive traits of 4 different species across the teleost fish family Poeciliidae. We compared all-coercive Gambusia vittata and Heterandria formosa to Limia perugiae and Xiphophorus nigrensis, species with both coercion and courtship. We assessed females on sociability, activity, boldness, stress movement, cognitive flexibility, and spatial learning. Mating system predicted variation in movement patterns, cognitive flexibility, and spatial learning. Mixed-tactic species showed higher activity, stress movement, and cognitive flexibility than coercion-only taxa. In spatial learning, the all-coercive G. vittata had the highest accuracy and was the only species to show evidence for learning across trials. Multivariate approaches identified movement traits as the largest factors differing between mating systems in cognitive-behavioral syndromes. This work provides the first suggestion that species-level variation in poeciliid male mating tactics is a potential factor contributing to differences in female behavior, cognition, and cognitive-behavioral syndromes. Males of some species force females into mating, whereas others court and allow for female choice. Still others employ a mix of both tactics. Few studies have explored how variation across species in these mating behaviors is correlated with female behavior and cognition outside of the mating context, such as boldness and learning ability. Our study shows that females from some poeciliid fish species with exclusively coercive tactics have reduced movement across contexts and lower cognitive flexibility than females from species experiencing both courtship and coercion. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Ayumi,Eduardo
10.1016/j.anbehav.2021.06.018,rayyan-471507898,Ionizing radiation alters male Acheta domesticus courtship songs that are critical for mating success,2021,8,NA,ANIMAL BEHAVIOUR,0003-3472,178,NA,209-216,"Fuciarelli, Tamara M. and Rollo, C. David",NA,NA,NA,NA,"The impact of ionizing radiation on overall ecosystem health has become a topic of great interest in recent years due to both several nuclear disasters as well as the growing concern over the normal operating waste associated with nuclear power sites. Here, we aimed to analyse how radiation impacts essential characteristics of invertebrate sexual communication including acoustic signalling and the subsequent impacts to mating success. Specifically, we looked at adult male crickets (Acheta domesticus) courtship songs, which are vital for this species' successful reproduction. We analysed the spectral and temporal patterns of nonirradiated and irradiated male songs (0-12 Gy at the fourth instar) as well as several mating parameters to determine possible impacts of song variation on male mating success. Results indicate alterations of several song parameters in irradiated males, with most variation occurring in low-frequency trills: peak and mean frequency, length of pulse and average entropy were significantly altered in doses 7 Gy and above. Mating success at these doses (7 Gy, 10 Gy, 12 Gy) was consequently significantly impacted, with other mating parameters being only significantly altered at the highest radiation doses. Declines in mating parameters were evident at lower doses but were not significant. Here we show that radiation exposure in early stages of development can result in detrimental impacts to vital components of male acoustic signalling, which may be a key or contributing factor to the evident reduction in the ability of males to mate successfully. These impacts are also vital in understanding the potential impact of radiation contamination sites where populations are being chronically exposed over many generations. Crown Copyright (C) 2021 Published by Elsevier Ltd on behalf of The Association for the Study of Animal Behaviour. All rights reserved. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Ayumi,Eduardo
10.1007/s00265-024-03436-9,rayyan-471509067,Little evidence for color- or size-based mating preferences by male strawberry poison frogs (Oophaga pumilio),2024,2,NA,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,78,2,NA,"Lehman, Mik R. and Gonzalez-Santoro, Marco and Richards-Zawacki, Corinne L.",NA,NA,NA,NA,"While there are many studies documenting female mating preferences across taxa, male mate choice remains relatively understudied. Male mate choice often develops when there is variation in female quality and thus the fitness benefits of mating with particular females. Specifically, males tend to prefer females with traits that confer direct fitness benefits such as large body size, which may be linked with high fecundity. Prior work has shown that females of the strawberry poison frog, Oophaga pumilio, prefer males bearing certain coloration (most often the female's own color), and that this preference can be learned through maternal imprinting. Females have been shown to prefer larger males as well. Here we test whether similar mate preferences for color and size exist in males of this species using two-way choice tests on captive bred male O. pumilio. In each test focal males were placed in an arena with two stimulus females: either both of the same size but differing in color, or both of the same color but differing in size. We found only weak evidence for behavioral biases toward particular colors and no evidence for biases toward larger females, suggesting that males of O. pumilio do not predictably choose mates based on these female traits. Despite several aspects of their natural history that suggest males have reasons to be choosy, our findings suggest that the cost of mate rejection may outweigh any fitness benefits derived from being selective of mates. Studies of additional populations, ideally conducted on wild individuals, are needed to better understand the range of conditions under which males may exhibit mate choice and the types of traits on which they base these choices. Significance statement To fully understand the fitness landscapes and evolutionary trajectories that result from sexual selection, we need to understand when and how the mate preferences of the two sexes act and interact. While female mate choice has been widely studied, male mate choice remains poorly understood. To help bridge this gap, we studied male mate preferences in the strawberry poison frog Oophaga pumilio, a small brightly colored frog for which female preferences for male color and size have been well-documented. We found no evidence that male O. pumilio exhibit mate preferences based on female size and little evidence for male mate preferences based on female color. This is surprising given that larger females are often more fecund, male O. pumilio are known to exhibit color-based behavioral biases in the context of male-male competition, and both sexes provide parental care. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Ayumi,Eduardo
10.1089/vio.2020.0046,rayyan-471507497,Female Copycat Crime: An Exploratory Analysis,2021,3,NA,VIOLENCE AND GENDER,2326-7836,8,1,1-7,"Surette, Ray",NA,NA,NA,NA,"Although much has been written concerning female delinquency and criminality, little has been forwarded about female copycat crime. Utilizing four data sets from surveys collected over the past decade, the characteristics of females who reported involvement in copycat crimes, the crimes they attempted, and how they compared with male copycat offenders are described. Two research questions are considered: ``How much does being female predict copycat crime?{''} and ``How do female copycat crime offenders differ from noncopycat females?{''} Results indicate that females are less likely to have a copycat crime history but there was also evidence of the copycat crime gap between females and males narrowing. In general, copycat criminality was more common in younger and incarcerated females, although playing or not playing video games did not differentiate copycat crime females from noncopycat crime females. The quantity of media consumed also did not predict copycat crime in either gender. A typical copycat female offender committed their crime, often involving a property crime, while a teenager in a spontaneous group act. The relationship between females and criminogenic media is likely different compared with that of males, and the debunking of crime media content for younger females needs to be pursued. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Ayumi,Eduardo
10.3389/fnana.2022.831602,rayyan-471521457,The Olfactory Tract: Basis for Future Evolution in Response to Rapidly Changing Ecological Niches,2022,NA,NA,Frontiers in Neuroanatomy,NA,16,NA,NA,"Whitlock, Kathleen E. and Palominos, M. Fernanda",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127125475&doi=10.3389%2Ffnana.2022.831602&partnerID=40&md5=52dee36389fbf5ee2cda8cf93f51e24d,NA,NA,NA,"Within the forebrain the olfactory sensory system is unique from other sensory systems both in the projections of the olfactory tract and the ongoing neurogenic potential, characteristics conserved across vertebrates. Olfaction plays a crucial role in behaviors such as mate choice, food selection, homing, escape from predators, among others. The olfactory forebrain is intimately associated with the limbic system, the region of the brain involved in learning, memory, and emotions through interactions with the endocrine system and the autonomic nervous system. Previously thought to lack a limbic system, we now know that teleost fishes process emotions, have exceptional memories, and readily learn, behaviors that are often associated with olfactory cues. The association of neuromodulatory hormones, and more recently, the immune system, with odor cues underlies behaviors essential for maintenance and adaptation within natural ecological niches. Increasingly anthropogenic perturbations affecting ecosystems are impacting teleost fishes worldwide. Here we examine the role of the olfactory tract as the neural basis for the integration of environmental cues and resulting behaviors necessary for the regulation of biotic interactions that allow for future adaptation as the climate spins out of control. © © 2022 Whitlock and Palominos. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 13; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,gonadorelin; adaptation; aquatic environment; autonomic nervous system; behavior; climate change;...,NA,NA,Ayumi,Eduardo
10.1016/j.neubiorev.2020.09.037,rayyan-471521494,"Pathogens, odors, and disgust in rodents",2020,NA,NA,Neuroscience and Biobehavioral Reviews,NA,119,NA,281 - 293,"Kavaliers, Martin and Ossenkopp, Klaus Peter and Choleris, Elena",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092913396&doi=10.1016%2Fj.neubiorev.2020.09.037&partnerID=40&md5=240a6ab3c1a2c3efde06cb38b6e87387,NA,NA,NA,"All animals are under the constant threat of attack by parasites. The mere presence of parasite threat can alter behavior before infection takes place. These effects involve pathogen disgust, an evolutionarily conserved affective/emotional system that functions to detect cues associated with parasites and infection and facilitate avoidance behaviors. Animals gauge the infection status of conspecific and the salience of the threat they represent on the basis of various sensory cues. Odors in particular are a major source of social information about conspecifics and the infection threat they present. Here we briefly consider the origins, expression, and regulation of the fundamental features of odor mediated pathogen disgust in rodents. We briefly review aspects of: (1) the expression of affective states and emotions and in particular, disgust, in rodents; (2) olfactory mediated recognition and avoidance of potentially infected conspecifics and the impact of pathogen disgust and its’ fundamental features on behavior; (3) pathogen disgust associated trade-offs; (4) the neurobiological mechanisms, and in particular the roles of the nonapeptide, oxytocin, and steroidal hormones, in the expression of pathogen disgust and the regulation of avoidance behaviors and concomitant trade-offs. Understanding the roles of pathogen disgust in rodents can provide insights into the regulation and expression of responses to pathogens and infection in humans. © 2020 Elsevier Ltd | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 23; All Open Access; Green Accepted Open Access; Green Open Access,estrogen; neurotransmitter; nonapeptide; oxytocin; progesterone; sex hormone; affect; avoidance b...,NA,NA,Ayumi,Eduardo
10.1162/opmi_a_00156,rayyan-471521413,Mating with Multi-Armed Bandits: Reinforcement Learning Models of Human Mate Search,2024,NA,NA,Open Mind,NA,8,NA,995 - 1011,"Conroy-Beam, Daniel",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202562999&doi=10.1162%2Fopmi_a_00156&partnerID=40&md5=8200be9fece6a0732066623032ad5449,NA,NA,NA,"Mate choice requires navigating an exploration-exploitation trade-off. Successful mate choice requires choosing partners who have preferred qualities; but time spent determining one partner’s qualities could have been spent exploring for potentially superior alternatives. Here I argue that this dilemma can be modeled in a reinforcement learning framework as a multi-armed bandit problem. Moreover, using agent-based models and a sample of k = 522 real-world romantic dyads, I show that a reciprocity-weighted Thompson sampling algorithm performs well both in guiding mate search in noisy search environments and in reproducing the mate choices of real-world participants. These results provide a formal model of the understudied psychology of human mate search. They additionally offer implications for our understanding of person perception and mate choice. © 2024 Massachusetts Institute of Technology. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 1; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,NA,NA,NA,Ayumi,Eduardo
10.1038/s41436-019-0505-2,rayyan-471507620,A high-resolution X chromosome copy-number variation map in fertile females and women with primary ovarian insufficiency,2019,10,NA,GENETICS IN MEDICINE,1098-3600,21,10,2275-2284,"Yatsenko, Svetlana A. and Wood-Trageser, Michelle and Chu, Tianjiao and Jiang, Huaiyang and Rajkovic, Aleksandar",NA,NA,NA,NA,"Purpose: Sex-biased expression of genes on the X chromosome is accomplished by a complex mechanism of dosage regulation that leads to anatomical and physiological differences between males and females. Copy-number variations (CNVs) may impact the human genome by either affecting gene dosage or disturbing a chromosome structural and/or functional integrity. Methods: We performed a high-resolution CNV profiling to investigate the X chromosome integrity in cohorts of 269 fertile females and 111 women affected with primary ovarian insufficiency (POI) and assessed CNVs impact into functional and nonfunctional genomic elements. Results: In POI patients, we observed a 2.5-fold enrichment for rare CNVs comprising ovary-expressed genes, and genes implicated in autoimmune response and apoptotic signaling. Moreover, there was a higher prevalence of deletions encompassing genes that escape X inactivation, noncoding RNAs, and intergenic DNA sequences among POI females, highlighting structural differences between X chromosomes of fertile and POI females. Furthermore, we discovered a similar to 4\% carrier incidence for X-linked disorders among fertile women. onclusion: We constructed a high-resolution map of female-specific CNVs that provides critical insights into the spectrum of human genetic variation, sex-specific disease risk factors, and reproductive potential. We discovered novel CNVs associated with ovarian dysfunction and support polygenic models for POI. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Ayumi,Eduardo
10.1093/beheco/arz111,rayyan-471521529,Biological market effects predict cleaner fish strategic sophistication,2019,NA,NA,Behavioral Ecology,NA,30,6,1548 - 1557,"Triki, Zegni and Wismer, Sharon and Rey, Olivia and Binning, Sandra Ann and Levorato, Elena and Bshary, Redouan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070096900&doi=10.1093%2Fbeheco%2Farz111&partnerID=40&md5=8d213b2e4cd5c14bdf6bfc60f201631e,NA,NA,NA,"Market-like situations emerge in nature when trading partners exchange goods and services. However, how partner choice option contributes to the expression of social strategic sophistication (i.e., the ability to adjust behavior flexibly given the specifics of a situation) is still poorly understood. A suitable study system to explore this question is the """"cleaner"""" fish Labroides dimidiatus. Cleaners trade parasite removal in exchange for food with a variety of """"client"""" species. Previous research documented strong interindividual variation in two features of their strategic sophistication, namely, the ability to adjust service quality to the presence of an audience and to give priority to clients with access to alternative cleaners (""""visitor clients"""") over clients lacking such choice options (""""resident clients""""). Here, we sampled various demes (i.e., group of individuals) of the same population of cleaner fish in order to investigate the extent to which factors describing fish densities and cleaning interaction patterns predict the strategic sophistication in two laboratory experiments. These experiments tested whether cleaners could increase their food intake through reputation management and/or learning to provide service priority to a visitor-like ephemeral food plate. We found that high """"outbidding competition,"""" characterized by high densities of cleaners and visitor clients, along with visitor's behavior promoting such competition, consistently predicted high strategic sophistication in cleaners. A better understanding of the role of learning versus potential genetic factors, interacting with local market conditions to affect strategic sophistication, is needed to clarify how natural selection has promoted the evolution and maintenance of cooperation in this cleaning mutualism. © 2019 The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 47,behavioral response; biological method; cleaner fish; cognition; competition (ecology); cooperati...,NA,NA,Ayumi,Eduardo
10.1016/j.anbehav.2021.11.004,rayyan-471521463,Effect of experience on mating behaviour in male Heliconius melpomene butterflies,2022,NA,NA,Animal Behaviour,NA,183,NA,139 - 149,"Rather, Peyton A. and Herzog, Abigail E. and Ernst, David A. and Westerman, Erica L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120647439&doi=10.1016%2Fj.anbehav.2021.11.004&partnerID=40&md5=3649f80d5c9bf29c33bd8b8959797c87,NA,NA,NA,"Many animals have the ability to learn, and some taxa have shown learned mate preference, which may be important for speciation. The butterfly Heliconius melpomene is a model system for several areas of research, including hybridization, mate selection and speciation, partially due to its widespread diversity of wing patterns. It remains unclear whether social experience shapes realized mating preferences in this species. Here we test whether previous experience with a female influences male mate preference for two H. melpomene subspecies, H. m. malleti and H. m. rosina. We conducted no-choice assays to determine whether male courtship (versus no courtship) and latency to court differed between naïve males and males with previous exposure to a sexually mature, virgin female. To test whether assortative courtship preference is learned in H. melpomene, males were either paired with a female who shared their phenotype or one who did not. Naïve H. m. malleti males courted assortatively, while naïve H. m. rosina males did not. When data were pooled across subspecies, experienced males reduced their courting relative to naïve males, suggesting that social experience with a female sans copulation may be perceived as a negative experience. This effect was likely driven by experienced H. m. malleti males, who reduced their courting relative to naïve males when analysed independently, while experienced H. m. rosina males did not. Our results suggest that social experience can influence male mating behaviour in H. melpomene and has the potential to contribute to the high rate of diversification observed in Heliconius butterflies. © 2021 The Association for the Study of Animal Behaviour | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 4,butterfly; copulation; hybridization; mating behavior; phenotype; Heliconius; Heliconius melpomen...,NA,NA,Ayumi,Eduardo
