doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,primary_screener,secondary_screener
10.1016/B978-0-12-809633-8.90084-0,rayyan-471521559,Mammalian social learning: Non-primates,2019,NA,NA,Encyclopedia of Animal Behavior,NA,NA,NA,365 - 371,"Galef, Bennett G. and White, David J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079258811&doi=10.1016%2FB978-0-12-809633-8.90084-0&partnerID=40&md5=46ab2ac57050865ed3fe7a93e283b3bf,NA,NA,NA,"Social learning can be a major factor in mammals learning either arbitrary responses in the laboratory or behaviors critical to their survival and reproduction in natural habitat. Development of adaptive patterns of food selection, mate choice, predator avoidance, and communication are all facilitated by interaction with conspecifics. Consequences of such social learning are profound, allowing mammals to flourish in portions of the environment otherwise closed to them by, for example, learning socially to select valuable foods that would otherwise be ignored or to overcome the defense of potential prey that would otherwise prove impossible to ingest. © 2019 Elsevier Ltd. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,NA,NA,NA,Cassidy,Eduardo
10.1007/s00227-021-03838-7,rayyan-471509480,Lessons from the study of plant mating systems for exploring the causes and consequences of inbreeding in marine invertebrates,2021,2,NA,MARINE BIOLOGY,0025-3162,168,3,NA,"Olsen, Kevin C. and Ryan, Will H. and Kosman, Ellen T. and Moscoso, Jose A. and Levitan, Don R. and Winn, Alice A.",NA,NA,NA,NA,"Many benthic marine invertebrates resemble plants in being modular and either sessile or sedentary, and by relying on an external vector to disperse their gametes. These shared features, along with recent evidence of inbreeding in these taxa, suggest that theory and practice bearing on the evolutionary costs and benefits of inbreeding for plants could advance our understanding of the ecology and evolution of invertebrate animals. We describe how the theory for the evolution of inbreeding and outbreeding could apply to benthic invertebrates, identify and compare techniques used to quantify inbreeding in plants and animals, translate relevant botanical concepts and empirical patterns to their zoological equivalents, and articulate predictions for how inbreeding might be associated with major axes of variation in sessile and sedentary marine invertebrates. The theory of inbreeding and outbreeding provides critical insight into major patterns of life-history variation in plants and holds similar promise as a complementary perspective on the evolution of reproductive traits, lifespan, ecological strategies, and dispersal in marine invertebrates. Extending what we have learned from plants to marine invertebrates promises to broaden the general study of mating systems. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Cassidy,Eduardo
10.1016/j.anbehav.2024.01.026,rayyan-471521410,Social reinforcement guides operant behaviour and auditory learning in a songbird,2024,NA,NA,Animal Behaviour,NA,210,NA,127 - 137,"Macêdo-Lima, Matheus and Fernández-Vargas, Marcela and Remage-Healey, Luke",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186068899&doi=10.1016%2Fj.anbehav.2024.01.026&partnerID=40&md5=9a42edcc09a5b670aca88a6574da49e6,NA,NA,NA,"Motivation to seek social interactions is inherent to all social species. For instance, even with risk of disease transmission in a recent pandemic, humans sought out frequent in-person social interactions. In other social animals, socialization can be prioritized even over water or food consumption. Zebra finches, Taeniopygia guttata, are highly gregarious songbirds widely used in behavioural and physiological research. Songbirds, like humans, are vocal learners during development, which rely on intense auditory learning. Aside from supporting song learning, auditory learning further supports individual identification, mate choice and outcome associations in songbirds. To study auditory learning in a laboratory setting, studies often employ operant paradigms with food restriction and reinforcement and require complete social isolation, which can result in stress and other unintended physiological consequences for social species. Thus, in this work, we designed an operant behavioural method leveraging the sociality of zebra finches for goal-directed behaviours. Our approach relies on visual social reinforcement, without depriving the animals of food or social contact. Using this task, we found that visual social reinforcement was a strong motivational drive for operant behaviour. Motivation was sensitive to familiarity towards the stimulus animal and higher when engaging with a familiar versus a novel individual. We further show that this tool can be used to assess auditory discrimination learning using either songs or synthetic pure tones as stimuli. As birds gained experience in the task, they developed a strategy to maximize reward acquisition in spite of receiving more punishment, i.e. liberal response bias. Our operant paradigm provides an alternative to tasks using food reinforcement and could be applied to a variety of highly social species, such as rodents and nonhuman primates. © 2024 The Association for the Study of Animal Behaviour | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0; All Open Access; Green Accepted Open Access; Green Open Access,behavioral response; disease transmission; learning; mate choice; songbird,NA,NA,Cassidy,Eduardo
10.3389/fphys.2022.876205,rayyan-471521453,Song Preference in Female and Juvenile Songbirds: Proximate and Ultimate Questions,2022,NA,NA,Frontiers in Physiology,NA,13,NA,NA,"Fujii, Tomoko G. and Coulter, Austin and Lawley, Koedi S. and Prather, Jonathan F. and Okanoya, Kazuo",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128946264&doi=10.3389%2Ffphys.2022.876205&partnerID=40&md5=5c819a87dda405c3c50abdd17d59a95e,NA,NA,NA,"Birdsong has long been a subject of extensive research in the fields of ethology as well as neuroscience. Neural and behavioral mechanisms underlying song acquisition and production in male songbirds are particularly well studied, mainly because birdsong shares some important features with human speech such as critical dependence on vocal learning. However, birdsong, like human speech, primarily functions as communication signals. The mechanisms of song perception and recognition should also be investigated to attain a deeper understanding of the nature of complex vocal signals. Although relatively less attention has been paid to song receivers compared to signalers, recent studies on female songbirds have begun to reveal the neural basis of song preference. Moreover, there are other studies of song preference in juvenile birds which suggest possible functions of preference in social context including the sensory phase of song learning. Understanding the behavioral and neural mechanisms underlying the formation, maintenance, expression, and alteration of such song preference in birds will potentially give insight into the mechanisms of speech communication in humans. To pursue this line of research, however, it is necessary to understand current methodological challenges in defining and measuring song preference. In addition, consideration of ultimate questions can also be important for laboratory researchers in designing experiments and interpreting results. Here we summarize the current understanding of song preference in female and juvenile songbirds in the context of Tinbergen’s four questions, incorporating results ranging from ethological field research to the latest neuroscience findings. We also discuss problems and remaining questions in this field and suggest some possible solutions and future directions. © © 2022 Fujii, Coulter, Lawley, Prather and Okanoya. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 10; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,adolescent; attention; chick; controlled study; ethology; female; field study; human; human exper...,NA,NA,Cassidy,Eduardo
10.1016/j.psyneuen.2024.106988,rayyan-471521409,Cohabitation with receptive females under D2-type agonism in adulthood restores partner preference and brain dimorphism in the SDN-POA following neonatal gonadectomy in male rats,2024,NA,NA,Psychoneuroendocrinology,NA,163,NA,NA,"Barradas-Moctezuma, Miriam and Herrera-Covarrubias, Deissy and García-Hernández, Luis Isauro and Carrillo, Porfirio and Pérez-Estudillo, César Antonio and Manzo, J. and Pfaus, James G. and Coria-Avila, Genaro A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185887269&doi=10.1016%2Fj.psyneuen.2024.106988&partnerID=40&md5=645dfe942a44898022136035298edf7a,NA,NA,NA,"Perinatal testosterone, or its metabolite estradiol, organize the brain toward a male phenotype. Male rodents with insufficient testosterone during this period fail to display sexual behavior and partner preference for receptive females in adulthood. However, cohabitation with non-reproductive conspecifics under the influence of a D2 agonist facilitates the expression of conditioned partner preference via Pavlovian learning in gonadally intact male rats. In the present experiment, three groups of neonatal PD1 males (N = 12/group) were either gonadectomized (GDX), sham-GDX, or left intact and evaluated for social preferences and sexual behaviors as adults. We then examined whether the effects of GDX could be reversed by conditioning the males via cohabitation with receptive females under the effects of the D2 agonist quinpirole (QNP) or saline, along with the size of some brain regions, such as the sexually dimorphic nucleus of the preoptic area (SDN-POA), suprachiasmatic nucleus (SCN), posterior dorsal medial amygdala (MeApd) and ventromedial hypothalamus (VMH). Results indicated that neonatal GDX resulted in the elimination of male-typical sexual behavior, an increase in same-sex social preference, and a reduction of the area of the SDN-POA. However, GDX-QNP males that underwent exposure to receptive females in adulthood increased their social preference for females and recovered the size in the SDN-POA. Although neonatal GDX impairs sexual behavior and disrupts partner preference and brain dimorphism in adult male rats, Pavlovian conditioning under enhanced D2 agonism ameliorates the effects on social preference and restores brain dimorphism in the SDN-POA without testosterone. © 2024 Elsevier Ltd | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,dopamine; dopamine 2 receptor stimulating agent; testosterone; quinpirole; adult; adulthood; anim...,NA,NA,Cassidy,Eduardo
10.1016/j.anbehav.2025.123160,rayyan-471521392,Active interactions between animals and technology: biohybrid approaches for animal behaviour research,2025,NA,NA,Animal Behaviour,NA,224,NA,NA,"Papadopoulou, Marina and Ball, M. and Bartashevich, Palina and Burns, Alicia L.J. and Chiara, Violette and Clark, Molly A. and Costelloe, Blair R. and Fele, Marco and French, Fiona and Hauert, Sabine and Heinrich, Mary Katherine and Herbert-Read, James E. and Hoitt, J. and Ioannou, Christos C. and Landgraf, Tim and Matchette, Samuel R. and Polverino, Giovanni and Sankey, Daniel W.E. and Scott, D. M. and Sridhar, Vivek Hari and Strömbom, Daniel and Trianni, Vito and Vo-Doan, T. Thang and King, Andrew J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003960360&doi=10.1016%2Fj.anbehav.2025.123160&partnerID=40&md5=59cb40108fe2bd2bd6a64ee869c0e899,NA,NA,NA,"Biohybrid approaches (where living and engineered components are combined) provide new opportunities for advancing animal behaviour research and its applications. This review article and accompanying special issue explores how different types of novel technologies can be used in the field of animal behaviour from three perspectives: (1) comprehension, (2) application and (3) integration. Under the perspective of ‘comprehension,’ we present examples of how technologies like virtual animals or robots can be used in experimental settings to interact with living animals in a standardized manner. Such interactions can advance our understanding of fundamental topics such as mate choice, social learning and collective behaviour. Under ‘application,’ we investigate the potential for technologies to monitor, react and interact with animals in a variety of scenarios. For example, we discuss how drones can be used to keep large herbivores away from valuable crops and robotic predators to deter invasive species. Under ‘integration,’ we discuss possibilities for the coexistence of engineered and biological systems, augmenting the capacity or resilience of either or both components. Integration can be physical, for example, livestock can have sensors sit in their inner body for temperature monitoring, or within the environment, where sensors or robots monitor and interact with animals, such as a short-term earthquake forecasting method. Based upon these three themes, we discuss and classify existing biohybrid animal behaviour research, including the four articles included in our special issue. We also consider the ethics of this emerging field, highlight the advantages and potential issues associated with using technologies to create biohybrid systems and emphasize how such technologies can support the advancement of animal behaviour research. © 2025 The Association for the Study of Animal Behaviour | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 3,behavioral response; coexistence; interspecific interaction; robotics; sensory system; social beh...,NA,NA,Cassidy,Eduardo
10.1016/j.anbehav.2022.02.010,rayyan-471509369,Finding love: fruit fly males evolving under higher sexual selection are inherently better at finding receptive females,2022,5,NA,ANIMAL BEHAVIOUR,0003-3472,187,NA,15-33,"Maggu, Komal and Kapse, Sneha and Ahlawat, Neetika and Arun, Manas Geeta and Prasad, Nagaraj Guru",NA,NA,NA,NA,"Courtship is an important component of male reproductive behaviour that enables males to learn about the suitability of their mating partners. Experimental evidence suggests that Drosophila melanogaster males can learn to modify their courtship behaviour based on their prior experience with unreceptive females. This courtship learning is expected to provide a fitness advantage to males and could therefore evolve given suitable heritable variation. We investigated the role of sexual selection in the evolution of courtship learning ability of males, using populations of D. melanogaster evolving under high and low levels of sexual selection for over 170 generations. We exposed males from both types of population to unreceptive females and then tested their ability to discriminate between receptive and unreceptive females in a complex mating environment. After being exposed to unreceptive females, males from both types of population (1) courted females less (both receptive and unreceptive), (2) took longer to initiate courtship, but took less time to start mating after initiating courtship and (3) increased the proportion of courtship directed towards receptive females, indicating the ability of both types of males to learn from previous experience. We did not find any difference in the courtship learning ability of males from the two types of populations. However, males from populations with higher levels of sexual selection were better at recognizing and courting receptive females, even when they were not previously exposed to unreceptive females. Taken together, these results show that sexual selection may not result in improved learning abilities but can lead to the evolution of an improved innate ability of males to assess the receptivity of females.(c) 2022 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Cassidy,Eduardo
10.1007/s00265-022-03246-x,rayyan-471509626,Differences in daily singing routines reflect male condition along a montane gradient,2022,10,NA,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,76,10,NA,"Huang, Samantha Y. and Schaening-Lopez, Daniella and Halterman, Virginia and Pravosudov, Vladimir V. and Branch, Carrie L.",NA,NA,NA,NA,"Vocal communication is used across taxa to convey a range of information. One of the most well-studied vocal behaviors is the song of temperate passerine birds. Among individuals, male song differs across numerous acoustic parameters, many of which are used by females to assess male quality. Males in better condition often produce higher song output and start singing earlier in the day compared to other males. However, the energetic cost of singing varies throughout the day and may be affected by the singer's foraging abilities. Along an elevation gradient, harsher environmental conditions at higher elevations shape foraging abilities in mountain chickadees (Poecile gambeli), which are non-migratory food hoarders. High-elevation mountain chickadees exhibit superior spatial cognitive abilities and a higher propensity to cache food, which enables them to forage more efficiently, compared to lower elevation birds. High-elevation males may therefore be able to produce higher song output, especially earlier in the day, than low-elevation males. We compared the daily singing routines of male mountain chickadees inhabiting high and low elevations. We found no difference in total daily song output between elevations; however, high-elevation males sang significantly more than low-elevation males at dawn, when singing is both crucial for reproductive opportunities and most costly due to overnight fasting. Song output at dawn may therefore act as an indicator of condition in male mountain chickadees. Significance statement Animals communicate across modalities to exchange information about foraging, predators, and movements. Researchers have studied the vocalizations of songbirds to understand how individual variation affects the behavior of receives, particularly regarding male song and female mating preferences. The song of many songbirds is learned locally and contains information about the location of origin and respective selective pressures. We tested whether natural access to food via food cache recovery was associated with daily singing routines in food-caching birds. Singing at dawn is thought to be costly as it follows overnight fasting. We found that birds from harsher environments-where selection for enhanced spatial cognitive abilities required for cache retrieval is much stronger-sing more at dawn compared to males from milder environments, where selection on spatial cognition is relaxed. This work shows that environmental selection pressures affect signal production in male songbirds, which may provide information to females during mate choice. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Cassidy,Eduardo
10.1038/s41598-022-26252-5,rayyan-471521437,2-D sex images elicit mate copying in fruit flies,2022,NA,NA,Scientific Reports,NA,12,1,NA,"Nöbel, Sabine and Monier, Magdalena and Villa, David and Danchin, Etienne G.J. and Isabel, Guillaume",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144570932&doi=10.1038%2Fs41598-022-26252-5&partnerID=40&md5=f81651bb05df1e1f8855cbfb7131c739,NA,NA,NA,"Although the environment is three-dimensional (3-D), humans are able to extract subtle information from two-dimensional (2-D) images, particularly in the domain of sex. However, whether animals with simpler nervous systems are capable of such information extraction remains to be demonstrated, as this ability would suggest a functional generalisation capacity. Here, we performed mate-copying experiments in Drosophila melanogaster using 2-D artificial stimuli. Mate copying occurs when naïve females observe the mating success of potential mates and use that social information to build their own mating preference. By replacing live demonstrations with (i) photos or (ii) simplified images of copulating pairs, we found that even crudely simplified images of sexual intercourse still elicit mate copying, suggesting that Drosophila is able to extract sex-related information even from a degraded image. This new method constitutes a powerful tool to further investigate mate copying in that species and sexual preferences in general. © 2022, The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv",Cited by: 7; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,adult; animal experiment; article; Drosophila melanogaster; female; male; mate choice; mating suc...;Animal; Sexual Behavior; Sexual Behavior;Animal,NA,NA,Cassidy,Eduardo
10.1016/j.anbehav.2020.07.007,rayyan-471509326,"Individual personality does not predict learning performance in a foraging context in female guppies, Poecilia reticulata",2020,9,NA,ANIMAL BEHAVIOUR,0003-3472,167,NA,3-12,"Kniel, Nina and Guenther, Anja and Godin, Jean-Guy J.",NA,NA,NA,NA,"Considerable interindividual variation in behaviour, including learning ability and personality, exists within populations. Recent research has suggested that these two traits might covary; that is, the expression of certain personality traits might be correlated with learning ability. We experimentally tested this hypothesis under controlled laboratory conditions using female Trinidadian guppies. We tested for individual learning performance, measured as time to learn an association between a physical object and the presentation of food, both without (individual learning) and with (social learning) public information from conspecifics. Further, we quantified three ecologically relevant personality traits in individual fish in a fixed sequence: namely, exploration of a novel environment, sociability as the tendency to associate socially with conspecifics and boldness in the face of a simulated threat of predation. Each of these three personality traits was significantly repeatable, but they were not intercorrelated (i.e. did not form a behavioural syndrome). Individuals that needed fewer trials to feed from the objects initially had a higher probability of reaching the learning criterion and needed fewer trials to do so, but this learning performance was not related to repeatable personality traits across individuals. More exploratory individuals tended to learn faster during individual learning. When excluding individuals that had not learned, more social individuals were significantly faster at associative learning during social learning than less social individuals. Overall, we found no compelling evidence for any link between individual personality traits and learning performance, nor between the two modes of learning. Our results therefore suggest that individual personality does not predict learning performance and the observed independence of the two modes of learning tested suggests a lack of a domain-general learning capacity in female Trinidadian guppies, at least under our experimental conditions. (c) 2020 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Cassidy,Eduardo
10.1016/j.tics.2022.04.001,rayyan-471509276,Social cognition in insects,2022,7,NA,TRENDS IN COGNITIVE SCIENCES,1364-6613,26,7,578-592,"Chittka, Lars and Rossi, Natacha",NA,NA,NA,NA,"Insects feature some of the most complex societies in the animal kingdom, but a historic perception persists that such complexity emerges from interactions between individuals whose behaviours are largely guided by innate routines. Challenging this perception, recent work shows that insects feature many aspects of social intelligence found in vertebrate societies, such as individual recognition, learning object manipulation by observation, and elements of cultural traditions. Insects also display emotion-like states, which may be linked to social behaviours such as rescuing others from danger. We review recent developments in insect social cognition and speculate that some forms of now-hardwired behaviour (e.g., nest construction) could have initially been the result of individual innovation and subsequent cultural spread, with evolution later cementing these behaviours into innate behaviour routines. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Cassidy,Eduardo
10.1016/j.paid.2020.110120,rayyan-471521503,Should I stay or should I go: Individual differences in response to romantic dealmakers and dealbreakers,2020,NA,NA,Personality and Individual Differences,NA,164,NA,NA,"Jonason, Peter Karl and White, Kaitlyn P. and Al-Shawaf, Laith",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085012082&doi=10.1016%2Fj.paid.2020.110120&partnerID=40&md5=cc0b5a3dc0e53f980099c812f86a46d8,NA,NA,NA,"People glean key information about their potential mates during the early phases of courtship. Here (N = 261) we investigated how much learning “dealmaker” (i.e., positive) and “dealbreaker” (i.e., negative) information changed men and women's interest in potential romantic partners. We derived hypotheses from prospect theory and error management theory about loss aversion and how personality traits may enable people's sexual agendas. We found that dealbreakers and dealmakers both influenced participants' level of interest, but this effect was larger for dealbreakers (i.e., prospect theory). We found that the difference between dealmakers and dealbreakers was larger among women (i.e., error management theory) and that sex differences in responses to dealbreakers and dealmakers were fully mediated by individual differences in psychopathy, sociosexuality, and disgust. Our discussion focuses on the utility of an evolutionary framework in studying the early stages of relationship formation. © 2020 Elsevier Ltd | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 16,NA,NA,NA,Cassidy,Eduardo
10.1242/jeb.247956,rayyan-471521405,Social and auditory experience shapes forebrain responsiveness in zebra finches before the sensitive period of vocal learning,2024,NA,NA,Journal of Experimental Biology,NA,227,21,NA,"Schroeder, Katie M. and Remage-Healey, Luke",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207663992&doi=10.1242%2Fjeb.247956&partnerID=40&md5=d662708dfe84d81b267cb5616b17e515,NA,NA,NA,"Early-life experiences with signals used in communication are instrumental in shaping an animal’s social interactions. In songbirds, which use vocalizations for guiding social interactions and mate choice, recent studies show that sensory effects on development occur earlier than previously expected, even in embryos and nestlings. Here, we explored the neural dynamics underlying experience-dependent song categorization in young birds prior to the traditionally studied sensitive period of vocal learning that begins around 3 weeks post-hatch. We raised zebra finches either with their biological parents, cross-fostered by Bengalese finches beginning at embryonic day 9, or with only the non-singing mother from 2 days post-hatch. Then, 1–5 days after fledging, we conducted behavioral experiments and extracellular recordings in the auditory forebrain to test responses to zebra finch and Bengalese finch songs. Auditory forebrain neurons in cross-fostered and isolated birds showed increases in firing rate and decreases in responsiveness and selectivity. In cross-fostered birds, decreases in responsiveness and selectivity relative to white noise were specific to conspecific song stimuli, which paralleled behavioral attentiveness to conspecific songs in those same birds. This study shows that auditory and social experience can already impact song ‘type’ processing in the brains of nestlings, and that brain changes at this age can portend the effects of natal experience in adults. © 2024. Published by The Company of Biologists Ltd. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 3; All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access,animal; auditory stimulation; female; finch; forebrain; hearing; learning; male; physiology; soci...;Animal,NA,NA,Cassidy,Eduardo
