doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1098/rspb.2014.0281,rayyan-471521692,Sexual conflict over mating in Gnatocerus cornutus? Females prefer lovers not fighters,2014,NA,NA,Proceedings of the Royal Society B: Biological Sciences,NA,281,1785,NA,"Okada, Kensuke and Katsuki, Masako and Sharma, Manmohan D. and House, Clarissa M. and Hosken, David John",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902675134&doi=10.1098%2Frspb.2014.0281&partnerID=40&md5=9e9f3d7a5e8d2c7b83ea7950309e194a,NA,NA,NA,"Female mate choice and male-male competition are the typical mechanisms of sexual selection. However, these two mechanisms do not always favour the same males. Furthermore, it has recently become clear that female choice can sometimes benefit males that reduce female fitness. So whether male- male competition and female choice favour the same or different males, and whether or not females benefit from mate choice, remain open questions. In the horned beetle, Gnatocerus cornutus, males have enlarged mandibles used to fight rivals, and larger mandibles provide a mating advantage when there is direct male-male competition for mates. However, it is not clear whether females prefer these highly competitive males. Here, we show that female choice targets male courtship rather than mandible size, and these two characters are not phenotypically or genetically correlated. Mating with attractive, highly courting males provided indirect benefits to females but only via the heritability of male attractiveness. However, mating with attractive males avoids the indirect costs to daughters that are generated by mating with competitive males. Our results suggest that male-male competition may constrain female mate choice, possibly reducing female fitness and generating sexual conflict over mating. © 2014 The Author(s) Published by the Royal Society. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 37; All Open Access; Bronze Open Access; Green Accepted Open Access; Green Open Access,beetle; courtship; ecomorphology; female behavior; fitness; heritability; intrasexual interaction...;Animal; Songbirds; Vocalization;Animal,NA,NA,Shinichi
10.1016/j.anbehav.2025.123160,rayyan-471521392,Active interactions between animals and technology: biohybrid approaches for animal behaviour research,2025,NA,NA,Animal Behaviour,NA,224,NA,NA,"Papadopoulou, Marina and Ball, M. and Bartashevich, Palina and Burns, Alicia L.J. and Chiara, Violette and Clark, Molly A. and Costelloe, Blair R. and Fele, Marco and French, Fiona and Hauert, Sabine and Heinrich, Mary Katherine and Herbert-Read, James E. and Hoitt, J. and Ioannou, Christos C. and Landgraf, Tim and Matchette, Samuel R. and Polverino, Giovanni and Sankey, Daniel W.E. and Scott, D. M. and Sridhar, Vivek Hari and Strömbom, Daniel and Trianni, Vito and Vo-Doan, T. Thang and King, Andrew J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003960360&doi=10.1016%2Fj.anbehav.2025.123160&partnerID=40&md5=59cb40108fe2bd2bd6a64ee869c0e899,NA,NA,NA,"Biohybrid approaches (where living and engineered components are combined) provide new opportunities for advancing animal behaviour research and its applications. This review article and accompanying special issue explores how different types of novel technologies can be used in the field of animal behaviour from three perspectives: (1) comprehension, (2) application and (3) integration. Under the perspective of ‘comprehension,’ we present examples of how technologies like virtual animals or robots can be used in experimental settings to interact with living animals in a standardized manner. Such interactions can advance our understanding of fundamental topics such as mate choice, social learning and collective behaviour. Under ‘application,’ we investigate the potential for technologies to monitor, react and interact with animals in a variety of scenarios. For example, we discuss how drones can be used to keep large herbivores away from valuable crops and robotic predators to deter invasive species. Under ‘integration,’ we discuss possibilities for the coexistence of engineered and biological systems, augmenting the capacity or resilience of either or both components. Integration can be physical, for example, livestock can have sensors sit in their inner body for temperature monitoring, or within the environment, where sensors or robots monitor and interact with animals, such as a short-term earthquake forecasting method. Based upon these three themes, we discuss and classify existing biohybrid animal behaviour research, including the four articles included in our special issue. We also consider the ethics of this emerging field, highlight the advantages and potential issues associated with using technologies to create biohybrid systems and emphasize how such technologies can support the advancement of animal behaviour research. © 2025 The Association for the Study of Animal Behaviour | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 3,behavioral response; coexistence; interspecific interaction; robotics; sensory system; social beh...,NA,NA,Shinichi
10.1016/j.anbehav.2011.05.003,rayyan-471509281,Automated auditory recognition training and testing,2011,8,NA,ANIMAL BEHAVIOUR,0003-3472,82,2,285-293,"Gess, Austen and Schneider, David M. and Vyas, Akshat and Woolley, Sarah M. N.",NA,NA,NA,NA,"Laboratory training and testing of auditory recognition skills in animals is important for understanding animal communication systems that depend on auditory cues. Songbirds are commonly studied because of their exceptional ability to learn complex vocalizations. In recent years, mounting interest in the perceptual abilities of songbirds has increased the demand for laboratory behavioural training and testing paradigms. Here, we describe and demonstrate the success of a method for auditory discrimination experiments, including all the necessary hardware, training procedures and freely available, versatile software. The system can run several behavioural training and testing paradigms, including operant (go-nogo, stimulus preference and two-alternative forced choice) and classical conditioning tasks. The software and some hardware components can be used with any laboratory animal that learns and responds to sensory cues. The peripheral hardware and training procedures are designed for use with songbirds and auditory stimuli. Using the go-nogo paradigm of the training system, we show that adult zebra finches, Taeniopygia guttata, learn to recognize and correctly classify individual female calls and male songs. We also show that learning the task generalizes to new stimulus classes; birds that learned the task with calls subsequently learned to recognize songs faster than did birds that learned the task and songs at the same time. (C) 2011 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1016/S0065-3454(09)40006-8,rayyan-471521868,Chapter 6 Song and Female Mate Choice in Zebra Finches: A Review,2009,NA,NA,Advances in the Study of Behavior,NA,40,NA,197 - 238,"Riebel, Katharina",https://www.scopus.com/inward/record.uri?eid=2-s2.0-68049110619&doi=10.1016%2FS0065-3454%2809%2940006-8&partnerID=40&md5=1c865dfd7a064fbd3de6a9c0b69fecb0,NA,NA,NA,"Zebra finches are an important model for vocal learning and avian mate choice. The two are contingent on each other: males' learned songs are addressed at females with learned preferences. This review documents the recent changes away from a purely mechanism-orientated approach of song learning toward the question of how variation in male phenotypic quality is reflected by variation in male song. The substantial evidence for female song preference learning is reviewed and compared to what is known to about unlearned preference biases. From the complementary evidence, a picture emerges that shows how cultural transmission of the male mating signal is paralleled by sensory learning processes on the receiver's side. The question of how the trait and preference might react in concert to environmental change and how learned receiver biases affect the evolutionary dynamics of culturally transmitted song emerge as exciting future research prospects. © 2009 Elsevier Inc. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 173,NA,NA,NA,Shinichi
10.1111/jeb.12034,rayyan-471521744,Sequential mate choice and sexual isolation in threespine stickleback species,2013,NA,NA,Journal of Evolutionary Biology,NA,26,1,130 - 140,"Kozak, Genevieve M. and Head, Megan L. and Lackey, Alycia C.R. and Boughman, Janette Wenrick",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871048376&doi=10.1111%2Fjeb.12034&partnerID=40&md5=eb39f960afe96f522a2214a01a8fc5b0,NA,NA,NA,"Sequential mate choice strategies predict how females should alter their choosiness based on the availability of attractive males. There are many studies on sequential mate choice within species, but few have asked whether females apply these strategies to interactions between species and how these strategies may affect hybridization. We tested how previous interactions with conspecific and heterospecific males affect mate preference and sexual isolation in two threespine stickleback species (benthics and limnetics: Gasterosteus spp.). Consistent with previous work, we found that within species, stickleback females gauge male attractiveness relative to previously encountered males. If females extend these decision rules between species, we predicted that previous interactions with conspecifics should make heterospecifics less attractive, whereas interactions with heterospecifics should make conspecifics more attractive. However, females found heterospecifics less attractive after prior experience, largely independent of the species of male first encountered. Thus, sequential mate choice strategies are used within but not between species in sticklebacks. Further, learning from prior courtship interactions acts to enhance existing sexual isolation between species. © 2012 The Authors. Journal of Evolutionary Biology © 2012 European Society For Evolutionary Biology. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 23; All Open Access; Bronze Open Access,conspecific; evolutionary biology; female behavior; hybridization; learning; mate attraction; mat...;Genetic; Male; Mating Preference;Animal; Phenotype; Species Specificity; Gasterosteus,NA,NA,Shinichi
10.1016/j.aquaculture.2009.08.002,rayyan-471507892,Communal spawning leads to high potential for inbreeding in gadoid aquaculture,2009,11,NA,AQUACULTURE,0044-8486,296,1,27-35,"Trippel, Edward A. and Rideout, Rick M. and O'Reilly, Patrick T. and Herbinger, Christophe M. and Neil, Steven R. E. and Hamilton, Lorraine",NA,NA,NA,NA,"The potential for relatedness to play a role in haddock (Melanogrammus aeglefinus) mate selection was tested in order to examine the potential for inbreeding in the culturing of this species. A total of 14 egg batches were produced in a communal spawning tank containing three full-sibling families over a 22 day period. Three females and seven males participated in these matings among the five females and eight males present. Based on genotyping results of fertilized eggs, there was no preference for mating with unrelated individuals (i.e. no avoidance of mating with siblings). The maximum number of males contributing to the fertilization success of an egg batch was three but with a single dominant male fertilizing a majority of the eggs for each batch. Only three of the egg batches produced appeared to have been fertilized entirely by a single male. The degree of relatedness among F, commercial haddock broodstock was investigated relative to that of wild Bay of Fundy haddock. This comparison was intended to estimate how rapidly inbreeding could accumulate in a haddock population under cultivation when limited control was exerted over the actual communal mating. Allele richness (standardized numbers of alleles) was markedly lower in the aquaculture samples relative to the wild population (by approximately 25\%). The size-selected F, haddock sample exhibited slightly lower levels of observed heterozygosity and gene diversity than a random sample of F, haddock, but marginally higher allele richness. The reduced family diversity coupled with the fact that haddock do not appear to avoid mating with kin could potentially lead to a high degree of inbreeding in the absence of the infusion of additional wild broodstock. Crown Copyright (C) 2009 Published by Elsevier B.V. All rights reserved. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1002/ejsp.757,rayyan-471507820,Red and romantic behavior in men viewing women,2010,10,NA,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,0046-2772,40,6,901-908,"Kayser, Daniela Niesta and Elliot, Andrew J. and Feltman, Roger",NA,NA,NA,NA,"In many non-human primate species, a display of red by a female increases attraction behavior in male conspecifics. In two experiments, we investigate an analogous effect in humans, specifically, whether red on a woman's shirt increases attraction behavior in men. In Experiment I, men who viewed an ostensible conversation partner in a red versus a green shirt chose to ask her more intimate questions. In Experiment 2, men who viewed an ostensible interaction partner in a red versus a blue shirt chose to sit closer to her. These effects were observed across participants' perceptions of their own attractiveness (Experiment 1) and general activation and mood (Experiment 2). Our findings suggest that red acts as a basic, non-lexical prime, influencing reproduction-relevant behavior in like manner across species. Copyright (C) 2010 John Wiley \& Sons, Ltd. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1098/rstb.2017.0290,rayyan-471507856,"Stress hormones, social associations and song learning in zebra finches",2018,9,NA,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,373,1756,NA,"Boogert, Neeltje J. and Lachlan, Robert F. and Spencer, Karen A. and Templeton, Christopher N. and Farine, Damien R.",NA,NA,NA,NA,"The use of information provided by others is a common short-cut adopted to inform decision-making. However, instead of indiscriminately copying others, animals are often selective in what, when and whom they copy. Howdo they decide which `social learning strategy' to use? Previous research indicates that stress hormone exposure in early life may be important: while juvenile zebra finches copied their parents' behaviour when solving novel foraging tasks, those exposed to elevated levels of corticosterone (CORT) during development copied only unrelated adults. Here, we tested whether this switch in social learning strategy generalizes to vocal learning. In zebra finches, juvenile males often copy their father's song; would CORT-treated juveniles in free-flying aviaries switch to copying songs of other males? We found that CORT-treated juveniles copied their father's song less accurately as compared to control juveniles. We hypothesized that this could be due to having weaker social foraging associations with their fathers, and found that sons that spent less time foraging with their fathers produced less similar songs. Our findings are in line with a novel hypothesis linking early-life stress and social learning: early-life CORT exposure may affect social learning indirectly as a result of the way it shapes social affiliations. This article is part of the theme issue `Causes and consequences of individual differences in cognitive abilities'. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1111/evo.12381,rayyan-471521705,"Mate preference for a phenotypically plastic trait is learned, and may facilitate preference-phenotype matching",2014,NA,NA,Evolution,NA,68,6,1661 - 1670,"Westerman, Erica L. and Chirathivat, Napon and Schyling, Elizabeth S. and Monteiro, Antónia F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901695984&doi=10.1111%2Fevo.12381&partnerID=40&md5=ec28df5dd210cca04c9def85ab7d0653,NA,NA,NA,"Fixed, genetically determined, mate preferences for species whose adult phenotype varies with rearing environment may be maladaptive, as the phenotype that is most fit in the parental environment may be absent in the offspring environment. Mate preference in species with polyphenisms (environmentally dependent alternative phenotypes) should therefore either not focus on polyphenic traits, be polyphenic themselves, or learned each generation. Here, we test these alternative hypotheses by first describing a female-limited seasonal polyphenism in a sexually dimorphic trait in the butterfly Bicyclus anynana, dorsal hindwing spot number (DHSN), and then testing whether male and female mate preferences for this trait exist, and whether they are seasonally polyphenic, or learned. Neither naïve males nor naïve females in either seasonal form exhibited mating preferences for DHSN. However, males, but not females, noticed DHSN variation and learned mate preferences for DHSN. These results suggest that individuals may accommodate environmentally dependent variation in morphological traits via learned mate preferences in each generation, and that learned mate preference plasticity can be sexually dimorphic. © 2014 The Society for the Study of Evolution. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 30,butterfly; environmental constraint; learning; life history trait; mate choice; morphology; pheno...;Molecular; Female; Genetic Variation; Learning; Male; Mating Preference;Animal; Phenotype; Quantitative Trait;Heritable; Seasons; Wing,NA,NA,Shinichi
10.1016/j.anbehav.2008.03.013,rayyan-471509584,Learned aggression biases in males of Lake Victoria cichlid fish,2008,9,NA,ANIMAL BEHAVIOUR,0003-3472,76,3,649-655,"Dijkstra, Peter D. and Seehausen, O. and Fraterman, R. E. and Groothuis, Ton G. G.",NA,NA,NA,NA,"Male-male competition for mating territories can exert negative frequency- dependent selection on a male secondary sexual trait, such as nuptial coloration. This can occur when males bias aggression towards owncoloured competitors, resulting in a fitness advantage for rare phenotypes, thereby promoting the evolution and maintenance of stable colour polymorphisms. It could operate in the extensive radiations of haplochromine cichlid fish in East African lakes. In a previous investigation we studied wild- caught blue and red Pundamilia males from Lake Victoria; males from a location where most resemble blue (referred to as bluish males) biased aggression towards blue stimulus males. In contrast, blue males from a location where blue and red occur sympatrically biased aggression towards red stimulus males. Using lab- bred bluish and blue males, we tested the hypothesis that exclusive experience with blue males (blue treatment) leads to an aggression bias towards blue and that experience with blue and red males (mixed treatment) leads to an aggression bias towards red. Contrary to predictions, blue- treated males did not distinguish between blue and red males, whereas mixed- treated males preferentially attacked blue stimulus males. The data suggest that prior experience can affect aggression biases and that experience with more than one phenotype may be required for the development of biases. Yet, our results cannot explain the direction of differences in specific biases observed in wild- caught males from different populations. (C) 2008 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1007/s10071-007-0133-0,rayyan-471507836,Horse sense:: social status of horses (Equus caballus) affects their likelihood of copying other horses' behavior,2008,7,NA,ANIMAL COGNITION,1435-9448,11,3,431-439,"Krueger, Konstanze and Heinze, Juergen",NA,NA,NA,NA,"Animals that live in stable social groups need to gather information on their own relative position in the group's social hierarchy, by either directly threatening or by challenging others, or indirectly and in a less perilous manner , by observing interactions among others. Indirect inference of dominance relationships has previously been reported from primates, rats, birds, and fish. Here, we show that domestic horses, Equus caballus, are similarly capable of social cognition. Taking advantage of a specific ``following behavior{''} that horses show towards humans in a riding arena, we investigated whether bystander horses adjust their response to an experimenter according to the observed interaction and their own dominance relationship with the horse whose reaction to the experimenter they had observed before. Horses copied the ``following behavior{''} towards an experimenter after watching a dominant horse following but did not follow after observing a subordinate horse or a horse from another social group doing so. The ``following behavior,{''} which horses show towards an experimenter, therefore appears to be affected by the demonstrator's behavior and social status relative to the observer. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1093/scan/nsad051,rayyan-471507468,Learning from in-group and out-group models induces separative effects on human mate copying,2023,10,NA,SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE,1749-5016,18,1,NA,"Xie, Jiajia and Li, Lin and Lu, Yang and Zhuang, Jinying and Wu, Yuyan and Li, Peng and Zheng, Li",NA,NA,NA,NA,"Mate copying is a social learning process in which individuals gather public information about potential mates by observing models' choices. Previous studies have reported that individual attributes of female models affect mate copying, yet little is known about whether and how the group attributes of models influence mate copying. In the current behavioral and functional magnetic resonance imaging studies, female participants were asked to rate their willingness to choose the depicted males as potential romantic partners before and after observing in-group or out-group female models accepting, rejecting or being undecided (baseline) about the males. Results showed that participants changed their ratings to align with the models' acceptance or rejection choices. Compared to rejection copying, the effect of acceptance copying was stronger and regulated by in- and out-group models, manifesting a discounting copying effect when learning from out-group models. At the neural level, for acceptance copying, stronger temporoparietal junction (TPJ) activity and connectivity between TPJ and anterior medial prefrontal cortex (amPFC) were observed when female models belonged to out-group members; meanwhile, the functional connection of TPJ and amPFC positively predicted the rating changes when learning from out-group models. The results indicated that participants might need more resources to infer out-group members' intentions to overcome the in-group bias during acceptance copying. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1016/j.anbehav.2010.05.027,rayyan-471521827,Exposure to multiple sensory cues as a juvenile affects adult female mate preferences in wolf spiders,2010,NA,NA,Animal Behaviour,NA,80,3,419 - 426,"Rutledge, Jenai M. and Miller, Amber and Uetz, George W.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955578209&doi=10.1016%2Fj.anbehav.2010.05.027&partnerID=40&md5=82b904952c1e33b75b4a147ee3bbf67d,NA,NA,NA,"Experience is known to influence female mating in a variety of vertebrate animals; however, the effects of experience on mate choice have been less well-studied in invertebrates. In a series of recent studies conducted on spiders, it was shown that females develop preferences for novel, artificially modified male phenotypes when exposed to them as juveniles. However, because Schizocosa wolf spiders are known to respond to multiple sensory cues in mate choice, concerns have been raised about the use of nail polish to modify male visual phenotypes. Here we attempted to repeat the earlier experiment, but address effects of chemical versus visual learning separately, using the wolf spider species Schizocosa rovneri. Results indicate that exposure to novel visual/chemical male phenotypes influenced adult female mate preference for visual and to some extent chemical phenotypes, but in this case, females avoided familiar male phenotypes and preferred those to which they had not been exposed. Our results suggest that female mate preferences may be based on more factors than previously recognized, and that experience may reinforce behavioural isolation of species by increasing avoidance of mating with visually or chemically distinct male phenotypes. © 2010 The Association for the Study of Animal Behaviour. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 40,adult; avoidance reaction; experimental design; female; juvenile; mate choice; phenotypic plastic...,NA,NA,Shinichi
10.3389/fnbeh.2018.00014,rayyan-471521597,The post-mating switch in the pheromone response of nasonia females is mediated by dopamine and can be reversed by appetitive learning,2018,NA,NA,Frontiers in Behavioral Neuroscience,NA,12,NA,NA,"Lenschow, Maria and Cordel, Michael and Pokorny, Tamara and Mair, Magdalena M. and Hofferberth, John E. and Ruther, Joachim",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043461126&doi=10.3389%2Ffnbeh.2018.00014&partnerID=40&md5=aaada7ce239dbcd5c5cd8e269c2c2fe9,NA,NA,NA,"The olfactory sense is of crucial importance for animals, but their response to chemical stimuli is plastic and depends on their physiological state and prior experience. In many insect species, mating status influences the response to sex pheromones, but the underlying neuromodulatory mechanisms are poorly understood. After mating, females of the parasitic wasp Nasonia vitripennis are no longer attracted to the male sex pheromone. Here we show that this post-mating behavioral switch is mediated by dopamine (DA). Females fed a DA-receptor antagonist prior to mating maintained their attraction to the male pheromone after mating while virgin females injected with DA became unresponsive. However, the switch is reversible as mated females regained their pheromone preference after appetitive learning. Feeding mated N. vitripennis females with antagonists of either octopamine- (OA) or DA-receptors prevented relearning of the pheromone preference suggesting that both receptors are involved in appetitive learning. Moreover, DA injection into mated females was sufficient to mimic the oviposition reward during odor conditioning with the male pheromone. Our data indicate that DA plays a key role in the plastic pheromone response of N. vitripennis females and reveal some striking parallels between insects and mammals in the neuromodulatory mechanisms underlying olfactory plasticity. © 2018 Lenschow, Cordel, Pokorny, Mair, Hofferberth and Ruther. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 24; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,dopamine receptor; sex pheromone; appetitive behavior; Article; controlled study; egg laying; fem...,NA,NA,Shinichi
10.1163/1568539042664614,rayyan-471521988,Cross-fostering of pied flycatchers (Ficedula hypoleuca) to heterospecific hosts in the wild: A study of sexual imprinting,2004,NA,NA,Behaviour,NA,141,9,1079 - 1102,"Slagsvold, Tore",https://www.scopus.com/inward/record.uri?eid=2-s2.0-10944254963&doi=10.1163%2F1568539042664614&partnerID=40&md5=a5cddbff5f5397a40521b4c66fdf9eb7,NA,NA,NA,"Learning from parents during early development may crucially influence future mate choice decisions of birds. Such sexual imprinting is thought to be important to many fields of evolutionary ecology, including sexual selection, hybridization, speciation, and interspecific brood parasitism. Most results have been obtained from controlled experiments on captive birds. Hence, there is a need to study sexual imprinting and the development of species recognition under more natural circumstances. I have cross-fostered a migratory bird, the pied flycatcher Ficedula hypoleuca, to nests of two resident species, the larger great tit Parus major, and the smaller blue tit P. caeruleus, by adding a single egg to the clutch, or by swapping whole clutches. No cross-fostered bird recruited to the local breeding population from the mixed brood treatment but sample size was small. However, for the whole brood treatment, cross-fostering had no apparent effect, compared to controls, on local recruitment, natal dispersal, mating success, breeding success, or sexual display responses to intruders. Hence, there were no signs that the cross-fostered birds were sexually imprinted on the host. The results are discussed in relation to sexual imprinting, natal dispersal, interspecific brood parasitism, and conservation of endangered birds. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 13,NA,NA,NA,Shinichi
10.1016/B978-0-08-045337-8.00281-3,rayyan-471521891,Social Information Use,2009,NA,NA,Encyclopedia of Animal Behavior,NA,NA,NA,242 - 250,"Morand-Ferron, Julie and Doligez, Blandine F. and Dall, Sasha R.X. and Reader, Simon M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899675764&doi=10.1016%2FB978-0-08-045337-8.00281-3&partnerID=40&md5=13ccb3bd06eec236659e0444a0679f9c,NA,NA,NA,"Animals collect information about when to flee, where to feed, or where and with whom to breed. They can gather this information by sampling the environment (personal information), or by observing the behavior of others (inadvertent social information), or attending to signals made by others (communication). This article focuses on inadvertent social information. Models predict that animals will use inadvertent social information when the costs of gathering personal information are high, and when reliable social cues are readily available. In line with these predictions, migrants copy the breeding habitat choice of resident species, unsuccessful foragers copy successful foragers' patch choices, and young females copy the mate choice of more experienced conspecifics. Social information use can have positive, neutral, or negative effects on individuals producing information, and these fitness consequences can, in turn, select for true communication or concealment. © 2010 Elsevier Ltd All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 10,NA,NA,NA,Shinichi
10.1073/pnas.1107958108,rayyan-471521789,Disruption of adult expression of sexually selected traits by developmental exposure to bisphenol A,2011,NA,NA,Proceedings of the National Academy of Sciences of the United States of America,NA,108,28,11715 - 11720,"Jašarevića, Eldin and Sieli, Paizlee T. and Twellman, Erin E. and Welsh, Thomas H. and Schachtman, Todd R. and Roberts, Robert Michael and Geary, David Cyril and Rosenfeld, Cheryl S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-79961013983&doi=10.1073%2Fpnas.1107958108&partnerID=40&md5=759c7b70529b87484325025b9d2bf137,NA,NA,NA,"Exposure to endocrine disrupting compounds (EDCs), such as bisphenol A (BPA), may cause adverse health effects in wildlife and humans, but controversy remains as to what traits are most sensitive to EDCs and might serve as barometers of exposure. Expression of sexually selected traits that have evolved through intrasexual competition for mates and intersexual choice of mating partner are more dependent on developmental and physical condition of an animal than naturally selected traits and thus might be particularly vulnerable to disruption by developmental exposure to EDCs. We have used the deer mouse (Peromyscus maniculatus) as a model to test this hypothesis. Adult male-male competition for mates in this species is supported by enhanced spatial navigational and exploratory abilities, which enable males to search for prospective, widely dispersed females. Male deer mice exposed to BPA or ethinyl estradiol (EE) through maternal diet showed no changes in external phenotype, sensory development, or adult circulating concentrations of testosterone and corticosterone, but spatial learning abilities and exploratory behaviors were severely compromised compared with control males. Because these traits are not sexually selected in females, BPA exposure predictably had no effect, although EE-exposed females demonstrated enhanced spatial navigational abilities. Both BPA-exposed and control females preferred control males to BPA-exposed males. Our demonstration that developmental exposure to BPA compromises cognitive abilities and behaviors essential for males to reproduce successfully has broad implications for other species, including our own. Thus, sexually selected traits might provide useful biomarkers to assess risk of environmental contamination in animal and human populations. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 160; All Open Access; Green Accepted Open Access; Green Open Access,4;4' isopropylidenediphenol; corticosterone; ethinylestradiol; testosterone; adult animal; animal e...;Animal; Memory; Phenols; Pregnancy; Prenatal Exposure Delayed Effects; Sex Characteristics; Sexua...;Animal; Spatial Behavior; Testosterone; Animalia; Peromyscus maniculatus,NA,NA,Shinichi
10.1016/j.ejsobi.2005.09.002,rayyan-471509390,Questions and possible new directions for research into the biology of terrestrial isopods,2005,7,NA,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,41,3,57-61,"Hassall, M and Zimmer, M and Loureiro, S",NA,NA,NA,NA,"New directions for research identified during the final plenary discussion of the Sixth Symposium on the Biology of Terrestrial Isopods included: locating enzymes buffering pleon fluids during excretion of ammonia and the use of isopods in ecotoxicology including how they adapt to or tolerate high contaminant levels; how they interact with free living and endosymbiotic microbiota and how Wolbacchia avoids the immune response of isopods. New analyses of mating behaviour raised questions concerning mate choice while new microsatellite techniques may help resolve issues of multiple paternity and sperm competition. In relation to their ecology and biogeography new questions included how does the ability to learn the location of high quality food patches in spatially heterogeneous environments and the existence of an Allee effect, influence the population biology of isopods in the field and how do patterns of invasion and colonisation vary between species with different motility and life history strategies? (c) 2005 Elsevier SAS. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv","6th International Symposium on the Biology of Terrestrial Isopods, Univ Aveiro, Aveiro, PORTUGAL, JUL 12-15, 2005",NA,NA,NA,Shinichi
