doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1006/anbe.1998.1059,rayyan-471507625,"Social effects on mate choices of male Japanese quail, Coturnix japonica",1999,5,NA,ANIMAL BEHAVIOUR,0003-3472,57,5,1005-1012,"White, DJ and Galef, BG Jr",NA,NA,NA,NA,"In four experiments, we examined effects on affiliative preferences of `focal' male Japanese quail of seeing a conspecific female interact with another male. Each experiment was conducted in three 10-min phases: (1) a pretest during which a focal male chose between two females; (2) an observation phase, when each focal male watched the female he had spent more time near during the pretest (his `preferred' female) interact with another male (referred to as a `model' male); and (3) a post-test, during which each focal male again chose between his nonpreferred and preferred females. Focal males decreased their preferences for preferred females after seeing them together with a model male, even when preferred females and model males were separated by a transparent barrier that prevented them from mating, but allowed them to court. A focal male's preference for his preferred female did not decrease when the female mated with a model male out of sight of the focal male. These first results could reflect a tendency for males simply to avoid areas where they saw conspecifics courting. However, focal males also showed reduced preferences for preferred females they bad seen mate when the locations of preferred and nonpreferred females were reversed between observation and post-test phases of the experiment and the effects of transposition were controlled for. We concluded that male quail tend to avoid areas that recently contained courting pairs, as well as particular females, seen courting. (C) 1999 The Association for the Study of Animal Behaviour. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1086/657059,rayyan-471509612,Radiations of Mycalesine Butterflies and Opening Up Their Exploration of Morphospace,2010,7,NA,AMERICAN NATURALIST,0003-0147,176,1,S77-S87,"Brakefield, Paul M.",NA,NA,NA,NA,"The African butterfly Bicyclus anynana is an emerging model in evo-devo and eco-evo-devo. Much has been learned about the development, genetics, and evolution of wing eyespot patterns and about how seasonal polyphenism in this species provides an adaptive response to the wet-dry environments it inhabits. Recent work is also examining the role of male secondary sexual traits, the wing scent brushes, and associated sex pheromones in mate choice and sexual selection. However, B. anynana is but one member of a spectacular radiation amounting to some 250 extant species in the subtribe Mycalesina in the Old World tropics. Therefore, it is appropriate timing to consider whether the experimental work on a single species can help in analyzing pattern and process in the spectacular expansion of this whole clade of mycalesine butterflies. The most recent molecular phylogenetics (Kodandaramaiah et al. 2010) underpins the occurrence of several parallel geographical radiations on the African mainland, on Madagascar, and in Asia. Expansions of the mycalesine butterflies into more seasonal environments may have occurred in tandem with those of their larval host plants, the grasses, around 25 million years ago. This article examines how the findings from multidisciplinary work on B. anynana could be the basis for a comparative approach to unravel the processes of adaptation and speciation that have yielded patterns of occupancy of trait space in the mycalesines. The parallel nature of radiations in at least three geographical regions provides exceptional power for such an analysis. I argue that research on B. anynana has provided an invaluable backbone for such an endeavor by revealing candidate suites of traits involved in adaptation to new ecological opportunities and in the evolution of reproductive isolation. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1098/rsbl.2025.0070,rayyan-471521393,Mate copying in Drosophila simulans,2025,NA,NA,Biology Letters,NA,21,5,NA,"Nöbel, Sabine and Kaufmann, Tim Eric",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007038727&doi=10.1098%2Frsbl.2025.0070&partnerID=40&md5=f51904fc0f166118ac122df2d0339795,NA,NA,NA,"To find a suitable mate, many animals across taxa use social information. Mate copying is a form of social learning in which individuals use information regarding potential mates by observing and copying the mate choices of other individuals. While mate copying in Drosophila melanogaster has been extensively documented in the laboratory and its potential for cultural evolution has been demonstrated, little is known about mate copying in other Drosophila species. Here, we report the first evidence that Drosophila simulans females also copy the mate choice of their conspecifics. We used the well-established protocol developed for D. melanogaster: a naive, unmated female first observes a conspecific's mate choice between one artificially coloured green and one artificially coloured pink male and is afterwards allowed to choose between two males of the same phenotypes herself. Just as with D. melanogaster, D. simulans females were more likely to choose the same type of male as in the demonstration. This finding underscores the capacity of D. simulans females to engage in rapid social observational learning, a process that may play a significant role in the evolution of reproductive isolation. © 2025 The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,copulation; evolution; fly; learning; mate choice; reproductive isolation; animal; Drosophila sim...;Animal; Sexual Behavior;Animal,NA,NA,Marija
10.1016/j.anbehav.2007.07.023,rayyan-471521922,Imprinted species recognition lasts for life in free-living great tits and blue tits,2008,NA,NA,Animal Behaviour,NA,75,3,921 - 927,"Hansen, Bo T. and Johannessen, Lars Erik and Slagsvold, Tore",https://www.scopus.com/inward/record.uri?eid=2-s2.0-39449092562&doi=10.1016%2Fj.anbehav.2007.07.023&partnerID=40&md5=cce7de9dfb580b884f4db483d4b30da5,NA,NA,NA,"Species recognition may be learned through imprinting early in life. Imprinting has normally been studied under highly unnatural conditions in the laboratory. We tested whether species recognition mediated through imprinting is individually modifiable in a field setting where great tits, Parus major, have been artificially cross-fostered to blue tits, Cyanistes caeruleus, and vice versa. We have shown previously that cross-fostered birds have deviant species recognition, in terms of both mate choice and aggressive responses towards rivals. Natural interactions among conspecifics and heterospecifics are common in these populations, potentially giving cross-fostered birds scope for relearning their species identity. We tested whether species recognition may change with experience during adulthood by comparing the aggressive response of cross-fostered birds and controls of different ages towards caged intruders. When breeding, cross-fostered birds responded aggressively towards same-sex individuals of their heterospecific foster species, while unmanipulated controls responded mainly towards conspecifics. We found that the aggressive response decreased with age at similar rates in both treatments and in both species. Moreover, there was no effect of age on the relative response towards conspecifics and heterospecifics in either treatment. Hence, we found no evidence that the species recognition behaviour towards same-sex individuals is shifted towards conspecifics with age in interspecifically cross-fostered birds. We conclude that species recognition is irreversible once it has been established in free-living great tits and blue tits. This is the first study to investigate the stability of species recognition in the field. © 2007 The Association for the Study of Animal Behaviour. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 30,aggression; conspecific; fieldwork; imprinting; mate choice; passerine; recognition; territoriali...,NA,NA,Marija
10.1038/s41598-019-56893-y,rayyan-471509483,First experimental evidence for olfactory species discrimination in two nocturnal primate species (Microcebus lehilahytsara and M. murinus),2019,12,NA,SCIENTIFIC REPORTS,2045-2322,9,NA,NA,"Kollikowski, Annika and Zimmermann, Elke and Radespiel, Ute",NA,NA,NA,NA,"Olfactory communication is highly important for nocturnal mammals, especially for solitary foragers, but knowledge is still limited for nocturnal primates. Mouse lemurs (Microcebus spp.) are nocturnal solitary foragers with a dispersed lifestyle and frequently use chemo-sensory signalling behaviour for governing social interactions. Different mouse lemur species can co-occur in a given forest but it is unknown whether olfaction is involved in species recognition. We first screened 24 captive mouse lemurs (9 M. murinus, 15 M. lehilahytsara) for their olfactory learning potential in an experimental arena and then tested the species discrimination ability with urine odour in an operant conditioning paradigm in four individuals. The majority of the screened animals (75\%) did not pass the screening criteria within a 2-week test period. However, all four final test animals, two M. murinus and two M. lehilahytsara, were successfully trained in a 5-step-conditioning process to reliably discriminate conspecific from heterospecific urine odour (requiring an overall median of 293 trials). Findings complement previous studies on the role of acoustic signalling and suggest that olfaction may be an important additional mechanism for species discrimination. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1002/erv.500,rayyan-471507542,The role of biodevelopmental and psychological factors in disordered eating among adolescent males and females,2003,7,NA,EUROPEAN EATING DISORDERS REVIEW,1072-4133,11,4,315-328,"McCabe, MP and Vincent, MA",NA,NA,NA,NA,"The present study examined the role of biodevelopmental and psychological factors in the development of disordered eating in early adolescent males and females. Three hundred and six girls (mean age = 13.66 years; SD = 1.12 years) and 297 boys (mean age = 13.89 years; SD = 1.13 years) from grades 7-10 completed a questionnaire which assessed disordered eating, biodevelopmental (body mass index (BMI) age and puberty) and psychological factors (self-esteem, depression, anxiety, ineffectiveness, perfectionism). Not surprisingly, girls were more likely than boys to engage in extreme weight loss behaviours. There were no significant differences between boys and girls on measures of binge eating or bulimic tendencies. Self-esteem, depression and anxiety were found to be significant predictors of disordered eating among girls, while anxiety, ineffectiveness, self-esteem and perfectionism were significant predictors among boys. The findings from this study demonstrate the importance of psychological variables in predicting extreme weight loss behaviours among both adolescent males and females. Copyright (C) 2003 John Wiley \& Sons, Ltd and Eating Disorders Association. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1016/j.beproc.2005.02.019,rayyan-471509615,Simple heuristics and rules of thumb: Where psychologists and behavioural biologists might meet,2005,5,NA,BEHAVIOURAL PROCESSES,0376-6357,69,2,97-124,"Hutchinson, JMC and Gigerenzer, G",NA,NA,NA,NA,"The Centre for Adaptive Behaviour and Cognition (ABC) has hypothusised that much human decision-making can be described by simple algorithmic process models (heuristics). This paper explains this approach and relates it to research in biology on rules of thumb, which we also review. As an example of a simple heuristic, consider the lexicographic strategy of Take The Best for choosing between two alternatives: cues are searched in turn until one discriminates, then search stops and all other cues are ignored. Heuristics consist of building blocks, and building blocks exploit evolved or learned abilities such as recognition memory; it is the complexity of these abilities that allows the heuristics to be simple. Simple heuristics have an advantage in making decisions fast and with little information, and in avoiding overfilling. Furthermore, humans are observed to use simple heuristics. Simulations show that the statistical structures of different environments affect which heuristics perform better, a relationship referred to as ecological rationality. We contrast ecological rationality with the stronger claim of adaptation. Rules of thumb from biology provide clearer examples of adaptation because animals can be studied in the environments ill which they evolved. The range of examples is also much more diverse. To investigate them, biologists have sometimes used similar simulation techniques to ABC, but many examples depend oil empirically driven approaches. ABC's theoretical framework can be useful in connecting some of these examples, particularly the scattered literature on how information from different cues is integrated. Optimality modelling is usually used to explain less detailed aspects of behaviour but might more often be redirected to investigate rules of thumb. (c) 2005 Elsevier B.V. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv","Meeting of the Society-for-the-Quantitative-Analysis-of-Behavior, Boston, MA, MAY, 2004",NA,NA,NA,Marija
10.1242/jeb.189787,rayyan-471509582,An Ishihara-style test of animal colour vision,2019,1,NA,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,222,1,NA,"Cheney, Karen L. and Green, Naomi F. and Vibert, Alexander P. and Vorobyev, Misha and Marshall, N. Justin and Osorio, Daniel C. and Endler, John A.",NA,NA,NA,NA,"Colour vision mediates ecologically relevant tasks for many animals, such as mate choice, foraging and predator avoidance. However, our understanding of animal colour perception is largely derived from human psychophysics, and behavioural tests of non-human animals are required to understand how colour signals are perceived. Here, we introduce a novel test of colour vision in animals inspired by the Ishihara colour charts, which are widely used to identify human colour deficiencies. In our method, distractor dots have a fixed chromaticity (hue and saturation) but vary in luminance. Animals can be trained to find single target dots that differ from distractor dots in chromaticity. We provide MATLAB code for creating these stimuli, which can be modified for use with different animals. We demonstrate the success of this method with triggerfish, Rhinecanthus aculeatus, which quickly learnt to select target dots that differed from distractor dots, and highlight behavioural parameters that can be measured, including success of finding the target dot, time to detection and error rate. We calculated discrimination thresholds by testing whether target colours that were of increasing colour distances (Delta S) from distractor dots could be detected, and calculated discrimination thresholds in different directions of colour space. At least for some colours, thresholds indicated better discrimination than expected from the receptor noise limited (RNL) model assuming 5\% Weber fraction for the long-wavelength cone. This methodology could be used with other animals to address questions such as luminance thresholds, sensory bias, effects of sensory noise, colour categorization and saliency. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1007/s10071-022-01623-7,rayyan-471521441,"Learning to anticipate mate presence shapes individual sex roles in the hermaphroditic pond snail, Lymnaea stagnalis",2022,NA,NA,Animal Cognition,NA,25,6,1417 - 1425,"Álvarez, Beatriz and Koene, Joris M. and Hollis, Karen L. and Loy, Ignacio",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129558765&doi=10.1007%2Fs10071-022-01623-7&partnerID=40&md5=9a0d330cb70608a592391efb00694608,NA,NA,NA,"Despite being simultaneously male and female, hermaphrodites may still need to assume the male or female sexual role in a mating encounter, with the option to swap roles afterwards. For the great pond snail, Lymnaea stagnalis, deciding which sexual role to perform has important consequences, since sperm transfer and male reproductive success can be decreased. We hypothesised that detecting cues that indicate a possible mating encounter could help them to adapt their mating behaviour. Therefore, we experimentally assessed whether signalling the presence of a conspecific with an odour can affect the sexual role of Lymnaea stagnalis. The results showed that learning resulted in either an increased ability to mate as a male or in faster mating compared to the control group. These findings reveal that learning shapes the mating dynamics of Lymnaea stagnalis, thus showing that cognitive processes not only affect mating in separate-sexed species but also in hermaphrodites. © 2022, The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 6; All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access,animal; female; Lymnaea; male; reproduction; sex role; sexual behavior; sperm; Animals; Female; G...;Animal,NA,NA,Marija
10.1163/156853991X00346,rayyan-471522096,Socialisation tactics of the spectacled parrotlet (Forpus conspicillatus),1991,NA,NA,Behaviour,NA,119,1,1 - 29,"Garnetzke-Stollmann, K. and Franck, Dierk",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026400011&doi=10.1163%2F156853991X00346&partnerID=40&md5=47a1064541b0f95199e85f6b32dfb917,NA,NA,NA,"Adults form exclusive pair bonds, addressing all friendly and sexual behaviour patterns to each other. Pair mates cooperate in agonistic situations. As long as they stay close together they hold the same rank-order position. In mate-choice experiments females (not males) significantly preferred a mate which formerly held a high social position. There are also non-exculsive pair bonds, which are far less stable than exclusive ones. Only exclusive pairs have a good change to occupy a breeding cavity. All group members are synchronized in many of their activities, such as foraging, preening or resting. Social learning, including copying sexual techniques, seems to be essential. After fledging the parents keep their offspring at a distance from a very early stage. The fledglings form sibling groups with their nest mates, and a pair-like relationship is established between siblings, anticipating the premanent pair bond of adults. Single fledglings, deprived of the experience of a sibling group, remained poorly integrated into the group. -from Authors | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 28,pair bond; parrot; social behaviour; spectacled parrotlet; Forpus conspicillatus,NA,NA,Marija
