doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,primary_screener,secondary_screener
10.1140/epjds/s13688-019-0192-x,rayyan-471521528,Gender-specific preference in online dating,2019,NA,NA,EPJ Data Science,NA,8,1,NA,"Su, Xixian and Hu, Haibo",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064260228&doi=10.1140%2Fepjds%2Fs13688-019-0192-x&partnerID=40&md5=496b4469e7ef65486f5487c750bbdb33,NA,NA,NA,"In this paper, to reveal the differences of gender-specific preference and the factors affecting potential mate choice in online dating, we analyze the users’ behavioral data of a large online dating site in China. We find that for women, network measures of popularity and activity of the men they contact are significantly positively associated with their messaging behaviors, while for men only the network measures of popularity of the women they contact are significantly positively associated with their messaging behaviors. Secondly, when women send messages to men, they pay attention to not only whether men’s attributes meet their own requirements for mate choice, but also whether their own attributes meet men’s requirements, while when men send messages to women, they only pay attention to whether women’s attributes meet their own requirements. Thirdly, compared with men, women attach great importance to the socio-economic status of potential partners and their own socio-economic status will affect their enthusiasm for interaction with potential mates. Further, we use the ensemble learning classification methods to rank the importance of factors predicting messaging behaviors, and find that the centrality indices of users are the most important factors. Finally, by correlation analysis we find that men and women show different strategic behaviors when sending messages. Compared with men, for women sending messages, there is a stronger positive correlation between the centrality indices of women and men, and more women tend to send messages to people more popular than themselves. These results have implications for understanding gender-specific preference in online dating further and designing better recommendation engines for potential dates. The research also suggests new avenues for data-driven research on stable matching and strategic behavior combined with game theory. © 2019, The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 13; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,Behavioral research; Economics; Game theory; Classification methods; Correlation analysis; Mate c...,NA,NA,Santiago,Losia
10.1371/journal.pbio.3002269,rayyan-471508988,Inferred Attractiveness: A generalized mechanism for sexual selection that can maintain variation in traits and preferences over time,2023,10,NA,PLOS BIOLOGY,1544-9173,21,10,NA,"Duval, Emily H. and Fitzpatrick, Courtney L. and Hobson, Elizabeth A. and Servedio, Maria R.",NA,NA,NA,NA,"Sexual selection by mate choice is a powerful force that can lead to evolutionary change, and models of why females choose particular mates are central to understanding its effects. Predominant mate choice theories assume preferences are determined solely by genetic inheritance, an assumption still lacking widespread support. Moreover, preferences often vary among individuals or populations, fail to correspond with conspicuous male traits, or change with context, patterns not predicted by dominant models. Here, we propose a new model that explains this mate choice complexity with one general hypothesized mechanism, ``Inferred Attractiveness.{''} In this model, females acquire mating preferences by observing others' choices and use context-dependent information to infer which traits are attractive. They learn to prefer the feature of a chosen male that most distinguishes him from other available males. Over generations, this process produces repeated population-level switches in preference and maintains male trait variation. When viability selection is strong, Inferred Attractiveness produces population-wide adaptive preferences superficially resembling ``good genes.{''} However, it results in widespread preference variation or nonadaptive preferences under other predictable circumstances. By casting the female brain as the central selective agent, Inferred Attractiveness captures novel and dynamic aspects of sexual selection and reconciles inconsistencies between mate choice theory and observed behavior. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Santiago,Losia
10.3390/humans4040022,rayyan-471521404,Generalization Increases the Adaptive Value of Mate Choice Copying When Immediate Copying Is Costly,2024,NA,NA,Humans,NA,4,4,340 - 350,"Kushnick, Geoff C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012386242&doi=10.3390%2Fhumans4040022&partnerID=40&md5=2c43b4cb89a96b90a92e6fe0c9047c4a,NA,NA,NA,"When assessing potential mates is costly, there will be selection for copying others. Mate choice copying, which is the increased chance of mating with another individual after observing them mating with someone else (i.e., individual-based copying), has been documented in several species, including humans. It is touted as an example of the influence of culture on animal and human mating, but alone it is unlikely to lead the cultural evolution of mating. Rather, it requires mate choice copying with generalization (i.e., trait-based copying), which is the effect of immediate observations on future mating. This sort of mate choice copying has been documented in six species, including humans. Here, I extend an existing game theory model of mate choice copying to include generalization (Extension 1), a cost to immediate copying (Extension 2), and both previous extensions (Extension 3). The results show that Extensions 1 and 2 decrease the adaptive value of mate choice copying when compared to the original model. Extension 3 suggests that adding generalization to mate choice copying with a cost to immediate copying is a more likely evolutionary trajectory than adding it to mate choice copying without this cost. These results have implications for illuminating the emergence of the cultural evolution of mating preferences. © 2024 by the author. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,NA,NA,NA,Santiago,Losia
10.1007/s12144-021-02679-3,rayyan-471507515,Mr. Popular: Effects of implicit and explicit social endorsement,2023,5,NA,CURRENT PSYCHOLOGY,1046-1310,42,15,12541-12556,"Anderson, Ryan C. and Escobar, Beatriz",NA,NA,NA,NA,"Humans are a social species with a high degree of information sharing. Character information is transferred between individuals frequently. Making a decision about who to mate with is one of the most consequential choices an individual makes, hence it pays to attend to any cheaply available mate-relevant information on offer. Building on previous research reporting a mating advantage for men romantically associated with women, here we present 3 studies examining the effects of being popular with the opposite sex. In all three studies men and women were presented with (and asked to evaluate) visual profiles of individuals of the opposite sex. Study 1 (N = 294) found that both men and women evaluate a man as more creative and socially skilled when he is attractive, and that women regard him as having higher mate value when his female friends are attractive. Study 2 (N = 233) found that men, but not women, considered profiles that were highly popular with the opposite sex to be more desirable. Study 3 (N = 765) found that neither men's nor women's desirability ratings of opposite-sex others were influenced by how popular that individual was with members of the opposite sex. It was concluded that while both men and women can be influenced by social information implicitly offered by others, this phenomenon is quite nuanced. Several possible theoretical and methodological explanations are considered, adding valuable knowledge to the existing body of research about mate copying propensity. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Santiago,Losia
10.1111/jzo.70030,rayyan-471509600,Cognition in spiders: Small brains on eight legs gain traction,2025,6,NA,JOURNAL OF ZOOLOGY,0952-8369,326,2,93-108,"Nelson, X. J.",NA,NA,NA,NA,"Largely due to the work of arachnologist Robert Jackson, spiders are now considered as excellent animals in which to investigate sensory detection, perceptual processes and cognition-topics which are reviewed here. Spider sensory systems include, among others, mechanoreception of touch, substrate and airborne vibrations, as well as chemoreception (taste and smell) and, in some groups, exceptional vision. Some of these sensory systems are believed to be the most acute of any animal. This is mirrored in spider behaviour, which includes complex communication and signalling behaviour and eavesdropping to improve outcomes of future behaviour. Spiders also exhibit learning and reversal learning, significant problem-solving ability, basic numerical ability, and possibly the ability to `plan' ahead. I discuss the implications of having a small brain on the trade-offs made by spiders regarding behavioural decisions, as well as evolutionary trade-offs with respect to their ecology and even their morphology. Spiders make for particularly interesting study organisms due to the diversity of habitats in which they live and their foraging ecology. Some spiders are active cursorial hunters while others are sit-and-wait predators, and this has significant ramifications on the problems that they must overcome and on the sensory systems that they employ. Spiders also display extreme size differences between species and have the largest sexual size dimorphism (with females typically being larger) of any terrestrial animal. Furthermore, upon emerging from the eggsac, the fully formed spiderlings must hunt and behave as adults do, but may be orders of magnitude smaller. These attributes make spiders an appropriate group for studies of comparative cognition and to ascertain trade-offs in cognition or behavioural flexibility due to miniaturization. This century will surely see an increase in spider cognition studies and a concomitant increase in the awareness of the sensory and cognitive abilities of these fascinating animals. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Santiago,Losia
10.1007/s00251-019-01128-7,rayyan-471507897,Can extreme MHC class I diversity be a feature of a wide geographic range? The example of Seba's short-tailed bat (Carollia perspicillata),2019,9,NA,IMMUNOGENETICS,0093-7711,71,8,575-587,"Qurkhuli, Tamar and Schwensow, Nina and Braendel, Stefan Dominik and Tschapka, Marco and Sommer, Simone",NA,NA,NA,NA,"The major histocompatibility complex (MHC) is one of the most diverse genetic regions under pathogen-driven selection because of its central role in antigen binding and immunity. The highest MHC variability, both in terms of the number of individual alleles and gene copies, has so far been found in passerine birds; this is probably attributable to passerine adaptation to both a wide geographic range and a diverse array of habitats. If extraordinary high MHC variation and duplication rates are adaptive features under selection during the evolution of ecologically and taxonomically diverse species, then similarly diverse MHC architectures should be found in bats. Bats are an extremely species-rich mammalian group that is globally widely distributed. Many bat species roost in multitudinous groups and have high contact rates with pathogens, conspecifics, and allospecifics. We have characterized the MHC class I diversity in 116 Panamanian Seba's short-tailed bats (Carollia perspicillata), a widely distributed, generalist, neotropical species. We have detected a remarkable individual and population-level diversity of MHC class I genes, with between seven and 22 alleles and a unique genotype in each individual. This diversity is comparable with that reported in passerine birds and, in both taxonomic groups, further variability has evolved through length polymorphisms. Our findings support the hypothesis that, for species with a geographically broader range, high MHC class I variability is particularly adaptive. Investigation of the details of the underlying adaptive processes and the role of the high MHC diversity in pathogen resistance are important next steps for a better understanding of the role of bats in viral evolution and as carriers of several deadly zoonotic viruses. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Santiago,Losia
10.1111/eth.12885,rayyan-471521538,Evidence of an emerging female preference for an artificial male trait and the potential for spread via mate choice copying in Poecilia latipinna,2019,NA,NA,Ethology,NA,125,8,575 - 586,"MacLaren, Ronald David",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065671884&doi=10.1111%2Feth.12885&partnerID=40&md5=37355aaab7f1a2d1986f4df2d7cc009e,NA,NA,NA,"The initial purpose of the project described herein was to assess the preference of female Poecilia latipinna for an artificial novel male trait—an orange-colored distal fringe added to the caudal fin of an otherwise wild-type conspecific. Analysis of the preliminary data revealed consistent individual differences in the strength of female preference for either orange-tailed or wild-type males. This finding inspired the study's second aim—to evaluate whether the preference for orange-tailed males observed among a subset of females could spread via mate choice copying to others in the population that initially preferred wild-type males. Two experiments and a control were conducted wherein females were simultaneously presented with an orange-tailed and a wild-type dummy male using a standard dichotomous choice design. In the first experiment, female preference was assessed on two separate occasions in order to characterize the variability and consistency in preference for orange-tailed versus wild-type males. The second experiment addressed mate choice copying: Female preference was again assessed on two separate occasions, but involved pairing a model female with the non-preferred male for a period of time between preference tests. A third set of control tests were conducted using the same protocol as the copying experiment except that subject females were unable to see the model paired with the non-preferred male. Results showed that, although females collectively preferred neither the orange-tailed nor the wild-type dummy male in the first round of preference tests, the majority showed relatively strong individual preferences. The subset of females that preferred the orange-tailed over the wild-type male in the first round of testing all maintained their preferences in the second round whether or not they had observed a model in association with the non-preferred wild-type male between tests. However, females that preferred the wild type over the orange male in the first round of testing copied the model's choice of the non-preferred orange-tailed male in their second round of preference testing. These results highlight the importance of recognizing the likelihood that only a subset of females will express a preference as it first emerges within a population. In such instances, the preference may not be detected at the population level—a point frequently overlooked in studies of mate choice. Additionally, these data highlight the importance of assessing the preferences of individual females and their capacity to drive evolutionary change within populations. Lastly, this study offers evidence of a possible mechanism by which a novel male trait might spread via mate choice copying by exploiting an emerging sensory bias within a subset of females in the population. © 2019 Blackwell Verlag GmbH | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 5,conspecific; experimental study; fish; individual variation; male behavior; mate choice; preferen...,NA,NA,Santiago,Losia
10.1016/j.anbehav.2019.06.017,rayyan-471521536,On the importance of individual differences in behavioural skill,2019,NA,NA,Animal Behaviour,NA,155,NA,307 - 317,"Sih, Andrew and Sinn, David L. and Patricelli, Gail Lisa",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068818187&doi=10.1016%2Fj.anbehav.2019.06.017&partnerID=40&md5=db2f558410c9e0e06a2feddaddbdd7cb,NA,NA,NA,"A major focus of research in behavioural ecology involves testing whether behaviour, on average, is adaptive. Here, we note that although studies often find that individuals differ in how well they perform adaptive behaviour (e.g. some individuals fit the predictions of optimal diet theory better than others, and some exhibit higher social skill than others), few studies have emphasized these consistent individual differences (CIDs) in behavioural skill. We define behavioural skill as performance in decision making on a particular task, while competence involves a collection of skills on a suite of related tasks. After discussing the definition of these and related terms, we present some examples and briefly describe how to quantify CIDs in skill and competence. We then present a three-level conceptual framework for organizing thinking on skill and competence. For the central level, behavioural skill per se, we note that for many ecologically important tasks (e.g. foraging, mating), success depends on decision making in three sequential steps: situation choice (e.g. patch choice that determines encounter rates with food items or potential mates), engagement choice (e.g. diet or mate choice) and execution choice (e.g. prey capture or courtship tactics). At a foundational level, we discuss three types of mechanisms that underlie behavioural skills: (1) genetic and neuroendocrine mechanisms; (2) development and learning (expertise); and (3) cognition. At a higher level, we outline understudied issues regarding suites of correlated skills both within a context (e.g. is skill in foraging patch choice correlated with skill in diet choice?) and across contexts (e.g. is skill in diet choice correlated with skill in mate choice?), and we discuss reasons why different skills might be either positively or negatively correlated. We conclude with some remarks regarding evolutionary issues and ecological implications. © 2019 The Association for the Study of Animal Behaviour | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 27,behavioral ecology; cognition; conceptual framework; courtship; individual variation; learning; p...,NA,NA,Santiago,Losia
10.1007/s10750-026-06121-2,rayyan-471507844,"The opsin repertoire of syngnathids (pipefish \& seahorses) and its expression changes throughout development, season and between sexes in Syngnathus typhle",2026,NA,NA,HYDROBIOLOGIA,0018-8158,NA,NA,NA,"Popperl, Theresa and Burmeister, Emely and Dubin, Arseny and Schieberlein, Teresa-M. and Roth, Olivia and Schneider, Ralf F.",NA,NA,NA,NA,"Vision is an important sense for fish and, as various properties of the water column affect how well different light wavelengths are transmitted, fishes' visual sensitivity spectra reflect the varying ambient light conditions across habitats. Syngnathids (pipefishes \& seahorses) inhabit various salt- and freshwater habitats-many affected by geological, anthropogenic and seasonal changes, challenging these visual predators. Here, we explored their visual opsin gene repertoire and found that, while retaining most common visual opsin genes, syngnathids have lost the UV-sensitive SWS1, while the subfamily of Nerophinae likely evolved a second copy of RH2 and all seahorses lost SWS2b. We further tested if the widely distributed Syngnathus typhle shows flexibility in visual capabilities throughout development and across the breeding season in its habitat, the Baltic Sea. Adult opsin expression composition was established soon after birth, with SWS2b barely being expressed. Adults changed the composition of expressed opsins across seasons, likely in response to the changing sunlight intensity and food composition \& availability. Being the choosier sex, males expressed more green-light sensitive RH2 than females, possibly improving their ability to assess mate quality. S. typhle therefore showed highly dynamic opsin expression, plastically responding to fluctuations in its specifically variable habitat. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Santiago,Losia
10.1093/evolut/qpaf030,rayyan-471509409,The ``sexual selection hypothesis{''} for the origin of aposematism,2025,7,NA,EVOLUTION,0014-3820,79,7,1153-1165,"Maisonneuve, Ludovic and Aubier, Thomas G.",NA,NA,NA,NA,"The evolution of aposematism, in which prey exhibit conspicuous signals indicating the presence of antipredator defenses, is puzzling. Before predators learn to associate the signal with defense, increased visibility makes the conspicuous prey highly vulnerable to predation. Although several hypotheses have been proposed to explain the evolution of aposematism, they often assume that these signals can only be recognized by predators. Yet, many studies show that aposematic signals can also be involved in mate choice. Here, we demonstrate that some aposematic signals may have originally evolved as mating signals driven by sexual selection. In this study, we analyze a mathematical model to explore how sexual selection can drive the evolution of aposematism. We thereby identify key features of this ``sexual selection hypothesis{''} for the origin of aposematism to be tested with empirical data. Our results show that the evolution of conspicuous signals through sexual selection increases the visibility of prey to predators and thus predation pressure. This, in turn, promotes the evolution of defense mechanisms, ultimately leading to aposematism when predators learn to associate the signal with defense. Additionally, we show that when sexual selection drives the evolution of aposematism, it often results in sexual dimorphism in both signaling and defense traits. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Santiago,Losia
10.1093/beheco/araa076,rayyan-471507472,First evidence for a significant effect of the regression to the mean fallacy in mate copying: a comment on Davies et al.,2020,11,NA,BEHAVIORAL ECOLOGY,1045-2249,31,6,1292-1293,"Danchin, Etienne and Noebel, Sabine and Pocheville, Arnaud and Isabel, Guillaume",NA,NA,NA,NA,NA | WoS_01_JonesDuvalOriginalRayyanFormatted.csv,NA,NA,NA,NA,Santiago,Losia
10.1086/737751,rayyan-471521378,Learned Sex Discrimination and the Evolution of Same-Sex Sexual Behavior,2025,NA,NA,American Naturalist,NA,206,6,527 - 539,"Lerch, Brian A. and Servedio, M. R.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105021358428&doi=10.1086%2F737751&partnerID=40&md5=ac1a4190aea863e876b8c6d14b3b2b8a,NA,NA,NA,"The sociosexual environment shapes the expression of same-sex sexual behavior (SSB). Empirical studies on SSB in insects often find that sex discrimination, when plastic, is weaker under male-biased sex ratios, ostensibly contradicting theory and experimental evolution that show that stronger sex discrimination evolves under male-biased sex ratios. We develop theoretical models to assess the role of the sex ratio on learned sex discrimination. We find that males have the strongest sex discrimination when they have the greatest opportunity to experience conspecifics from which they learn. Learned sex discrimination is most likely to evolve when innate discrimination is costly, costs to learning are low, mating with the opposite sex is costlier than attempted matings with the same sex, and late matings produce more offspring. Learning from unsuccessful mating attempts with males typically outcompetes other learning strategies, although learning from successful matings with females or learning from all mating attempts can evolve when individuals have few opportunities to mate or costs to discrimination are low. We argue that the life history of insects may favor learning from successful matings or all mating attempts and thus drive the apparent disconnect between the effect of the sex ratio on learned versus innate sex discrimination; we also provide nonadaptive alternatives. © 2025 The University of Chicago. All rights reserved, including rights for text and data mining and training of artificial intelligence technologies or similar technologies. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,conspecific; gender discrimination; insect; life history trait; male behavior; mate choice; repro...;Animal; Models;Biological; Sex Ratio; Sexual Behavior;Animal,NA,NA,Santiago,Losia
10.1017/9781108955836.015,rayyan-471521465,The Eyes Have It: Using Non-Invasive Eye Tracking to Advance Comparative Social Cognition Research,2022,NA,NA,Primate Cognitive Studies,NA,NA,NA,365 - 389,"Howard, Lauren H. and Lonsdorf, Elizabeth V.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105023793928&doi=10.1017%2F9781108955836.015&partnerID=40&md5=3ccb536ebf461546b2e22aea32aa6ed1,NA,NA,NA,"Visual information is important for many aspects of primate social life, including social learning, social relationships, and mate choice. Analyzing the attentional patterns of primates can provide key insights into the mechanisms underlying social interactions. Historically, primate visual attention was studied using live or videotaped looking-time paradigms, potentially prone to human error and providing only rough measures of attentional preferences. However, the application of advanced non-invasive eye-tracking methods is now gaining traction in nonhuman primates. This technology opens doors for conducting novel comparative social cognition research with greater precision than ever before, and allows us to better explore social cognition within and across species. In this chapter, we provide a brief review of previous studies of visual attention both in the field and the laboratory. We then examine ways that eye tracking has elucidated social cognitive processes in primates, with a focus on a comparative social memory paradigm used in human infants, gorillas, chimpanzees, and capuchins. We conclude by highlighting several fruitful directions for future comparative research. © Cambridge University Press 2022. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,Cognitive systems; Eye movements; Invertebrates; Mammals; Social aspects; Social behavior; Social...,NA,NA,Santiago,Losia
